environment,real_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0039999961853027345,200,2,inf
clingo,0.005999994277954101,300,3,150.0
clingo,0.009999990463256836,400,4,166.66666666666669
duckdb,0.012298491795081645,100,5,122.98503523848585
clingo,0.01399998664855957,500,6,113.83498791419595
clingo,0.025999975204467774,600,7,185.71428571428572
xsb,0.032022857666015626,100,8,123.16495463623708
clingo,0.03599996566772461,700,9,112.4195911657494
clingo,0.04199995994567871,800,10,116.66666666666667
clingo,0.051999998092651364,900,11,123.80963734228878
clingo,0.06599993705749511,1000,12,126.92296053530474
duckdb,0.09195312501396984,200,13,139.32304955664713
postgres,0.09462153338827192,100,14,102.90192244569904
neo4j,0.13791566660511306,100,15,145.7550534920916
mariadb,0.16944121660199016,100,16,122.85857058367604
souffle,0.1749234,100,17,103.23544855729364
cockroachdb,0.2535251582041383,100,18,144.93495907588024
xsb,0.26619935035705566,200,19,104.99918518647058
duckdb,0.287721741583664,300,20,108.08506527072291
postgres,0.5110356332035735,200,21,177.614534929045
neo4j,0.6725744585914072,200,22,131.61009035224828
duckdb,0.8451092165894807,400,23,125.6528858320636
xsb,0.8921768188476564,300,24,105.56941059619744
cockroachdb,0.9912177833844907,200,25,111.10104661369218
mariadb,1.075219100189861,200,26,108.47455707650337
souffle,1.290532,200,27,120.02502557591465
duckdb,1.664016841596458,500,28,128.9403782003436
neo4j,1.7066809164010919,300,29,102.56392085333115
postgres,1.732409508212004,300,30,101.50752208943463
xsb,2.1712511539459216,400,31,125.33128822335084
duckdb,2.8601175500196403,600,32,131.72670258904907
cockroachdb,3.0213735166122206,300,33,105.63808877685719
neo4j,3.386095374805154,400,34,112.07139256988938
mariadb,3.790526791813318,300,35,111.94388734639335
postgres,4.239090216578916,400,36,111.83380172208237
souffle,4.320254,300,37,101.91465100468153
xsb,4.416234970092774,500,38,102.22165109025474
duckdb,4.974409675004426,700,39,112.639153231014
neo4j,5.194872067001415,500,40,104.43193074958774
cockroachdb,6.924819100205786,400,41,133.3010517081498
xsb,7.509580326080323,600,42,108.44442601911666
duckdb,7.704449866595678,800,43,102.59494581659357
postgres,8.828442633384839,500,44,114.5888776778531
mariadb,9.540202850208152,400,45,108.0621265423619
neo4j,9.606995358195855,600,46,100.70011622432374
souffle,10.262260000000001,400,47,106.82070322064985
duckdb,10.368628725013696,900,48,101.03650389888479
xsb,12.1490774154663,700,49,117.17149622840076
cockroachdb,13.230990375217516,500,50,108.90530961942753
duckdb,14.287745733000339,1000,51,107.98697095088356
neo4j,16.289555208204547,700,52,114.01067399023373
postgres,17.449417724995875,600,53,107.12028353117427
xsb,18.16286125183104,800,54,104.08863801691888
mariadb,19.823363199981394,500,55,109.14229275402825
souffle,20.06122,500,56,101.19988115850506
cockroachdb,23.48763042500941,600,57,117.0797709461808
neo4j,24.094963383191498,800,58,102.58575661823852
postgres,24.59751976657426,700,59,102.085732090107
xsb,26.39979376792906,900,60,107.32705581074042
mariadb,33.20847836639732,600,61,125.79067343601591
souffle,34.43634,600,62,103.69743419151996
cockroachdb,35.88631752498914,700,63,104.210602883434
neo4j,36.02780444999807,900,64,100.39426426216735
xsb,36.89841198921202,1000,65,102.4164879112249
neo4j,38.264011416805445,1000,66,103.70097073010265
postgres,40.10207987498725,800,67,104.80364810202447
postgres,51.53513311641291,900,68,128.50987598914233
cockroachdb,54.50769494181732,800,69,105.76802978016897
souffle,54.915,700,70,100.74724322614898
postgres,73.31788954199291,1000,71,133.511589806051
cockroachdb,78.82610432519577,900,72,107.51278414805982
souffle,81.68768,800,73,103.6302386110556
cockroachdb,105.06372113319813,1000,74,128.6163606717661
souffle,116.19500000000001,900,75,110.59478833106418
souffle,159.829,1000,76,137.55239037824347
mongodb,286.66817235840136,100,77,179.35929797371023
mariadb,2533.260230066825,700,78,883.690787584073
mariadb,3323.6524301660247,800,79,131.2005924507152
mongodb,10102.843590725202,200,80,303.9681134835311
