environment,real_time,size,position,factor
neo4j,0.004239895500006696,300,1,
neo4j,0.004330043999999589,150,2,102.12619627046821
neo4j,0.004680569499981857,250,3,108.09519487520916
neo4j,0.006049488999906316,400,4,129.24685767254957
duckdb,0.01292390250000608,50,5,213.6362674633547
xsb,0.01342296600341795,50,6,103.86155422800223
duckdb,0.03279243949987176,100,7,244.30099496282472
neo4j,0.03750854249999236,100,8,114.3816778258874
neo4j,0.0403445454999769,350,9,107.56095228169723
neo4j,0.047087385999986964,200,10,116.7131403178502
xsb,0.09028506278991685,100,11,191.739381731536
mariadb,0.098061854999969,50,12,108.61359783084812
duckdb,0.10560348700028044,150,13,107.69068869879507
neo4j,0.1384384180000069,50,14,131.09265795327315
postgres,0.17643937950003874,50,15,127.44972244628651
duckdb,0.2390482555001654,200,16,135.48463850730835
cockroachdb,0.25439365900001576,50,17,106.41937481105765
xsb,0.266649007797241,150,18,104.81747416401777
postgres,0.3342951450000555,100,19,125.36898140429325
mariadb,0.41925801750005576,100,20,125.41552689913762
xsb,0.478895902633667,200,21,114.2246260403603
cockroachdb,0.4970502655000928,100,22,103.79087872052916
duckdb,0.5457841330000974,250,23,109.80461552534781
postgres,0.5484988889999158,150,24,100.49740471290285
duckdb,0.7628937894999126,300,25,139.0875724271576
postgres,1.059394384500024,200,26,138.86525215973663
cockroachdb,1.1949619519998578,150,27,112.79670437028173
duckdb,1.2646473635002167,350,28,105.83160086258272
mariadb,1.3603611579999324,150,29,107.56841766821105
xsb,1.4643205404281598,250,30,107.64204283670327
xsb,1.90191650390625,300,31,129.88389163414584
postgres,1.9276540639999666,250,32,101.35324342792418
duckdb,2.3976392469999155,400,33,124.38119949928719
cockroachdb,2.604031543500014,200,34,108.60814639893594
mariadb,2.846757058499975,200,35,109.3211434249264
postgres,3.208526263499948,300,36,112.70811655387966
xsb,3.7609924077987653,350,37,117.21868854818635
cockroachdb,4.205211682500021,250,38,111.81122497828302
xsb,4.47763752937317,400,39,106.47829092663392
mariadb,4.940439570500075,250,40,110.33585318353569
postgres,5.246321212499993,350,41,106.19138515176607
postgres,7.938341659499997,400,42,151.312535736202
mariadb,8.576979257000062,300,43,108.04497494430454
cockroachdb,9.249356246000161,300,44,107.83932161723885
cockroachdb,12.333021247500028,350,45,133.33923918038494
mariadb,13.33229444150004,350,46,108.10242011220544
cockroachdb,17.195428608499924,400,47,128.97576395383928
mariadb,20.143294081000022,400,48,117.14330907135941
