environment,real_time,size,position,factor
clingo,0.0,100,1,
neo4j,0.000787608401151374,300,2,inf
neo4j,0.0008595997933298349,500,3,109.14050587490173
neo4j,0.0010349748015869408,200,4,120.40193699648938
neo4j,0.0011678501963615418,600,5,112.83851496392583
neo4j,0.001282391999848187,700,6,109.80791918719561
neo4j,0.0014958001964259892,900,7,116.64141671213373
neo4j,0.001597558200592175,1000,8,106.80291421336369
clingo,0.0039999961853027345,200,9,250.38187552854322
neo4j,0.004901525005698204,100,10,122.53824200402927
clingo,0.005999994277954101,300,11,122.41076544501732
neo4j,0.006235474796267226,800,12,103.92467904808436
neo4j,0.007015150203369558,400,13,112.50386590559347
clingo,0.009999990463256836,400,14,142.54848682289912
duckdb,0.012298491795081645,100,15,122.98503523848585
clingo,0.01399998664855957,500,16,113.83498791419595
clingo,0.025999975204467774,600,17,185.71428571428572
xsb,0.032022857666015626,100,18,123.16495463623708
clingo,0.03599996566772461,700,19,112.4195911657494
clingo,0.04199995994567871,800,20,116.66666666666667
clingo,0.051999998092651364,900,21,123.80963734228878
clingo,0.06599993705749511,1000,22,126.92296053530474
duckdb,0.09195312501396984,200,23,139.32304955664713
postgres,0.09462153338827192,100,24,102.90192244569904
mariadb,0.16944121660199016,100,25,179.07257527385613
souffle,0.1749234,100,26,103.23544855729364
cockroachdb,0.2535251582041383,100,27,144.93495907588024
xsb,0.26619935035705566,200,28,104.99918518647058
duckdb,0.287721741583664,300,29,108.08506527072291
postgres,0.5110356332035735,200,30,177.614534929045
duckdb,0.8451092165894807,400,31,165.37187657378627
xsb,0.8921768188476564,300,32,105.56941059619744
cockroachdb,0.9912177833844907,200,33,111.10104661369218
mariadb,1.075219100189861,200,34,108.47455707650337
souffle,1.290532,200,35,120.02502557591465
duckdb,1.664016841596458,500,36,128.9403782003436
postgres,1.732409508212004,300,37,104.11009461598537
xsb,2.1712511539459216,400,38,125.33128822335084
duckdb,2.8601175500196403,600,39,131.72670258904907
cockroachdb,3.0213735166122206,300,40,105.63808877685719
mariadb,3.790526791813318,300,41,125.45707344597123
postgres,4.239090216578916,400,42,111.83380172208237
souffle,4.320254,300,43,101.91465100468153
xsb,4.416234970092774,500,44,102.22165109025474
duckdb,4.974409675004426,700,45,112.639153231014
cockroachdb,6.924819100205786,400,46,139.20886200832715
xsb,7.509580326080323,600,47,108.44442601911666
duckdb,7.704449866595678,800,48,102.59494581659357
postgres,8.828442633384839,500,49,114.5888776778531
mariadb,9.540202850208152,400,50,108.0621265423619
souffle,10.262260000000001,400,51,107.56857229483434
duckdb,10.368628725013696,900,52,101.03650389888479
xsb,12.1490774154663,700,53,117.17149622840076
cockroachdb,13.230990375217516,500,54,108.90530961942753
duckdb,14.287745733000339,1000,55,107.98697095088356
postgres,17.449417724995875,600,56,122.12855723414113
xsb,18.16286125183104,800,57,104.08863801691888
mariadb,19.823363199981394,500,58,109.14229275402825
souffle,20.06122,500,59,101.19988115850506
cockroachdb,23.48763042500941,600,60,117.0797709461808
postgres,24.59751976657426,700,61,104.72542066390422
xsb,26.39979376792906,900,62,107.32705581074042
mariadb,33.20847836639732,600,63,125.79067343601591
souffle,34.43634,600,64,103.69743419151996
cockroachdb,35.88631752498914,700,65,104.210602883434
xsb,36.89841198921202,1000,66,102.8202795216258
postgres,40.10207987498725,800,67,108.68240044236018
postgres,51.53513311641291,900,68,128.50987598914233
cockroachdb,54.50769494181732,800,69,105.76802978016897
souffle,54.915,700,70,100.74724322614898
postgres,73.31788954199291,1000,71,133.511589806051
cockroachdb,78.82610432519577,900,72,107.51278414805982
souffle,81.68768,800,73,103.6302386110556
cockroachdb,105.06372113319813,1000,74,128.6163606717661
souffle,116.19500000000001,900,75,110.59478833106418
souffle,159.829,1000,76,137.55239037824347
mongodb,286.66817235840136,100,77,179.35929797371023
mariadb,2533.260230066825,700,78,883.690787584073
mariadb,3323.6524301660247,800,79,131.2005924507152
mongodb,10102.843590725202,200,80,303.9681134835311
