environment,real_time,size,position,factor
duckdb,0.0026816414087079466,50,1,
xsb,0.004241418838500978,50,2,158.1650262681674
duckdb,0.011251249804627151,100,3,265.27089714638083
postgres,0.030719333211891353,50,4,273.0304076908667
xsb,0.03305277824401856,100,5,107.59601458805082
duckdb,0.03582307501928881,150,6,108.38143394427541
mariadb,0.06722276679938659,50,7,187.6521397540293
duckdb,0.09165529197780416,200,8,136.34561078292379
postgres,0.09221947519108653,100,9,100.61554897825103
xsb,0.11333427429199219,150,10,122.89624730259419
duckdb,0.1671834166161716,250,11,147.51355462465267
mariadb,0.17183971661143005,100,12,102.78514465698989
cockroachdb,0.19880460019921883,50,13,115.69188085241244
postgres,0.23491391681600363,150,14,118.1632198553757
cockroachdb,0.23647020020289347,100,15,100.66249092773367
xsb,0.272660541534424,200,16,115.30439831339379
duckdb,0.280175974604208,300,17,102.75633321473295
duckdb,0.47361502482090145,350,18,169.0419835212338
cockroachdb,0.47606965838931503,150,19,100.51827611874049
mariadb,0.4973571915994398,150,20,104.47151647558192
postgres,0.5154044918017462,200,21,103.62863963910294
xsb,0.5332787990570068,250,22,103.46801542081556
duckdb,0.8030456752050668,400,23,150.58646183292618
xsb,0.8995733737945557,300,24,112.02020029120257
cockroachdb,0.9110546165960841,200,25,101.2762986473353
postgres,0.9840724249952473,250,26,108.01464665993078
mariadb,1.0857380833942443,200,27,110.33111545621126
xsb,1.429514837265014,350,28,131.66295436520488
cockroachdb,1.658814625197556,250,29,116.04039230339467
postgres,1.7427156749996358,300,30,105.05789185407548
xsb,2.1444655418395984,400,31,123.05309308932719
mariadb,2.152068024803884,250,32,100.35451644318631
postgres,2.7754469998180866,350,33,128.96650885703346
cockroachdb,2.8959598667919635,300,34,104.34210658613823
mariadb,3.8006795083987526,300,35,131.2407520553454
postgres,4.241711191798094,400,36,111.6040219235731
cockroachdb,4.467975583614316,350,37,105.33427151414112
mariadb,6.281314950017259,350,38,140.58525684547413
cockroachdb,6.770372858201154,400,39,107.78591603948391
mariadb,9.60057990020141,400,40,141.80282388099116
