environment,cpu_time,size,position,factor
postgres,1.8200000000023753e-05,100,1,
mariadb,8.619999999998074e-05,100,2,473.62637362564965
mariadb,0.00011459999999999804,200,3,132.9466357308859
cockroachdb,0.00012820000000001163,200,4,111.86736474695795
mariadb,0.00014580000000000704,600,5,113.72854914196087
mariadb,0.00014839999999997078,500,6,101.78326474620276
cockroachdb,0.00014859999999999873,100,7,100.13477088950673
postgres,0.00015980000000000993,400,8,107.53701211306279
mariadb,0.00017620000000001523,400,9,110.26282853567227
postgres,0.0001776000000000111,200,10,100.79455164585455
postgres,0.00018080000000000317,300,11,101.80180180179723
mariadb,0.00018179999999997642,300,12,100.55309734511792
cockroachdb,0.00018620000000000304,300,13,102.42024202421737
postgres,0.00021660000000000011,900,14,116.32653061224308
postgres,0.00022600000000000398,500,15,104.33979686057427
cockroachdb,0.00023640000000000328,1000,16,104.60176991150402
cockroachdb,0.00024119999999998586,900,17,102.0304568527845
cockroachdb,0.0002438000000000051,400,18,101.0779436152651
postgres,0.000251200000000007,1000,19,103.03527481542318
cockroachdb,0.0002528000000000086,700,20,100.63694267515986
postgres,0.0002533999999999925,700,21,100.23734177214554
postgres,0.00026720000000000075,600,22,105.44593528019284
cockroachdb,0.00027740000000000544,800,23,103.81736526946281
cockroachdb,0.0002843999999999847,500,24,102.52343186733206
cockroachdb,0.00029320000000002675,600,25,103.09423347399527
postgres,0.0003001999999999838,800,26,102.38744884036713
mariadb,0.0014973999999999931,700,27,498.80079946704655
duckdb,0.020894000000000013,100,28,1395.3519433685126
xsb,0.0333432,100,29,159.58265530774375
duckdb,0.092367,200,30,277.0190023752969
xsb,0.2705744,200,31,292.9340565353427
duckdb,0.40441399999999994,300,32,149.46499003601227
xsb,0.8912158,300,33,220.37214339760743
duckdb,0.9652742,400,34,108.30981676940645
xsb,2.1683855999999997,400,35,224.6393408214992
duckdb,2.7309246000000003,500,36,125.94275667574995
xsb,4.367470600000001,500,37,159.9264439596758
duckdb,5.0194922,600,38,114.92904382687772
duckdb,6.2641615999999996,700,39,124.79671947692236
xsb,7.480287200000001,600,40,119.41402022578731
duckdb,10.9151426,800,41,145.91876365388748
xsb,12.1185088,700,42,111.02474098689285
duckdb,13.108283199999999,900,43,108.16746033967478
xsb,18.0975714,800,44,138.0621025947929
duckdb,22.9326648,1000,45,126.71680798010281
xsb,26.1647266,900,46,114.09370358040553
xsb,36.6287236,1000,47,139.99276262263714
