environment,cpu_time,size,position,factor
clingo,0.0,100,1,
postgres,1.8200000000023753e-05,100,2,inf
mariadb,8.619999999998074e-05,100,3,473.62637362564965
mariadb,0.00011459999999999804,200,4,132.9466357308859
cockroachdb,0.00012820000000001163,200,5,111.86736474695795
mariadb,0.00014580000000000704,600,6,113.72854914196087
mariadb,0.00014839999999997078,500,7,101.78326474620276
cockroachdb,0.00014859999999999873,100,8,100.13477088950673
postgres,0.00015980000000000993,400,9,107.53701211306279
mariadb,0.00017620000000001523,400,10,110.26282853567227
postgres,0.0001776000000000111,200,11,100.79455164585455
postgres,0.00018080000000000317,300,12,101.80180180179723
mariadb,0.00018179999999997642,300,13,100.55309734511792
cockroachdb,0.00018620000000000304,300,14,102.42024202421737
postgres,0.00021660000000000011,900,15,116.32653061224308
postgres,0.00022600000000000398,500,16,104.33979686057427
cockroachdb,0.00023640000000000328,1000,17,104.60176991150402
cockroachdb,0.00024119999999998586,900,18,102.0304568527845
cockroachdb,0.0002438000000000051,400,19,101.0779436152651
postgres,0.000251200000000007,1000,20,103.03527481542318
cockroachdb,0.0002528000000000086,700,21,100.63694267515986
postgres,0.0002533999999999925,700,22,100.23734177214554
postgres,0.00026720000000000075,600,23,105.44593528019284
cockroachdb,0.00027740000000000544,800,24,103.81736526946281
cockroachdb,0.0002843999999999847,500,25,102.52343186733206
cockroachdb,0.00029320000000002675,600,26,103.09423347399527
postgres,0.0003001999999999838,800,27,102.38744884036713
mariadb,0.0007899999999999574,800,28,263.1578947368421
mariadb,0.0014973999999999931,700,29,189.5443037974777
clingo,0.0020000000000000018,200,30,133.5648457326039
clingo,0.007999999999999919,300,31,399.99999999999557
clingo,0.009999999999999964,400,32,125.00000000000082
clingo,0.01999999999999962,500,33,199.9999999999969
duckdb,0.020894000000000013,100,34,104.47000000000206
clingo,0.02400000000000091,600,35,114.86551163013733
xsb,0.0318528,100,36,132.71999999999497
clingo,0.032000000000000736,700,37,100.46212577858378
clingo,0.04200000000000057,800,38,131.24999999999875
clingo,0.05599999999999715,900,39,133.33333333332473
clingo,0.06400000000000046,1000,40,114.28571428572091
duckdb,0.092367,200,41,144.32343749999896
neo4j,0.0956158,100,42,103.51727348511915
mongodb,0.15376820000000002,100,43,160.81881864712736
souffle,0.1748882,100,44,113.73495950398065
xsb,0.26519919999999997,200,45,151.63927583450453
neo4j,0.3986602,200,46,150.32481244287314
duckdb,0.40441399999999994,300,47,101.44328428069818
xsb,0.8883141999999999,300,48,219.6546608178748
neo4j,0.9157970000000001,300,49,103.09381522889088
duckdb,0.9652742,400,50,105.40263835762728
souffle,1.288402,200,51,133.47523429094034
neo4j,1.6739428,400,52,129.92395230681106
xsb,2.1617379999999997,400,53,129.14049392846636
neo4j,2.6040576,500,54,120.46129549464368
duckdb,2.7309246000000003,500,55,104.87189684283481
neo4j,4.102721799999999,600,56,150.231969055462
souffle,4.312656,300,57,105.11694943585988
xsb,4.407457,500,58,102.19820454031112
duckdb,5.0194922,600,59,113.8863566904907
mongodb,5.9628248,200,60,118.79338710796283
neo4j,6.166367200000001,700,61,103.41352306712082
duckdb,6.2641615999999996,700,62,101.58593215142943
xsb,7.4916838,600,63,119.59595359098016
neo4j,8.2285622,800,64,109.83595169886911
souffle,10.2421,400,65,124.47010487445789
duckdb,10.9151426,800,66,106.57133400376875
neo4j,11.3217388,1000,67,103.72506539676358
neo4j,11.4363534,900,68,101.01234096656601
xsb,12.121497799999998,700,69,105.9909341381493
duckdb,13.108283199999999,900,70,108.14078768384547
xsb,18.1246906,800,71,138.26898857357614
souffle,20.02474,500,72,110.48321012442553
duckdb,22.9326648,1000,73,114.52166070570703
xsb,26.345235000000002,900,74,114.88082710736695
souffle,34.37328,600,75,130.47247443418135
xsb,36.824070400000004,1000,76,107.12992882843884
souffle,54.81555999999999,700,77,148.8579600369219
souffle,81.53943999999998,800,78,148.75236155573344
souffle,115.973,900,79,142.22933098387728
souffle,159.53879999999998,1000,80,137.5654678244074
