environment,cpu_time,size,position,factor
postgres,3.3800000000006046e-05,50,1,
postgres,4.119999999999679e-05,100,2,121.89349112422907
mariadb,8.580000000000255e-05,50,3,208.25242718448843
mariadb,0.00013340000000001685,300,4,155.4778554778705
postgres,0.00013519999999999087,300,5,101.3493253373117
postgres,0.00013659999999998673,250,6,101.03550295857688
mariadb,0.00015380000000000393,100,7,112.59150805272245
mariadb,0.00015739999999999643,150,8,102.34070221065825
mariadb,0.00015799999999999148,200,9,100.38119440914552
mariadb,0.00015899999999998692,350,10,100.63291139240222
mariadb,0.0001631999999999856,250,11,102.64150943396164
postgres,0.0001688000000000023,150,12,103.43137254903014
mariadb,0.00018699999999999273,400,13,110.7819905213212
cockroachdb,0.00018899999999999473,150,14,101.06951871657866
postgres,0.00019040000000000167,200,15,100.74074074074444
cockroachdb,0.00019420000000001104,250,16,101.99579831933264
cockroachdb,0.00020099999999999562,200,17,103.50154479916797
postgres,0.00020159999999999067,400,18,100.29850746268411
postgres,0.00020660000000000123,350,19,102.48015873016408
cockroachdb,0.00022040000000000948,100,20,106.6795740561511
cockroachdb,0.00022299999999999542,300,21,101.17967332122768
cockroachdb,0.0002454000000000067,50,22,110.04484304933264
cockroachdb,0.0002757999999999927,350,23,112.38793806030365
cockroachdb,0.0003044000000000047,400,24,110.36983321247742
duckdb,0.0038370000000000014,50,25,1260.5124835742254
xsb,0.0041626,50,26,108.48579619494392
duckdb,0.015678799999999982,100,27,376.65881900735076
xsb,0.0328438,100,28,209.4790417634005
duckdb,0.043313400000000016,150,29,131.87694481150177
xsb,0.11301639999999999,150,30,260.9271033906365
duckdb,0.1280212,200,31,113.27665719311535
duckdb,0.16800520000000002,250,32,131.2323271458165
xsb,0.2701024,200,33,160.7702618728468
duckdb,0.2821416,300,34,104.45727250109587
xsb,0.5326136,250,35,188.7752816316346
duckdb,0.5694724,350,36,106.92036403126018
xsb,0.897969,300,37,157.68437592410098
duckdb,0.9105048,400,38,101.39601701172312
xsb,1.4267530000000002,350,39,156.6991189942107
xsb,2.1402386,400,40,150.00764673352708
