environment,cpu_time,size,position,factor
postgres,2.3200000000000998e-05,300,1,
postgres,2.3399999999984543e-05,800,2,100.86206896544627
postgres,2.3600000000001397e-05,900,3,100.85470085477344
postgres,2.4199999999996448e-05,1000,4,102.54237288133481
postgres,2.6199999999998448e-05,400,5,108.26446280992683
postgres,2.660000000000995e-05,600,6,101.5267175572959
postgres,2.700000000001035e-05,200,7,101.50375939849718
postgres,2.7800000000000046e-05,700,8,102.96296296292367
postgres,3.099999999999215e-05,500,9,111.51079136687805
postgres,3.300000000002745e-05,100,10,106.45161290334133
mariadb,3.6800000000003497e-05,200,11,111.51515151506935
mariadb,3.72000000000039e-05,100,12,101.0869565217401
mariadb,7.300000000000084e-05,400,13,196.23655913976663
mariadb,7.660000000000444e-05,300,14,104.93150684931993
mariadb,8.459999999999024e-05,500,15,110.44386422974588
mariadb,8.539999999999104e-05,600,16,100.94562647754243
mariadb,0.00010879999999998668,700,17,127.40046838407271
cockroachdb,0.00011360000000000259,200,18,104.4117647058975
cockroachdb,0.0001252000000000031,900,19,110.21126760563402
mariadb,0.00012659999999999893,1000,20,101.11821086261645
cockroachdb,0.0001268000000000158,600,21,100.1579778831097
cockroachdb,0.00012780000000000012,500,22,100.78864353311057
cockroachdb,0.00012879999999998448,100,23,100.78247261344629
mariadb,0.00012900000000000135,800,24,100.1552795031187
cockroachdb,0.00012940000000000174,300,25,100.31007751938014
mariadb,0.00013619999999999743,900,26,105.25502318392242
cockroachdb,0.00014819999999999834,400,27,108.81057268722552
cockroachdb,0.00014920000000000487,1000,28,100.67476383266299
cockroachdb,0.00014939999999999954,700,29,100.13404825736907
cockroachdb,0.00015039999999999498,800,30,100.66934404283496
xsb,0.0001518000000000002,100,31,100.93085106383329
xsb,0.00029260000000000023,200,32,192.7536231884057
xsb,0.0005678000000000002,300,33,194.0533151059466
xsb,0.0008133999999999997,400,34,143.2546671363155
duckdb,0.0010207999999999994,100,35,125.49791000737642
xsb,0.0010317999999999998,500,36,101.0775862068966
xsb,0.0011854,600,37,114.88660593138206
duckdb,0.0012344000000000022,200,38,104.13362578032749
duckdb,0.0013259999999999939,600,39,107.4206092028509
xsb,0.0014018000000000001,700,40,105.71644042232326
duckdb,0.0014404000000000083,500,41,102.7536025110578
duckdb,0.001453799999999983,300,42,100.93029713968164
duckdb,0.0015156000000000169,400,43,104.25092860091034
duckdb,0.0015725999999999906,800,44,103.76088677751207
xsb,0.0016344,800,45,103.92979778710479
xsb,0.0018404,900,46,112.60401370533528
duckdb,0.001880599999999999,700,47,102.18430775918273
duckdb,0.0019446000000000075,900,48,103.40316920131917
duckdb,0.001956800000000003,1000,49,100.62737838115785
xsb,0.0019898000000000003,1000,50,101.68642681929667
