environment,cpu_time,size,position,factor
clingo,0.0,900,1,
clingo,0.0,300,2,
clingo,0.0,700,3,
clingo,0.0,500,4,
clingo,0.0,1000,5,
clingo,0.0,200,6,
clingo,0.0,100,7,
clingo,0.0,800,8,
clingo,0.0,400,9,
postgres,2.3200000000000998e-05,300,10,inf
postgres,2.3399999999984543e-05,800,11,100.86206896544627
postgres,2.3600000000001397e-05,900,12,100.85470085477344
postgres,2.4199999999996448e-05,1000,13,102.54237288133481
postgres,2.6199999999998448e-05,400,14,108.26446280992683
postgres,2.660000000000995e-05,600,15,101.5267175572959
postgres,2.700000000001035e-05,200,16,101.50375939849718
postgres,2.7800000000000046e-05,700,17,102.96296296292367
postgres,3.099999999999215e-05,500,18,111.51079136687805
postgres,3.300000000002745e-05,100,19,106.45161290334133
mariadb,3.6800000000003497e-05,200,20,111.51515151506935
mariadb,3.72000000000039e-05,100,21,101.0869565217401
mariadb,7.300000000000084e-05,400,22,196.23655913976663
mariadb,7.660000000000444e-05,300,23,104.93150684931993
mariadb,8.459999999999024e-05,500,24,110.44386422974588
mariadb,8.539999999999104e-05,600,25,100.94562647754243
mariadb,0.00010879999999998668,700,26,127.40046838407271
cockroachdb,0.00011360000000000259,200,27,104.4117647058975
cockroachdb,0.0001252000000000031,900,28,110.21126760563402
mariadb,0.00012659999999999893,1000,29,101.11821086261645
cockroachdb,0.0001268000000000158,600,30,100.1579778831097
cockroachdb,0.00012780000000000012,500,31,100.78864353311057
cockroachdb,0.00012879999999998448,100,32,100.78247261344629
mariadb,0.00012900000000000135,800,33,100.1552795031187
cockroachdb,0.00012940000000000174,300,34,100.31007751938014
mariadb,0.00013619999999999743,900,35,105.25502318392242
cockroachdb,0.00014819999999999834,400,36,108.81057268722552
cockroachdb,0.00014920000000000487,1000,37,100.67476383266299
cockroachdb,0.00014939999999999954,700,38,100.13404825736907
cockroachdb,0.00015039999999999498,800,39,100.66934404283496
xsb,0.0001514000000000004,100,40,100.66489361702492
neo4j,0.00025460000000000483,900,41,168.16380449141622
neo4j,0.00025660000000000683,1000,42,100.78554595443912
neo4j,0.0002666000000000057,100,43,103.89711613406025
neo4j,0.0002774000000000165,300,44,104.05101275319227
neo4j,0.0002888000000000002,200,45,104.10958904108976
neo4j,0.0002958000000000016,800,46,102.42382271468193
xsb,0.0002990000000000008,200,47,101.08181203515862
neo4j,0.0003009999999999957,400,48,100.66889632106853
neo4j,0.0003094000000000041,700,49,102.79069767442144
neo4j,0.0003180000000000072,600,50,102.77957336780963
neo4j,0.000350600000000012,500,51,110.2515723270453
xsb,0.0005763999999999994,300,52,164.40387906445514
xsb,0.0008182000000000002,400,53,141.95003469812647
duckdb,0.0010207999999999994,100,54,124.76167196284518
xsb,0.0010278,500,55,100.68573667711604
xsb,0.0011796,600,56,114.7694103911267
duckdb,0.0012344000000000022,200,57,104.6456425907089
duckdb,0.0013259999999999939,600,58,107.4206092028509
xsb,0.0014228,700,59,107.30015082956311
souffle,0.001434,100,60,100.78718020804047
duckdb,0.0014404000000000083,500,61,100.44630404463099
duckdb,0.001453799999999983,300,62,100.93029713968164
duckdb,0.0015156000000000169,400,63,104.25092860091034
duckdb,0.0015725999999999906,800,64,103.76088677751207
xsb,0.0016309999999999999,800,65,103.71359531985308
xsb,0.0018592,900,66,113.99141630901288
duckdb,0.001880599999999999,700,67,101.15103270223746
duckdb,0.0019446000000000075,900,68,103.40316920131917
duckdb,0.001956800000000003,1000,69,100.62737838115785
xsb,0.0019908,1000,70,101.73753066230566
souffle,0.0025512,200,71,128.14948764315852
clingo,0.0040000000000000036,600,72,156.7889620570713
souffle,0.0040978,300,73,102.44499999999992
souffle,0.0049254,400,74,120.19620284054857
souffle,0.0061042,500,75,123.93308157713079
souffle,0.007317800000000001,600,76,119.88139313915012
souffle,0.008381,700,77,114.52895679029214
souffle,0.008890200000000001,800,78,106.07564729745856
souffle,0.0089306,900,79,100.45443297113674
souffle,0.010400200000000002,1000,80,116.4557812465008
