environment,real_time,size,position,factor
clingo,0.0,700,1,
clingo,0.0,900,2,
clingo,0.0,800,3,
clingo,0.0,600,4,
clingo,0.0,400,5,
clingo,0.0,1000,6,
clingo,0.0,500,7,
clingo,0.0,300,8,
clingo,0.0,100,9,
xsb,0.00015773773193359378,100,10,inf
xsb,0.0003118038177490232,200,11,197.6723095525996
neo4j,0.00043547480599954725,300,12,139.66307697684098
neo4j,0.0004467834020033479,1000,13,102.5968427674809
neo4j,0.00045678360620513556,200,14,102.23826672095413
neo4j,0.0004834916035179049,900,15,105.84696931981729
neo4j,0.000483783392701298,400,16,100.06035041379624
neo4j,0.0004904248053207994,100,17,101.37280707020919
neo4j,0.0005170247983187437,700,18,105.42386777939274
neo4j,0.0005478081991896033,600,19,105.95395055923056
xsb,0.0005928516387939454,300,20,108.22248364865237
neo4j,0.0005934666085522621,800,21,100.10373080178505
duckdb,0.0007767084054648877,100,22,130.87651339974062
xsb,0.0008502006530761719,400,23,109.46201265419504
duckdb,0.0008727914071641862,200,24,102.65710853153043
duckdb,0.0010047080111689865,400,25,115.11433349618034
duckdb,0.0010377499856986105,600,26,103.28871415001255
xsb,0.0010640621185302721,500,27,102.53549826010821
duckdb,0.0011002666084095835,500,28,103.40247897644534
duckdb,0.0011426251847296953,800,29,103.8498465732174
xsb,0.0012206077575683601,600,30,106.8248603199756
duckdb,0.0013111919979564846,900,31,107.4212407570293
duckdb,0.0013163832016289234,300,32,100.39591483783683
duckdb,0.0013424332020804286,1000,33,101.97890708566246
souffle,0.0014453492000000001,100,34,107.66637757171664
xsb,0.001468229293823242,700,35,101.58301494360269
duckdb,0.0016204079845920205,700,36,110.3647769056908
xsb,0.00168137550354004,800,37,103.76247954390139
xsb,0.0019145011901855458,900,38,113.8651768242533
clingo,0.0019999980926513673,200,39,104.4657534246576
xsb,0.002049446105957032,1000,40,102.4724030231505
souffle,0.002552024,200,41,124.52262065258255
neo4j,0.0031212497968226673,500,42,122.30487631866578
souffle,0.004100642,300,43,131.37820638945087
souffle,0.00492871,400,44,120.19361846267
souffle,0.00610654,500,45,123.89732810410837
postgres,0.006912641995586455,200,46,113.20063400201185
souffle,0.007319508000000001,600,47,105.8858249085273
postgres,0.0077888249885290865,100,48,106.41186523095658
souffle,0.008384765999999998,700,49,107.6512312492395
postgres,0.008663833199534565,300,50,103.32826461149382
postgres,0.008727808389812708,400,51,100.73841668929614
souffle,0.00889323,800,52,101.89533961790885
souffle,0.008934266,900,53,100.46142964929503
postgres,0.010087591595947742,500,54,112.90901340913449
postgres,0.010088300006464124,600,55,100.00702259314964
souffle,0.010405600000000001,1000,56,103.14522757384856
postgres,0.012787358008790762,900,57,122.88919436448413
postgres,0.012864008196629584,800,58,100.59942161458315
postgres,0.013939674990251661,700,59,108.36183230903029
postgres,0.014175583375617862,1000,60,101.6923521210586
mariadb,0.030477916845120488,100,61,215.00291055070647
mariadb,0.034023116598837076,200,62,111.63202777844765
mariadb,0.04187379179056734,300,63,123.07453277810123
mariadb,0.04623766676522791,500,64,110.42149465824969
mariadb,0.04649853322189301,400,65,100.56418603038439
mariadb,0.04805977502837777,600,66,103.35761517257855
mariadb,0.0489928164286539,700,67,101.9414185766063
mariadb,0.051327666826546194,900,68,104.76569948023386
mariadb,0.05161060001701116,800,69,100.55122940113583
mariadb,0.05343665000982582,1000,70,103.53812974895231
cockroachdb,0.2153155415900983,700,71,402.9360776742302
cockroachdb,0.21569979980122297,600,72,100.17846283100928
cockroachdb,0.22919082540320232,200,73,106.2545378412089
cockroachdb,0.23587154160486534,500,74,102.91491432517424
cockroachdb,0.241073999798391,1000,75,102.20563199703034
cockroachdb,0.24214530820026994,400,76,100.44438985654813
cockroachdb,0.24566614999203013,900,77,101.45402024013129
cockroachdb,0.24641757479403167,100,78,100.30587234017628
cockroachdb,0.24736661699134857,300,79,100.38513575913169
cockroachdb,0.2511074165813625,800,80,101.51224916098714
