environment,real_time,size,position,factor
xsb,0.0001572132110595702,100,1,
xsb,0.0003067493438720704,200,2,195.1167728237794
xsb,0.0005857467651367188,300,3,190.9528991139437
duckdb,0.0007767084054648877,100,4,132.60139905059427
xsb,0.000843381881713867,400,5,108.58410643941376
duckdb,0.0008727914071641862,200,6,103.4870947654881
duckdb,0.0010047080111689865,400,7,115.11433349618034
duckdb,0.0010377499856986105,600,8,103.28871415001255
xsb,0.001072645187377928,500,9,103.36258271840168
duckdb,0.0011002666084095835,500,10,102.57507527714509
duckdb,0.0011426251847296953,800,11,103.8498465732174
xsb,0.001227617263793944,600,12,107.43831662386778
duckdb,0.0013111919979564846,900,13,106.80788195371684
duckdb,0.0013163832016289234,300,14,100.39591483783683
duckdb,0.0013424332020804286,1000,15,101.97890708566246
xsb,0.001444959640502928,700,16,107.63735866064768
duckdb,0.0016204079845920205,700,17,112.1420930502963
xsb,0.001692819595336914,800,18,104.46872710042372
xsb,0.0018920898437500022,900,19,111.77149939438338
xsb,0.002052640914916994,1000,20,108.4853830645161
postgres,0.006912641995586455,200,21,336.76820652607876
postgres,0.0077888249885290865,100,22,112.67508130034871
postgres,0.008663833199534565,300,23,111.23414908274532
postgres,0.008727808389812708,400,24,100.73841668929614
postgres,0.010087591595947742,500,25,115.57989297430274
postgres,0.010088300006464124,600,26,100.00702259314964
postgres,0.012787358008790762,900,27,126.75433919091626
postgres,0.012864008196629584,800,28,100.59942161458315
postgres,0.013939674990251661,700,29,108.36183230903029
postgres,0.014175583375617862,1000,30,101.6923521210586
mariadb,0.030477916845120488,100,31,215.00291055070647
mariadb,0.034023116598837076,200,32,111.63202777844765
mariadb,0.04187379179056734,300,33,123.07453277810123
mariadb,0.04623766676522791,500,34,110.42149465824969
mariadb,0.04649853322189301,400,35,100.56418603038439
mariadb,0.04805977502837777,600,36,103.35761517257855
mariadb,0.0489928164286539,700,37,101.9414185766063
mariadb,0.051327666826546194,900,38,104.76569948023386
mariadb,0.05161060001701116,800,39,100.55122940113583
mariadb,0.05343665000982582,1000,40,103.53812974895231
cockroachdb,0.2153155415900983,700,41,402.9360776742302
cockroachdb,0.21569979980122297,600,42,100.17846283100928
cockroachdb,0.22919082540320232,200,43,106.2545378412089
cockroachdb,0.23587154160486534,500,44,102.91491432517424
cockroachdb,0.241073999798391,1000,45,102.20563199703034
cockroachdb,0.24214530820026994,400,46,100.44438985654813
cockroachdb,0.24566614999203013,900,47,101.45402024013129
cockroachdb,0.24641757479403167,100,48,100.30587234017628
cockroachdb,0.24736661699134857,300,49,100.38513575913169
cockroachdb,0.2511074165813625,800,50,101.51224916098714
