environment,real_time,size,position,factor
xsb,8.387565612792965e-05,50,1,
xsb,0.00015540122985839862,100,2,185.27572484366146
xsb,0.00022540092468261762,150,3,145.04449217551408
xsb,0.0003076076507568362,200,4,136.47133488470476
xsb,0.00045223236083984385,250,5,147.015966516819
xsb,0.0005913734436035154,300,6,130.7676086039645
duckdb,0.0006799581809900701,50,7,114.97949195127302
duckdb,0.0007192166056483984,100,8,105.77365281511358
duckdb,0.000738783203996718,200,9,102.72054318471689
duckdb,0.0007431747857481241,150,10,100.5944344332205
xsb,0.0007490634918212892,350,11,100.7923716178338
duckdb,0.0007848251843824983,250,12,104.77418709517632
duckdb,0.0008168080123141408,350,13,104.07515311283069
duckdb,0.0008191670058295131,300,14,100.28880636328343
xsb,0.0008387565612792969,400,15,102.39139947170442
duckdb,0.0009338502190075815,400,16,111.33745619625853
postgres,0.004715091991238296,50,17,504.908806066256
postgres,0.00621398319490254,150,18,131.78922503419918
postgres,0.006456041790079326,100,19,103.89538541680241
postgres,0.006528641597833484,200,20,101.12452505908061
postgres,0.008160166395828127,250,21,124.99026441482192
postgres,0.008305566397029906,350,22,101.78182642545272
postgres,0.008568708400707692,400,23,103.16826079160461
postgres,0.008578499790746718,300,24,100.11426914747406
mariadb,0.028709183621685952,50,25,334.66438563830695
mariadb,0.03225306677632034,100,26,112.34407498775916
mariadb,0.03269985022488982,150,27,101.3852433062195
mariadb,0.0385014001862146,200,28,117.74182426349118
mariadb,0.03995415819808841,250,29,103.77326020572617
mariadb,0.04145554181886837,300,30,103.75776562063017
mariadb,0.04338328319136053,350,31,104.65014154419943
mariadb,0.04699920818675309,400,32,108.33483482437917
cockroachdb,0.19771149158477783,400,33,420.6698351154426
cockroachdb,0.19873932499904184,200,34,100.5198652875588
cockroachdb,0.2021969084162265,300,35,101.73975805603715
cockroachdb,0.20360517539083958,350,36,100.6964829411309
cockroachdb,0.22151871639071033,150,37,108.79817566792396
cockroachdb,0.22374360819812864,250,38,101.00438095871507
cockroachdb,0.23076986660016702,50,39,103.14031692731822
cockroachdb,0.23496776680694892,100,40,101.8190850775397
