environment,cpu_time,size,position,factor
clingo,0.0,600,1,
clingo,0.0,200,2,
clingo,0.0,500,3,
clingo,0.0,700,4,
clingo,0.0,300,5,
clingo,0.0,100,6,
clingo,0.0,400,7,
postgres,2.28000000000117e-05,200,8,inf
postgres,2.7799999999988946e-05,400,9,121.92982456129245
postgres,2.9800000000002046e-05,1000,10,107.19424460436653
postgres,3.140000000000365e-05,500,11,105.36912751678354
postgres,3.20000000000209e-05,300,12,101.91082802553244
postgres,3.219999999998224e-05,900,13,100.62499999987877
postgres,3.260000000001595e-05,100,14,101.24223602495009
mariadb,3.2799999999999496e-05,300,15,100.61349693246456
postgres,3.299999999998304e-05,800,16,100.60975609751081
postgres,3.299999999999415e-05,600,17,100.00000000003367
mariadb,3.3399999999994544e-05,100,18,101.21212121212263
mariadb,3.619999999999734e-05,200,19,108.38323353294388
postgres,3.6800000000003497e-05,700,20,101.65745856355304
mariadb,5.36000000000092e-05,400,21,145.65217391305464
mariadb,6.760000000001209e-05,700,22,126.11940298507555
mariadb,7.299999999998974e-05,900,23,107.98816568043887
mariadb,8.280000000000509e-05,500,24,113.42465753426949
mariadb,8.60000000000083e-05,600,25,103.86473429952055
mariadb,8.700000000000374e-05,800,26,101.16279069766901
mariadb,9.220000000000894e-05,1000,27,105.97701149425858
xsb,0.00010319999999999966,100,28,111.93058568328595
cockroachdb,0.00011539999999999883,500,29,111.82170542635583
cockroachdb,0.00011560000000001568,100,30,100.1733102253179
cockroachdb,0.00012140000000001593,200,31,105.01730103806182
cockroachdb,0.00013100000000000335,700,32,107.90774299834113
cockroachdb,0.0001372000000000151,300,33,104.73282442748977
cockroachdb,0.00014439999999998898,400,34,105.24781341105911
cockroachdb,0.0001479999999999926,1000,35,102.49307479224645
cockroachdb,0.00015019999999998923,800,36,101.48648648648428
cockroachdb,0.00015279999999999737,600,37,101.73102529960607
cockroachdb,0.00015540000000000554,900,38,101.70157068063365
xsb,0.00019299999999999997,200,39,124.19562419561976
neo4j,0.00022199999999998886,500,40,115.02590673574554
neo4j,0.00023059999999999192,200,41,103.87387387387545
neo4j,0.00023360000000002267,1000,42,101.30095403297088
neo4j,0.0002337999999999951,600,43,100.08561643834435
neo4j,0.00024179999999998091,900,44,103.42172797262018
neo4j,0.00026020000000001044,300,45,107.60959470638171
neo4j,0.0002626000000000017,800,46,100.92236740968146
neo4j,0.0002851999999999966,100,47,108.60624523990658
neo4j,0.00029540000000002344,700,48,103.57643758766724
xsb,0.0003006,300,49,101.76032498306571
neo4j,0.0003028000000000031,400,50,100.73186959414606
xsb,0.0004002000000000002,400,51,132.1664464993382
xsb,0.0005012,500,52,125.23738130934528
xsb,0.0006108000000000001,600,53,121.86751795690344
xsb,0.0006798000000000006,700,54,111.29666011787826
xsb,0.0008136000000000006,800,55,119.68225948808471
xsb,0.0008901999999999995,900,56,109.41494591937055
xsb,0.0009993999999999992,1000,57,112.26690631318803
clingo,0.0020000000000000018,900,58,200.12007204322626
clingo,0.0020000000000000018,800,59,100.0
souffle,0.0022238,100,60,111.1899999999999
duckdb,0.0038172000000000093,100,61,171.65212698983763
souffle,0.0039704,200,62,104.01341297285941
clingo,0.0040000000000000036,1000,63,100.74551682450141
duckdb,0.005650400000000011,200,64,141.26000000000016
souffle,0.00598,300,65,105.8332153475858
duckdb,0.007390599999999992,300,66,123.58862876254166
souffle,0.00779,400,67,105.40416204367722
duckdb,0.008378799999999987,400,68,107.55840821566093
duckdb,0.0090422,500,69,107.91760156585686
souffle,0.009280199999999999,500,70,102.63210280683903
souffle,0.0097022,600,71,104.54731579060797
duckdb,0.010684000000000004,600,72,110.11935437323498
duckdb,0.0108132,800,73,101.20928491201792
duckdb,0.011627800000000011,700,74,107.53338512188817
souffle,0.011700799999999999,700,75,100.62780577581303
souffle,0.01305,900,76,111.53083549842748
souffle,0.0138316,800,77,105.98927203065134
duckdb,0.014074600000000015,1000,78,101.75684664102502
duckdb,0.014854999999999997,900,79,105.54474017023561
souffle,0.015516600000000002,1000,80,104.45371928643559
