environment,cpu_time,size,position,factor
postgres,2.28000000000117e-05,200,1,
postgres,2.7799999999988946e-05,400,2,121.92982456129245
postgres,2.9800000000002046e-05,1000,3,107.19424460436653
postgres,3.140000000000365e-05,500,4,105.36912751678354
postgres,3.20000000000209e-05,300,5,101.91082802553244
postgres,3.219999999998224e-05,900,6,100.62499999987877
postgres,3.260000000001595e-05,100,7,101.24223602495009
mariadb,3.2799999999999496e-05,300,8,100.61349693246456
postgres,3.299999999998304e-05,800,9,100.60975609751081
postgres,3.299999999999415e-05,600,10,100.00000000003367
mariadb,3.3399999999994544e-05,100,11,101.21212121212263
mariadb,3.619999999999734e-05,200,12,108.38323353294388
postgres,3.6800000000003497e-05,700,13,101.65745856355304
mariadb,5.36000000000092e-05,400,14,145.65217391305464
mariadb,6.760000000001209e-05,700,15,126.11940298507555
mariadb,7.299999999998974e-05,900,16,107.98816568043887
mariadb,8.280000000000509e-05,500,17,113.42465753426949
mariadb,8.60000000000083e-05,600,18,103.86473429952055
mariadb,8.700000000000374e-05,800,19,101.16279069766901
mariadb,9.220000000000894e-05,1000,20,105.97701149425858
xsb,0.00010120000000000021,100,21,109.76138828632365
cockroachdb,0.00011539999999999883,500,22,114.0316205533583
cockroachdb,0.00011560000000001568,100,23,100.1733102253179
cockroachdb,0.00012140000000001593,200,24,105.01730103806182
cockroachdb,0.00013100000000000335,700,25,107.90774299834113
cockroachdb,0.0001372000000000151,300,26,104.73282442748977
cockroachdb,0.00014439999999998898,400,27,105.24781341105911
cockroachdb,0.0001479999999999926,1000,28,102.49307479224645
cockroachdb,0.00015019999999998923,800,29,101.48648648648428
cockroachdb,0.00015279999999999737,600,30,101.73102529960607
cockroachdb,0.00015540000000000554,900,31,101.70157068063365
xsb,0.0001935999999999998,200,32,124.58172458172001
xsb,0.00029739999999999975,300,33,153.61570247933886
xsb,0.0003986,400,34,134.0282447881642
xsb,0.0004983999999999998,500,35,125.0376317109884
xsb,0.0005978,600,36,119.94382022471916
xsb,0.0006727999999999992,700,37,112.5460020073602
xsb,0.0008024000000000005,800,38,119.26278240190271
xsb,0.0008962000000000009,900,39,111.68993020937192
xsb,0.0009894,1000,40,110.39946440526658
duckdb,0.0038172000000000093,100,41,385.80958156458547
duckdb,0.005650400000000011,200,42,148.02473016871
duckdb,0.007390599999999992,300,43,130.7978196233891
duckdb,0.008378799999999987,400,44,113.37103888723507
duckdb,0.0090422,500,45,107.91760156585686
duckdb,0.010684000000000004,600,46,118.15708566499308
duckdb,0.0108132,800,47,101.20928491201792
duckdb,0.011627800000000011,700,48,107.53338512188817
duckdb,0.014074600000000015,1000,49,121.04267359259705
duckdb,0.014854999999999997,900,50,105.54474017023561
