environment,cpu_time,size,position,factor
mariadb,0.00010440000000003224,300,1,
mariadb,0.00011145000000001293,350,2,106.75287356319781
mariadb,0.00011290000000002687,400,3,101.30103185286117
postgres,0.00011540000000001549,200,4,102.21434898138885
mariadb,0.00011674999999997104,150,5,101.16984402075855
postgres,0.00011839999999999073,50,6,101.4132762312806
mariadb,0.0001229000000000091,100,7,103.8006756756915
mariadb,0.00012719999999999398,200,8,103.49877949551225
mariadb,0.0001290999999999931,50,9,101.4937106918233
xsb,0.0001349999999999995,50,10,104.5701006971392
xsb,0.0001364999999999975,100,11,101.11111111110964
postgres,0.00014104999999997592,100,12,103.3333333333176
postgres,0.0001416999999999946,300,13,100.46082949310089
mariadb,0.00014379999999999948,250,14,101.48200423430131
postgres,0.00014520000000001199,250,15,100.97357440890995
postgres,0.00014805000000001067,150,16,101.96280991735432
cockroachdb,0.00016579999999999373,100,17,111.98919284024436
cockroachdb,0.00017105000000006143,150,18,103.16646562127134
cockroachdb,0.00017139999999998823,250,19,100.20461853254994
cockroachdb,0.00017625000000004443,200,20,102.8296382730785
postgres,0.00017685000000000617,350,21,100.3404255318931
cockroachdb,0.00019725000000003767,50,22,111.53519932147628
cockroachdb,0.0001987500000000253,300,23,100.76045627375785
cockroachdb,0.00021010000000004636,350,24,105.71069182390924
cockroachdb,0.00023604999999998766,400,25,112.35126130411021
xsb,0.0003435,150,26,145.52001694557
xsb,0.0004835000000000015,350,27,140.75691411935998
xsb,0.000586999999999995,400,28,121.40641158221162
neo4j,0.0005907000000000551,300,29,100.63032367973767
xsb,0.0005910000000000049,200,30,100.05078720161671
neo4j,0.0006254500000000274,50,31,105.82910321489376
neo4j,0.0006273500000000265,250,32,100.30378127748006
neo4j,0.0006426499999998558,200,33,102.43882999917568
xsb,0.000657000000000005,250,34,102.23294172569088
neo4j,0.0006901999999999742,350,35,105.05327245052798
neo4j,0.0007360500000000991,150,36,106.64300202841592
neo4j,0.0007497500000002155,400,37,101.86128659739346
neo4j,0.0007620000000001514,100,38,101.63387795931075
postgres,0.0008212499999999401,400,39,107.77559055115182
xsb,0.0008410000000000015,300,40,102.40487062405637
duckdb,0.018129499999999993,50,41,2155.70749108204
duckdb,0.022399049999999976,150,42,123.55029096224376
duckdb,0.02240534999999999,100,43,100.028126192852
duckdb,0.02562014999999998,300,44,114.34835876252767
duckdb,0.02774985000000002,250,45,108.31259770141877
duckdb,0.027781250000000007,200,46,100.11315376479509
duckdb,0.029968649999999986,350,47,107.87365579302579
duckdb,0.03222829999999999,400,48,107.5400460147521
