environment,real_time,size,position,factor
clingo,0.0,600,1,
clingo,0.0,200,2,
clingo,0.0,1000,3,
clingo,0.0,900,4,
clingo,0.0,500,5,
clingo,0.0,700,6,
clingo,0.0,300,7,
clingo,0.0,800,8,
clingo,0.0,400,9,
xsb,0.000109386444091797,100,10,inf
xsb,0.00021219253540039057,200,11,193.98430688753243
xsb,0.0003180027008056642,300,12,149.86516853932594
xsb,0.0004265308380126954,400,13,134.12805518068674
neo4j,0.00046712500625289977,900,14,109.51728799477709
neo4j,0.00047115819179452954,600,15,100.8634060449862
neo4j,0.0004750416032038629,500,16,100.82422665613481
neo4j,0.0004778413975145668,1000,17,100.58937876005407
neo4j,0.0005028583982493728,800,18,105.23541929705733
neo4j,0.000523266801610589,300,19,104.05847917271839
xsb,0.000532245635986328,500,20,101.71591898207619
neo4j,0.0006231497914995998,400,21,117.07936136382091
xsb,0.0006536483764648436,600,22,104.89426224340852
xsb,0.0007277965545654297,700,23,111.34374088123727
neo4j,0.0008190168067812919,200,24,112.53375708412501
xsb,0.0008647918701171875,800,25,105.58902612948688
xsb,0.0009478092193603516,900,26,109.59969122187914
xsb,0.001066350936889648,1000,27,112.50691754288873
clingo,0.0019999980926513673,100,28,187.5553369404821
souffle,0.002232484,100,29,111.62430645323414
duckdb,0.002599242015276104,100,30,116.42824832232188
neo4j,0.0031413667951710523,100,31,120.85703357782023
neo4j,0.003449900005944073,700,32,109.82162322614799
duckdb,0.003528366610407829,200,33,102.27446025474826
souffle,0.003999942,200,34,113.36526052029679
duckdb,0.004005950002465397,300,35,100.15020223956739
postgres,0.004536307987291366,100,36,113.23925621886363
duckdb,0.004604216816369444,400,37,101.4970065804246
duckdb,0.005205908184871077,500,38,113.06826747086347
souffle,0.006009573999999999,300,39,115.43757182396071
duckdb,0.0060638584080152215,600,40,100.90329876984994
postgres,0.0065146084176376465,200,41,107.43338612634197
duckdb,0.006977450184058398,700,42,107.10467516616431
duckdb,0.007327832991722971,800,43,105.02164542091757
souffle,0.007822701999999999,400,44,106.75327902308906
duckdb,0.008111958403605967,900,45,103.69765336332597
postgres,0.008299908391200006,300,46,102.31694959765191
duckdb,0.008619533421006053,1000,47,103.85094647725184
souffle,0.009315516,500,48,108.0744808912489
postgres,0.00932441680924967,400,49,100.09554821493163
souffle,0.009732342,600,50,104.37480647953956
postgres,0.010545783396810293,500,51,108.35812589416085
postgres,0.011640633188653738,600,52,110.38187255177834
souffle,0.01173688,700,53,100.82681766349337
souffle,0.013075439999999999,900,54,111.40473447798733
postgres,0.013813633390236646,800,55,105.64564856124647
souffle,0.013860899999999999,800,56,100.34217362245013
postgres,0.014590350224170833,700,57,105.26264690006302
postgres,0.015288666787091643,1000,58,104.78615353429939
souffle,0.01554324,1000,59,101.66511061071259
postgres,0.01640970860607922,900,60,105.57456879054317
mariadb,0.034499400039203466,100,61,210.23773710657272
mariadb,0.04122613337822258,200,62,119.49811686978666
mariadb,0.046156941819936036,300,63,111.96039511267412
mariadb,0.058284899988211694,400,64,126.27548032880587
mariadb,0.06477382518351078,500,65,111.13311543231865
mariadb,0.07015342521481216,600,66,108.30520664181932
mariadb,0.07705045866314322,700,67,109.83135666891832
mariadb,0.08155515857506543,800,68,105.84642841857217
mariadb,0.08322679158300161,900,69,102.04969622663118
mariadb,0.09125959179364145,1000,70,109.65169996085788
cockroachdb,0.20918263320345432,800,71,229.21714758100552
cockroachdb,0.231630408402998,300,72,110.73118492475933
cockroachdb,0.24173262499971315,500,73,104.36135163183712
cockroachdb,0.2417663084110245,100,74,100.01393416023649
cockroachdb,0.2456963920034468,200,75,101.62557124615594
cockroachdb,0.24600405821111054,700,76,100.12522211057109
cockroachdb,0.24880755840567872,1000,77,101.1396154254343
cockroachdb,0.2492935999878682,600,78,100.19534839910169
cockroachdb,0.25253620820585637,900,79,101.30071859772814
cockroachdb,0.2566504750051536,400,80,101.62917897141446
