environment,real_time,size,position,factor
xsb,0.000108003616333008,100,1,
xsb,0.0002080917358398438,200,2,192.6710816777039
xsb,0.0003148078918457034,300,3,151.2832263978003
xsb,0.0004254341125488282,400,4,135.14086640411986
xsb,0.0005249977111816405,500,5,123.40282447881637
xsb,0.0006323814392089842,600,6,120.45413260672116
xsb,0.0007103919982910158,700,7,112.33599758709101
xsb,0.0008550167083740236,800,8,120.35843737414417
xsb,0.0009500026702880861,900,9,111.10925213317716
xsb,0.001046228408813478,1000,10,110.12899663705278
duckdb,0.002599242015276104,100,11,248.43925029945328
duckdb,0.003528366610407829,200,12,135.74598246993284
duckdb,0.004005950002465397,300,13,113.53553768048967
postgres,0.004536307987291366,100,14,113.23925621886363
duckdb,0.004604216816369444,400,15,101.4970065804246
duckdb,0.005205908184871077,500,16,113.06826747086347
duckdb,0.0060638584080152215,600,17,116.48031799019121
postgres,0.0065146084176376465,200,18,107.43338612634197
duckdb,0.006977450184058398,700,19,107.10467516616431
duckdb,0.007327832991722971,800,20,105.02164542091757
duckdb,0.008111958403605967,900,21,110.70064523534708
postgres,0.008299908391200006,300,22,102.31694959765191
duckdb,0.008619533421006053,1000,23,103.85094647725184
postgres,0.00932441680924967,400,24,108.17774412853711
postgres,0.010545783396810293,500,25,113.09858420688623
postgres,0.011640633188653738,600,26,110.38187255177834
postgres,0.013813633390236646,800,27,118.66737115040233
postgres,0.014590350224170833,700,28,105.62282791204784
postgres,0.015288666787091643,1000,29,104.78615353429939
postgres,0.01640970860607922,900,30,107.33250213768856
mariadb,0.034499400039203466,100,31,210.23773710657272
mariadb,0.04122613337822258,200,32,119.49811686978666
mariadb,0.046156941819936036,300,33,111.96039511267412
mariadb,0.058284899988211694,400,34,126.27548032880587
mariadb,0.06477382518351078,500,35,111.13311543231865
mariadb,0.07015342521481216,600,36,108.30520664181932
mariadb,0.07705045866314322,700,37,109.83135666891832
mariadb,0.08155515857506543,800,38,105.84642841857217
mariadb,0.08322679158300161,900,39,102.04969622663118
mariadb,0.09125959179364145,1000,40,109.65169996085788
cockroachdb,0.20918263320345432,800,41,229.21714758100552
cockroachdb,0.231630408402998,300,42,110.73118492475933
cockroachdb,0.24173262499971315,500,43,104.36135163183712
cockroachdb,0.2417663084110245,100,44,100.01393416023649
cockroachdb,0.2456963920034468,200,45,101.62557124615594
cockroachdb,0.24600405821111054,700,46,100.12522211057109
cockroachdb,0.24880755840567872,1000,47,101.1396154254343
cockroachdb,0.2492935999878682,600,48,100.19534839910169
cockroachdb,0.25253620820585637,900,49,101.30071859772814
cockroachdb,0.2566504750051536,400,50,101.62917897141446
