environment,real_time,size,position,factor
clingo,0.0,700,1,
clingo,0.0,1000,2,
clingo,0.0,500,3,
clingo,0.0,600,4,
clingo,0.0,300,5,
clingo,0.0,800,6,
clingo,0.0,200,7,
clingo,0.0,400,8,
clingo,0.0,900,9,
xsb,0.000109386444091797,100,10,inf
xsb,0.00021219253540039057,200,11,193.98430688753243
xsb,0.0003180027008056642,300,12,149.86516853932594
xsb,0.0004265308380126954,400,13,134.12805518068674
xsb,0.000532245635986328,500,14,124.78479597540519
xsb,0.0006536483764648436,600,15,122.80953234187422
xsb,0.0007277965545654297,700,16,111.34374088123727
xsb,0.0008647918701171875,800,17,118.82329817205006
xsb,0.0009478092193603516,900,18,109.59969122187914
xsb,0.001066350936889648,1000,19,112.50691754288873
clingo,0.0019999980926513673,100,20,187.5553369404821
souffle,0.002232484,100,21,111.62430645323414
duckdb,0.002599242015276104,100,22,116.42824832232188
duckdb,0.003528366610407829,200,23,135.74598246993284
souffle,0.003999942,200,24,113.36526052029679
duckdb,0.004005950002465397,300,25,100.15020223956739
postgres,0.004536307987291366,100,26,113.23925621886363
duckdb,0.004604216816369444,400,27,101.4970065804246
duckdb,0.005205908184871077,500,28,113.06826747086347
souffle,0.006009573999999999,300,29,115.43757182396071
duckdb,0.0060638584080152215,600,30,100.90329876984994
postgres,0.0065146084176376465,200,31,107.43338612634197
duckdb,0.006977450184058398,700,32,107.10467516616431
duckdb,0.007327832991722971,800,33,105.02164542091757
souffle,0.007822701999999999,400,34,106.75327902308906
duckdb,0.008111958403605967,900,35,103.69765336332597
postgres,0.008299908391200006,300,36,102.31694959765191
duckdb,0.008619533421006053,1000,37,103.85094647725184
souffle,0.009315516,500,38,108.0744808912489
postgres,0.00932441680924967,400,39,100.09554821493163
souffle,0.009732342,600,40,104.37480647953956
postgres,0.010545783396810293,500,41,108.35812589416085
postgres,0.011640633188653738,600,42,110.38187255177834
souffle,0.01173688,700,43,100.82681766349337
souffle,0.013075439999999999,900,44,111.40473447798733
postgres,0.013813633390236646,800,45,105.64564856124647
souffle,0.013860899999999999,800,46,100.34217362245013
postgres,0.014590350224170833,700,47,105.26264690006302
postgres,0.015288666787091643,1000,48,104.78615353429939
souffle,0.01554324,1000,49,101.66511061071259
postgres,0.01640970860607922,900,50,105.57456879054317
neo4j,0.020518150203861295,100,51,125.03665175541289
mariadb,0.034499400039203466,100,52,168.14088841552126
neo4j,0.03886435020249337,200,53,112.65224948355561
mariadb,0.04122613337822258,200,54,106.07699128744908
mariadb,0.046156941819936036,300,55,111.96039511267412
neo4j,0.047954074799781664,300,56,103.89352697337806
mariadb,0.058284899988211694,400,57,121.54316443714823
mariadb,0.06477382518351078,500,58,111.13311543231865
neo4j,0.06671474999166094,400,59,102.99646470260375
mariadb,0.07015342521481216,600,60,105.15429529988651
mariadb,0.07705045866314322,700,61,109.83135666891832
neo4j,0.07905432499828749,500,62,102.60071954133974
mariadb,0.08155515857506543,800,63,103.16343675925653
mariadb,0.08322679158300161,900,64,102.04969622663118
neo4j,0.09063935839221812,600,65,108.90646709818677
mariadb,0.09125959179364145,1000,66,100.68428706074842
neo4j,0.10269323339452967,700,67,112.52870123147414
neo4j,0.1287269079883117,800,68,125.35091527770399
neo4j,0.13785491680027917,900,69,107.09098738920713
neo4j,0.15931320000090637,1000,70,115.56584538200798
cockroachdb,0.20918263320345432,800,71,131.30276286099595
cockroachdb,0.231630408402998,300,72,110.73118492475933
cockroachdb,0.24173262499971315,500,73,104.36135163183712
cockroachdb,0.2417663084110245,100,74,100.01393416023649
cockroachdb,0.2456963920034468,200,75,101.62557124615594
cockroachdb,0.24600405821111054,700,76,100.12522211057109
cockroachdb,0.24880755840567872,1000,77,101.1396154254343
cockroachdb,0.2492935999878682,600,78,100.19534839910169
cockroachdb,0.25253620820585637,900,79,101.30071859772814
cockroachdb,0.2566504750051536,400,80,101.62917897141446
