environment,real_time,size,position,factor
xsb,0.00013494491577148448,50,1,
xsb,0.000297665596008301,100,2,220.5830388692579
xsb,0.00034451484680175803,150,3,115.7388866639968
xsb,0.000591039657592773,200,4,171.5570934256053
xsb,0.0006580352783203125,250,5,111.33521581282784
xsb,0.000844120979309082,300,6,128.27898550724638
xsb,0.000902056694030762,350,7,106.86343736760348
xsb,0.00109994411468506,400,8,121.93735958768346
neo4j,0.0014385340000444558,200,9,130.78246256686796
neo4j,0.001472583499889879,300,10,102.36695829534588
neo4j,0.0016338039997663145,400,11,110.94813977533306
neo4j,0.0016492674999426526,100,12,100.94647217037966
neo4j,0.001666043499881198,150,13,101.01717883479355
neo4j,0.0017260879997138545,350,14,103.60401753237166
postgres,0.004744733500047005,50,15,274.8836386576798
postgres,0.00551576249995378,100,16,116.2502066743925
postgres,0.006416116000082184,200,17,116.32328259485337
postgres,0.006747351499939214,150,18,105.16255472707768
postgres,0.0073901345000422225,250,19,109.52644900904896
postgres,0.008795798499932062,300,20,119.02081754915027
postgres,0.009900006000066242,350,21,112.55380623081246
neo4j,0.014571894999789947,250,22,147.1907693762251
duckdb,0.01489337699990756,50,23,102.20617840110874
duckdb,0.016367331500077853,150,24,109.89671113663103
duckdb,0.016410032500289162,300,25,100.26089164388895
duckdb,0.016465561999893907,100,26,100.33838750534933
postgres,0.0169727165000495,400,27,103.08009225654648
duckdb,0.017583851499921366,200,28,103.60069055457377
neo4j,0.01777870600017195,50,29,101.10814459648647
duckdb,0.01846735450021697,250,30,103.87344557043892
duckdb,0.01856425650021265,350,31,100.52472052775367
duckdb,0.021589390999906755,400,32,116.2954788933209
mariadb,0.029162113500206033,50,33,135.07612836476946
mariadb,0.0374796424998749,150,34,128.52169476540206
mariadb,0.04867625900010353,200,35,129.8738615243355
mariadb,0.061194916999966154,250,36,125.71820073485105
mariadb,0.06287524100002884,300,37,102.74585550963917
mariadb,0.06916693200014379,350,38,110.00662725111792
mariadb,0.2405884409997725,100,39,347.8373755240038
cockroachdb,0.29210331300009784,100,40,121.41203117915961
cockroachdb,0.2978379890000724,200,41,101.96323552138989
cockroachdb,0.3032604425002319,250,42,101.8206050606117
cockroachdb,0.322226041999329,50,43,106.2538982475707
cockroachdb,0.3324862434997158,400,44,103.18416271904185
cockroachdb,0.33526780700003656,350,45,100.83659506361596
cockroachdb,0.34721934799972587,300,46,103.56477441321647
cockroachdb,0.3744489789992258,150,47,107.84219864370041
mariadb,0.6720737059999919,400,48,179.48338590646324
