environment,real_time,size,position,factor
xsb,3.523826599121094e-05,100,1,
xsb,6.51836395263672e-05,200,2,184.97970230040596
xsb,0.00014009475708007816,300,3,214.92318946598394
xsb,0.0001413345336914062,500,4,100.88495575221235
xsb,0.0001423835754394532,400,5,100.74224021592451
xsb,0.0003097057342529298,700,6,217.51507032819825
xsb,0.00030980110168457017,800,7,100.03079291762886
xsb,0.000311613082885742,1000,8,100.58488533169154
xsb,0.0003137588500976564,600,9,100.68859984697791
xsb,0.0003160476684570312,900,10,100.7294832826747
duckdb,0.0014317251974716783,100,11,453.0092578950099
duckdb,0.001630800194106996,200,12,113.9045535405027
duckdb,0.002015474787913263,300,13,123.58808854673393
duckdb,0.002092683396767825,500,14,103.83079011047815
duckdb,0.0021905752131715418,400,15,104.6778130201115
duckdb,0.0022440753993578253,800,16,102.44228939798991
duckdb,0.0023006999981589615,700,17,102.52329305946407
duckdb,0.0023127411957830192,900,18,100.5233710450599
duckdb,0.002356800006236881,600,19,101.90504715937074
duckdb,0.00274776661535725,1000,20,116.58887508849884
postgres,0.003144341812003404,100,21,114.43263756207304
postgres,0.005265025014523417,200,22,167.44442332650942
postgres,0.00550827500410378,300,23,104.62011080496987
postgres,0.0058081418159417805,400,24,105.44393320258327
postgres,0.006067233392968774,500,25,104.46083420890065
postgres,0.009639833192341029,1000,26,158.88350699533805
postgres,0.009737100172787904,600,27,101.00901103272362
postgres,0.010064007993787528,900,28,103.35734269134076
postgres,0.010280850005801766,700,29,102.15462877362671
postgres,0.010523583402391522,800,30,102.36102458894716
mariadb,0.02587820840999484,100,31,245.90681159151475
mariadb,0.03404750840272754,200,32,131.56825953058444
mariadb,0.03786281682550907,500,33,111.20583737773859
mariadb,0.03972199980635196,300,34,104.91031343339017
mariadb,0.03972325043287128,400,35,100.00314844802733
mariadb,0.05690899163018912,700,36,143.26368313277936
mariadb,0.05723390837665647,800,37,100.57094096584727
mariadb,0.05745622478425503,1000,38,100.38843478263881
mariadb,0.05822561639361083,900,39,101.33909182555037
mariadb,0.058677333407104015,600,40,100.77580460538114
cockroachdb,0.2188405413995497,700,41,372.9558394912589
cockroachdb,0.2307063751970418,200,42,105.42213692289673
cockroachdb,0.23918177479645236,400,43,103.67367377350187
cockroachdb,0.24282115838723256,500,44,101.5215973683101
cockroachdb,0.24600372498389333,800,45,101.31066280129734
cockroachdb,0.24715374999213963,600,46,100.46748276202793
cockroachdb,0.24777875839499758,300,47,100.25288242758923
cockroachdb,0.25068800840526817,1000,48,101.1741321286439
cockroachdb,0.2513266664231196,100,49,100.25476209329447
cockroachdb,0.25477105820318685,900,50,101.37048401154077
