environment,real_time,size,position,factor
clingo,0.0,800,1,
clingo,0.0,700,2,
clingo,0.0,300,3,
clingo,0.0,100,4,
clingo,0.0,600,5,
clingo,0.0,1000,6,
clingo,0.0,400,7,
clingo,0.0,200,8,
xsb,3.519058227539062e-05,100,9,inf
xsb,6.618499755859377e-05,200,10,188.07588075880767
xsb,0.0001392364501953124,400,11,210.37463976945224
xsb,0.000142383575439453,500,12,102.26027397260273
xsb,0.0001432418823242188,300,13,100.60281312793047
xsb,0.0003035545349121094,700,14,211.91744340878822
xsb,0.000309133529663086,800,15,101.83788878416591
xsb,0.0003125190734863282,600,16,101.09517198827704
xsb,0.00031437873840332035,900,17,100.59505645407383
xsb,0.0003201007843017578,1000,18,101.8201122402548
souffle,0.0006146579999999999,100,19,192.0201480732906
duckdb,0.0014317251974716783,100,20,232.93037713194627
souffle,0.001440208,200,21,100.5924881774311
duckdb,0.001630800194106996,200,22,113.23365750690151
clingo,0.0019999980926513673,900,23,122.63906393183494
clingo,0.0019999980926513673,500,24,100.0
duckdb,0.002015474787913263,300,25,100.77383550108183
duckdb,0.002092683396767825,500,26,103.83079011047815
duckdb,0.0021905752131715418,400,27,104.6778130201115
duckdb,0.0022440753993578253,800,28,102.44228939798991
duckdb,0.0023006999981589615,700,29,102.52329305946407
duckdb,0.0023127411957830192,900,30,100.5233710450599
duckdb,0.002356800006236881,600,31,101.90504715937074
souffle,0.00273251,300,32,115.94153058252144
duckdb,0.00274776661535725,1000,33,100.5583370365433
postgres,0.003144341812003404,100,34,114.43263756207304
souffle,0.003169344,500,35,100.79514853954971
souffle,0.0033570419999999998,400,36,105.9222981159508
postgres,0.005265025014523417,200,37,156.83524407866858
postgres,0.00550827500410378,300,38,104.62011080496987
postgres,0.0058081418159417805,400,39,105.44393320258327
postgres,0.006067233392968774,500,40,104.46083420890065
souffle,0.006538440000000001,800,41,107.76641636330162
souffle,0.006576084,600,42,100.57573366124029
souffle,0.007164434,1000,43,108.9468139397246
souffle,0.007224366,700,44,100.83652107061074
souffle,0.007330134,900,45,101.46404542626992
postgres,0.009639833192341029,1000,46,131.50964487608314
postgres,0.009737100172787904,600,47,101.00901103272362
postgres,0.010064007993787528,900,48,103.35734269134076
postgres,0.010280850005801766,700,49,102.15462877362671
postgres,0.010523583402391522,800,50,102.36102458894716
mariadb,0.02587820840999484,100,51,245.90681159151475
mariadb,0.03404750840272754,200,52,131.56825953058444
mariadb,0.03786281682550907,500,53,111.20583737773859
mariadb,0.03972199980635196,300,54,104.91031343339017
mariadb,0.03972325043287128,400,55,100.00314844802733
mariadb,0.05690899163018912,700,56,143.26368313277936
mariadb,0.05723390837665647,800,57,100.57094096584727
mariadb,0.05745622478425503,1000,58,100.38843478263881
mariadb,0.05822561639361083,900,59,101.33909182555037
mariadb,0.058677333407104015,600,60,100.77580460538114
cockroachdb,0.2188405413995497,700,61,372.9558394912589
cockroachdb,0.2307063751970418,200,62,105.42213692289673
cockroachdb,0.23918177479645236,400,63,103.67367377350187
cockroachdb,0.24282115838723256,500,64,101.5215973683101
cockroachdb,0.24600372498389333,800,65,101.31066280129734
cockroachdb,0.24715374999213963,600,66,100.46748276202793
cockroachdb,0.24777875839499758,300,67,100.25288242758923
cockroachdb,0.25068800840526817,1000,68,101.1741321286439
cockroachdb,0.2513266664231196,100,69,100.25476209329447
cockroachdb,0.25477105820318685,900,70,101.37048401154077
