environment,cpu_time,size,position,factor
xsb,1.9200000000000097e-05,50,1,
postgres,2.4000000000001796e-05,50,2,125.00000000000873
postgres,2.7999999999994697e-05,200,3,116.66666666663583
postgres,2.8200000000011548e-05,100,4,100.71428571434605
postgres,3.0800000000008596e-05,250,5,109.21985815601411
xsb,3.21999999999992e-05,100,6,104.54545454542277
mariadb,3.540000000000765e-05,50,7,109.93788819878428
mariadb,3.5599999999991196e-05,150,8,100.56497175136583
postgres,3.619999999998624e-05,150,9,101.68539325841348
mariadb,3.719999999999279e-05,100,10,102.76243093924566
mariadb,3.799999999999359e-05,400,11,102.15053763441118
postgres,3.8399999999993994e-05,350,12,101.05263157894862
mariadb,3.92000000000059e-05,250,13,102.08333333336466
postgres,4.0400000000007094e-05,300,14,103.0612244897985
mariadb,4.100000000001325e-05,350,15,101.48514851486645
mariadb,4.499999999999504e-05,200,16,109.75609756092805
postgres,5.380000000000384e-05,400,17,119.55555555557726
mariadb,5.779999999999674e-05,300,18,107.43494423790449
xsb,6.200000000000029e-05,150,19,107.26643598616572
xsb,6.240000000000031e-05,250,20,100.64516129032262
xsb,6.260000000000018e-05,200,21,100.32051282051262
xsb,0.0001297999999999998,350,22,207.34824281150068
xsb,0.0001297999999999998,400,23,100.0
xsb,0.00013260000000000021,300,24,102.1571648690296
cockroachdb,0.00019739999999999203,350,25,148.86877828053673
cockroachdb,0.00021900000000000253,250,26,110.94224924012734
cockroachdb,0.00021999999999999797,150,27,100.45662100456411
cockroachdb,0.00022599999999999286,50,28,102.72727272727042
cockroachdb,0.00023100000000000342,200,29,102.21238938053571
cockroachdb,0.00026079999999999436,100,30,112.9004329004288
cockroachdb,0.00027980000000000783,400,31,107.28527607362494
cockroachdb,0.00028199999999998224,300,32,100.7862759113561
duckdb,0.0015627999999999974,50,33,554.1843971631546
duckdb,0.002111399999999997,200,34,135.10366009726133
duckdb,0.0022244000000000153,150,35,105.35189921379269
duckdb,0.0022399999999999976,250,36,100.70131271353992
duckdb,0.0023861999999999937,300,37,106.52678571428555
duckdb,0.0025743999999999767,100,38,107.88701701449935
duckdb,0.002756000000000003,400,39,107.05407085146162
duckdb,0.0027820000000000067,350,40,100.94339622641525
