environment,cpu_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0,500,2,
clingo,0.0,700,3,
clingo,0.0,300,4,
clingo,0.0,900,5,
clingo,0.0,800,6,
clingo,0.0,200,7,
clingo,0.0,400,8,
clingo,0.0,1000,9,
clingo,0.0,600,10,
mariadb,2.9600000000007397e-05,100,11,inf
mariadb,3.1800000000004046e-05,1000,12,107.43243243241925
postgres,3.20000000000098e-05,500,13,100.62893081762807
postgres,3.2599999999993745e-05,200,14,101.87499999994927
xsb,3.259999999999998e-05,100,15,100.00000000001911
postgres,3.27999999999884e-05,900,16,100.6134969324798
postgres,3.300000000001635e-05,100,17,100.6097560976464
mariadb,3.5399999999985444e-05,200,18,107.27272727263002
mariadb,3.5599999999991196e-05,900,19,100.56497175142891
postgres,3.5600000000002295e-05,400,20,100.00000000003118
mariadb,3.580000000001915e-05,400,21,100.5617977528563
postgres,3.580000000001915e-05,300,22,100.0
postgres,3.700000000000925e-05,700,23,103.35195530723311
postgres,3.7600000000004295e-05,1000,24,101.62162162160784
postgres,3.8599999999988646e-05,800,25,102.65957446804319
postgres,3.899999999998904e-05,600,26,101.03626943005315
mariadb,3.979999999998984e-05,300,27,102.05128205128469
mariadb,4.0600000000001746e-05,700,28,102.01005025128671
mariadb,4.100000000000215e-05,500,29,100.9852216748778
mariadb,4.12000000000079e-05,800,30,100.48780487806279
xsb,6.159999999999986e-05,200,31,149.5145631067671
mariadb,6.300000000000194e-05,600,32,102.27272727273065
cockroachdb,0.00012139999999998264,800,33,192.69841269837923
xsb,0.0001289999999999996,400,34,106.26029654037733
cockroachdb,0.00013259999999999384,600,35,102.79069767441413
xsb,0.00013320000000000042,300,36,100.45248868778778
xsb,0.0001339999999999994,500,37,100.60060060059983
cockroachdb,0.00014020000000000143,500,38,104.62686567164332
cockroachdb,0.00014580000000000704,700,39,103.99429386590981
cockroachdb,0.00015499999999999404,200,40,106.3100137174119
cockroachdb,0.00015680000000001248,400,41,101.1612903225926
cockroachdb,0.00015719999999999068,300,42,100.25510204080238
cockroachdb,0.00016040000000000498,1000,43,102.03562340967845
cockroachdb,0.00017039999999999278,100,44,106.23441396507948
cockroachdb,0.00017500000000000293,900,45,102.69953051643799
xsb,0.0002819999999999996,800,46,161.1428571428542
xsb,0.00028440000000000003,700,47,100.85106382978739
xsb,0.00029160000000000064,900,48,102.53164556962047
xsb,0.000291800000000001,600,49,100.06858710562427
xsb,0.0002980000000000008,1000,50,102.12474297464007
souffle,0.0006138000000000001,100,51,205.97315436241556
souffle,0.0014373999999999997,200,52,234.18051482567606
duckdb,0.0022862000000000047,100,53,159.05106442187318
duckdb,0.0026702,200,54,116.7964307584636
souffle,0.0027300000000000002,300,55,102.23953261927944
souffle,0.0031442000000000006,500,56,115.17216117216118
souffle,0.0033352,400,57,106.07467718338526
duckdb,0.0033671999999999925,300,58,100.95946270088727
duckdb,0.0034256000000000286,500,59,101.73437871228428
duckdb,0.0034957999999999934,800,60,102.04927603923295
duckdb,0.0036495999999999864,700,61,104.39956519251655
duckdb,0.0036937999999999914,400,62,101.21109162647977
duckdb,0.0040973999999999846,600,63,110.92641723969881
duckdb,0.0043306000000000065,900,64,105.69141406745797
duckdb,0.004931799999999986,1000,65,113.88260287258068
souffle,0.0065065999999999995,800,66,131.93154629141526
souffle,0.006537800000000001,600,67,100.47951310976548
souffle,0.0071182,1000,68,108.87760408700173
souffle,0.0071958,700,69,101.0901632435166
souffle,0.0072896,900,70,101.30353817504655
