environment,cpu_time,size,position,factor
mariadb,2.9600000000007397e-05,100,1,
mariadb,3.1800000000004046e-05,1000,2,107.43243243241925
postgres,3.20000000000098e-05,500,3,100.62893081762807
postgres,3.2599999999993745e-05,200,4,101.87499999994927
xsb,3.2599999999999986e-05,100,5,100.00000000001914
postgres,3.27999999999884e-05,900,6,100.61349693247979
postgres,3.300000000001635e-05,100,7,100.6097560976464
mariadb,3.5399999999985444e-05,200,8,107.27272727263002
mariadb,3.5599999999991196e-05,900,9,100.56497175142891
postgres,3.5600000000002295e-05,400,10,100.00000000003118
mariadb,3.580000000001915e-05,400,11,100.5617977528563
postgres,3.580000000001915e-05,300,12,100.0
postgres,3.700000000000925e-05,700,13,103.35195530723311
postgres,3.7600000000004295e-05,1000,14,101.62162162160784
postgres,3.8599999999988646e-05,800,15,102.65957446804319
postgres,3.899999999998904e-05,600,16,101.03626943005315
mariadb,3.979999999998984e-05,300,17,102.05128205128469
mariadb,4.0600000000001746e-05,700,18,102.01005025128671
mariadb,4.100000000000215e-05,500,19,100.9852216748778
mariadb,4.12000000000079e-05,800,20,100.48780487806279
xsb,6.280000000000004e-05,200,21,152.42718446599028
mariadb,6.300000000000194e-05,600,22,100.31847133758265
cockroachdb,0.00012139999999998264,800,23,192.69841269837923
xsb,0.00013140000000000019,300,24,108.2372322899662
xsb,0.0001323999999999996,500,25,100.7610350076099
cockroachdb,0.00013259999999999384,600,26,100.15105740180834
xsb,0.00013280000000000003,400,27,100.15082956259893
cockroachdb,0.00014020000000000143,500,28,105.57228915662755
cockroachdb,0.00014580000000000704,700,29,103.99429386590981
cockroachdb,0.00015499999999999404,200,30,106.3100137174119
cockroachdb,0.00015680000000001248,400,31,101.1612903225926
cockroachdb,0.00015719999999999068,300,32,100.25510204080238
cockroachdb,0.00016040000000000498,1000,33,102.03562340967845
cockroachdb,0.00017039999999999278,100,34,106.23441396507948
cockroachdb,0.00017500000000000293,900,35,102.69953051643799
xsb,0.0002882000000000006,800,36,164.68571428571187
xsb,0.00029019999999999957,700,37,100.69396252602323
xsb,0.0002916000000000006,1000,38,100.48242591316368
xsb,0.000292,600,39,100.13717421124808
xsb,0.0002940000000000002,900,40,100.68493150684938
duckdb,0.0022862000000000047,100,41,777.6190476190487
duckdb,0.0026702,200,42,116.7964307584636
duckdb,0.0033671999999999925,300,43,126.10291363942747
duckdb,0.0034256000000000286,500,44,101.73437871228428
duckdb,0.0034957999999999934,800,45,102.04927603923295
duckdb,0.0036495999999999864,700,46,104.39956519251655
duckdb,0.0036937999999999914,400,47,101.21109162647977
duckdb,0.0040973999999999846,600,48,110.92641723969881
duckdb,0.0043306000000000065,900,49,105.69141406745797
duckdb,0.004931799999999986,1000,50,113.88260287258068
