environment,cpu_time,size,position,factor
mariadb,0.00010680000000001799,200,1,
mariadb,0.00010770000000001612,250,2,100.84269662921159
mariadb,0.00011224999999998042,150,3,104.22469823580651
mariadb,0.0001203499999999913,50,4,107.21603563475482
postgres,0.00013104999999999367,200,5,108.89073535521658
postgres,0.00013455000000001105,50,6,102.67073636018127
cockroachdb,0.00013840000000001074,400,7,102.86138981791109
cockroachdb,0.0001402999999999821,50,8,101.37283236992141
postgres,0.00014225000000001042,350,9,101.38987883109662
mariadb,0.00014339999999998798,100,10,100.80843585235675
mariadb,0.00014394999999997604,400,11,100.38354253834596
mariadb,0.0001457500000000278,300,12,101.25043417857039
cockroachdb,0.0001529500000000128,300,13,104.93996569467143
cockroachdb,0.00015679999999998473,350,14,102.51716247137732
mariadb,0.00015780000000001349,350,15,100.63775510205922
cockroachdb,0.00016135000000000455,250,16,102.24968314321342
cockroachdb,0.00016299999999999648,150,17,101.02262162999187
postgres,0.00016660000000001673,300,18,102.20858895706768
cockroachdb,0.0001707499999999973,100,19,102.49099639854751
postgres,0.00017175000000002605,150,20,100.58565153735213
postgres,0.00017179999999997198,100,21,100.02911208148232
cockroachdb,0.00017529999999993384,200,22,102.03725261930295
postgres,0.0001863500000000018,400,23,106.30347974904286
postgres,0.00023904999999999066,250,24,128.2801180574126
xsb,0.0006164999999999975,50,25,257.89583769086863
neo4j,0.000889099999999976,400,26,144.21735604217025
neo4j,0.0009070500000000203,200,27,102.01889551232087
neo4j,0.0009093000000000018,350,28,100.24805688771086
neo4j,0.0009187500000000792,250,29,101.0392609699854
neo4j,0.0010677000000001158,100,30,116.21224489796175
neo4j,0.0011777000000000593,300,31,110.30251943429161
neo4j,0.0012495500000000437,150,32,106.10087458605595
neo4j,0.0013240000000001029,50,33,105.95814493218012
xsb,0.0024409999999999953,100,34,184.36555891237202
xsb,0.0062825,150,35,257.3740270380996
xsb,0.009248,300,36,147.2025467568643
xsb,0.009517999999999999,200,37,102.91955017301038
xsb,0.014256999999999999,250,38,149.78987182181132
xsb,0.0368955,350,39,258.78866521708636
xsb,0.037240999999999996,400,40,100.93642856174871
duckdb,0.09112870000000003,50,41,244.69992749926172
duckdb,0.15978849999999997,100,42,175.34377204985904
duckdb,0.28329645,150,43,177.2946426056944
duckdb,0.29848315000000003,200,44,105.36070960296186
duckdb,0.37986545000000005,250,45,127.26529118980419
duckdb,0.56774295,300,46,149.45895974482542
duckdb,0.6515249999999999,400,47,114.75703925517699
duckdb,0.69577185,350,48,106.79127431794637
