environment,cpu_time,size,position,factor
postgres,3.599999999999159e-05,100,1,
postgres,3.8599999999988646e-05,200,2,107.22222222221573
postgres,3.9199999999983694e-05,300,3,101.55440414506536
mariadb,8.36000000000059e-05,100,4,213.26530612255272
mariadb,8.780000000000455e-05,200,5,105.02392344497412
mariadb,9.51999999999953e-05,400,6,108.42824601365646
mariadb,0.00011320000000000218,800,7,118.90756302521825
mariadb,0.00011439999999998118,300,8,101.06007067135951
mariadb,0.00011759999999999549,900,9,102.79720279721576
mariadb,0.0001232000000000011,600,10,104.76190476190972
mariadb,0.0001236000000000015,500,11,100.32467532467564
mariadb,0.0001252000000000031,700,12,101.29449838187831
postgres,0.0001436000000000215,400,13,114.69648562301754
postgres,0.00014979999999999993,700,14,104.31754874650245
cockroachdb,0.00015219999999999123,400,15,101.60213618156963
cockroachdb,0.00015299999999999204,800,16,100.52562417871277
cockroachdb,0.0001544000000000101,300,17,100.91503267975041
mariadb,0.00016260000000001273,1000,18,105.3108808290169
cockroachdb,0.00016459999999999254,600,19,101.23001230011049
cockroachdb,0.00016500000000001512,700,20,100.24301336574885
postgres,0.00016979999999999773,600,21,102.90909090908009
cockroachdb,0.0001748000000000083,100,22,102.94464075383429
postgres,0.00017619999999999303,500,23,100.80091533179902
cockroachdb,0.0001807999999999921,200,24,102.61066969352966
cockroachdb,0.00018360000000000598,500,25,101.54867256637942
postgres,0.00018660000000000342,800,26,101.63398692810313
cockroachdb,0.00018839999999999967,1000,27,100.96463022507835
cockroachdb,0.00019120000000000248,900,28,101.48619957537304
postgres,0.00020000000000001129,1000,29,104.60251046025559
postgres,0.0002024000000000026,900,30,101.19999999999558
xsb,0.0008591999999999999,100,31,424.5059288537495
xsb,0.0033155999999999997,200,32,385.8938547486034
xsb,0.0076678,300,33,231.2643262154663
xsb,0.013547399999999998,400,34,176.67909961136178
xsb,0.021073799999999997,500,35,155.55604765490057
duckdb,0.022723400000000005,100,36,107.82772921827106
xsb,0.0310408,600,37,136.60279711662864
xsb,0.0421762,700,38,135.87343109713666
xsb,0.054642800000000005,800,39,129.55837652514927
duckdb,0.05644439999999999,200,40,103.29704919952856
xsb,0.0684424,900,41,121.2563159498551
duckdb,0.0800872,300,42,117.01401470433532
xsb,0.0841756,1000,43,105.10493562017402
duckdb,0.10373999999999999,400,44,123.24236477078867
duckdb,0.13933559999999998,500,45,134.31231925968768
duckdb,0.16890080000000002,600,46,121.21869787764221
duckdb,0.1998508,700,47,118.32436554474577
duckdb,0.32963739999999997,900,48,164.941746542921
duckdb,0.37185100000000004,800,49,112.80607115576086
duckdb,0.5138366,1000,50,138.18346595813912
