environment,cpu_time,size,position,factor
postgres,2.5799999999998045e-05,50,1,
postgres,3.31999999999999e-05,400,2,128.68217054264503
postgres,3.3599999999989195e-05,350,3,101.20481927707621
postgres,3.399999999997849e-05,200,4,101.19047619044473
postgres,3.6400000000003094e-05,300,5,107.05882352948859
postgres,4.0199999999990244e-05,100,6,110.43956043952426
postgres,4.100000000000215e-05,150,7,101.99004975127389
mariadb,4.16000000000194e-05,50,8,101.46341463418835
postgres,4.48000000000115e-05,250,9,107.69230769228511
mariadb,7.120000000000459e-05,350,10,158.9285714285409
mariadb,8.039999999999159e-05,200,11,112.92134831458765
mariadb,8.16000000000039e-05,100,12,101.4925373134483
mariadb,8.839999999999959e-05,300,13,108.33333333332766
mariadb,9.099999999999664e-05,250,14,102.94117647058492
mariadb,9.479999999999489e-05,150,15,104.17582417582241
mariadb,0.00010459999999998804,400,16,110.33755274260938
cockroachdb,0.00019620000000000192,350,17,187.57170172086458
cockroachdb,0.00021619999999999973,150,18,110.19367991844935
cockroachdb,0.00021640000000000548,400,19,100.092506938023
cockroachdb,0.00022059999999999303,250,20,101.94085027725852
cockroachdb,0.0002221999999999946,50,21,100.72529465095268
cockroachdb,0.00022260000000000612,100,22,100.18001800180537
xsb,0.0002250000000000002,50,23,101.07816711590027
cockroachdb,0.00023959999999999536,200,24,106.48888888888672
cockroachdb,0.00024679999999999147,300,25,103.00500834724384
xsb,0.0008451999999999997,100,26,342.46353322529535
xsb,0.0019014,150,27,224.96450544249888
xsb,0.0033377999999999997,200,28,175.54433575260333
xsb,0.005163,250,29,154.68272514830127
xsb,0.0076848,300,30,148.84369552585704
xsb,0.0103914,350,31,135.2201748906933
xsb,0.013459599999999999,400,32,129.52633908809204
duckdb,0.014513600000000015,50,33,107.83084192695189
duckdb,0.024886800000000008,100,34,171.47227428067455
duckdb,0.04255699999999999,150,35,171.00229840718765
duckdb,0.058254399999999984,200,36,136.8855887398078
duckdb,0.06350680000000002,250,37,109.01631464747732
duckdb,0.07673279999999999,300,38,120.82611625841638
duckdb,0.1019104,350,39,132.8120438717211
duckdb,0.1396924,400,40,137.07374320972147
