environment,real_time,size,position,factor
xsb,0.0009155750274658202,100,1,
xsb,0.0035300254821777344,200,2,385.55283578980266
xsb,0.008160686492919922,300,3,231.17925165473457
xsb,0.014483785629272458,400,4,177.48244148134293
duckdb,0.01527135840151459,100,5,105.43761688001241
postgres,0.01815929199801758,100,6,118.91078396939835
xsb,0.0225882053375244,500,7,124.38924017516936
xsb,0.03334083557128907,600,8,147.60285322845894
duckdb,0.03443679999327287,200,9,103.28715343573325
xsb,0.04565696716308596,700,10,132.58190996842018
postgres,0.0470218250178732,200,11,102.98937476488963
duckdb,0.05063806660473347,300,12,107.69055983149467
xsb,0.059062004089355434,800,13,116.63558277289073
duckdb,0.06718629199313,400,14,113.75552358752212
xsb,0.07339696884155275,900,15,109.2439643031019
xsb,0.09071569442749021,1000,16,123.59596841570477
duckdb,0.09326300838729366,500,17,102.80801902678434
mariadb,0.0947994583984837,100,18,101.64743775453779
postgres,0.09765245000598952,300,19,103.00950201161851
duckdb,0.11155770840123296,600,20,114.23953868478523
duckdb,0.13362677498953418,700,21,119.78264604443713
duckdb,0.18047475820640102,800,22,135.05882950519162
mariadb,0.19098245839122682,200,23,105.82225475144209
postgres,0.19646129979519172,400,24,102.86876682294115
duckdb,0.19773337517399342,900,25,100.64749412740719
cockroachdb,0.21908476661192253,100,26,110.79807160482704
duckdb,0.24180871661519632,1000,27,110.37221818508543
cockroachdb,0.2685399999958463,200,28,111.05472282175377
mariadb,0.33590881678974255,300,29,125.08706963392353
cockroachdb,0.3375874752062373,300,30,100.49973633694333
postgres,0.34871870040660724,500,31,103.29728619036287
cockroachdb,0.42484481680439784,400,32,121.83023632200604
postgres,0.5102057249867358,600,33,120.09225599700298
mariadb,0.544983391778078,400,34,106.8164007356535
cockroachdb,0.5548370083910413,500,35,101.80805814665557
postgres,0.6759394665947184,700,36,121.8266727655495
cockroachdb,0.6846144501934759,600,37,101.28339652106139
mariadb,0.8312084583914838,500,38,121.41263716484214
cockroachdb,0.868918641784694,700,39,104.5367901412102
postgres,0.9309539168025367,800,40,107.13936518733524
cockroachdb,1.0313047334202565,800,41,110.77935382262376
mariadb,1.1617646833881736,600,42,112.64999041895744
postgres,1.2103872500127182,900,43,104.18523366390701
cockroachdb,1.2506170248030686,900,44,103.32371105114728
postgres,1.4916853165836073,1000,45,119.27594835185448
cockroachdb,1.5069217498064973,1000,46,101.02142409350692
mariadb,2.455243033193983,700,47,162.9310236917915
mariadb,4.6944652669946665,800,48,191.20165309613844
mariadb,8.133254399802535,900,49,173.25198797368748
mariadb,9.642374766606371,1000,50,118.5549386828534
