environment,real_time,size,position,factor
xsb,0.0006694793701171875,50,1,
xsb,0.002650022506713865,100,2,395.833333333333
neo4j,0.0029387909999059048,400,3,110.89683172352088
neo4j,0.003010699000014938,200,4,102.44685655125987
neo4j,0.003091482499939957,350,5,102.68321409495331
neo4j,0.003285548499889046,300,6,106.277441323147
neo4j,0.004067298500103789,100,7,123.79359185357156
neo4j,0.004762518000006821,150,8,117.09290576743487
xsb,0.00627994537353516,150,9,131.86187167221553
postgres,0.0075248889999102175,50,10,119.82411553484968
xsb,0.009515523910522461,200,11,126.45401029352053
xsb,0.0142539739608765,250,12,149.79704843276326
postgres,0.016045091500018316,100,13,112.5657416244619
neo4j,0.02347001000009641,250,14,146.2753266322577
xsb,0.02385389804840085,300,15,101.63565353531108
postgres,0.03248414249992493,150,16,136.17959812695116
xsb,0.0369064807891846,350,17,113.61383724157068
xsb,0.0421733856201172,400,18,114.27094840339278
postgres,0.0540746345000116,200,19,128.21980902149187
neo4j,0.05535092050001822,50,20,102.36023046999301
mariadb,0.05646032300001025,50,21,102.00430722735977
duckdb,0.061026185499940766,50,22,108.08685153984983
duckdb,0.08500843499996336,100,23,139.2982935170442
postgres,0.08792941700005485,250,24,103.43610842864331
postgres,0.11446931250009129,300,25,130.1831814715886
duckdb,0.1459599210002125,150,26,127.51008791119985
mariadb,0.16858324349982468,100,27,115.49968124440082
duckdb,0.17215580850006518,200,28,102.11916969093326
postgres,0.18766316049993748,350,29,109.00774254147017
duckdb,0.21494150150010682,250,30,114.53579963563409
postgres,0.23131407200003196,400,31,107.61722160944196
cockroachdb,0.2470611354999619,50,32,106.80765478890872
duckdb,0.2816344340001251,300,33,113.9938232009658
mariadb,0.3032160975001261,150,34,107.66300597319412
cockroachdb,0.32866890099990087,100,35,108.3942784402349
duckdb,0.3439819960001387,350,36,104.65912502024108
mariadb,0.36615157649998764,200,37,106.44498280655364
duckdb,0.36708735899969724,400,38,100.25557243496112
mariadb,0.4307912820002002,250,39,117.35388632670282
cockroachdb,0.4774323024998921,150,40,110.82682552978642
mariadb,0.5011789289999342,300,41,104.9738206601652
cockroachdb,0.5884087879999242,250,42,117.40493343845297
cockroachdb,0.7251392975001636,200,43,123.23733300534201
cockroachdb,0.749905488999957,300,44,103.41537020337638
cockroachdb,0.8399937614999544,350,45,112.01328351658492
mariadb,0.8534224994998567,350,46,101.59867115869086
cockroachdb,1.078095980999933,400,47,126.32617274934104
mariadb,1.15348970250011,400,48,106.9932290657692
