environment,real_time,size,position,factor
xsb,0.0002434253692626954,50,1,
xsb,0.0009041786193847656,100,2,371.4397649363368
xsb,0.002024221420288084,150,3,223.87406391730806
xsb,0.003559160232543946,200,4,175.8286023886365
postgres,0.0054831916117109355,50,5,154.05857712092293
xsb,0.005493640899658204,250,6,100.19056944727139
duckdb,0.0077912415843456985,50,7,141.8229135586646
xsb,0.008165836334228517,300,8,104.80789545321585
xsb,0.011054182052612318,350,9,135.3710948905111
xsb,0.014302587509155279,400,10,129.3862127571465
duckdb,0.01487122499383986,100,11,103.97576651302143
postgres,0.01564032499445602,100,12,105.17173266448962
duckdb,0.023209050006698817,150,13,148.39237685230745
postgres,0.02791661659721285,150,14,120.28332305352993
duckdb,0.03184884978691116,200,15,114.08563668883463
duckdb,0.039581816806457934,250,16,124.28020814341865
postgres,0.04094545840052888,200,17,103.4451212806595
mariadb,0.045067017013207075,50,18,110.06597257346851
duckdb,0.04875514159211889,300,19,108.18364476581841
postgres,0.05638193340273574,250,20,115.64305129994679
duckdb,0.057205583190079776,350,21,101.46083991384387
duckdb,0.07196960819419473,400,22,125.8087133821498
postgres,0.08154890818987041,300,23,113.31020167544608
mariadb,0.09517619160469622,100,24,116.71056512871685
postgres,0.1154655999969691,350,25,121.3177350870927
mariadb,0.1423246247926727,150,26,123.26149502224786
postgres,0.14325065000448375,400,27,100.6506430023336
mariadb,0.19702040019910783,200,28,137.53543191108807
cockroachdb,0.198976475012023,100,29,100.99282856543708
cockroachdb,0.2154048500000499,150,30,108.2564408616819
cockroachdb,0.24130604158854113,200,31,112.02442358585947
cockroachdb,0.2439855667995289,50,32,101.11042607692215
cockroachdb,0.2616869418183342,250,33,107.25509104944295
mariadb,0.26237751678563653,250,34,100.26389355254177
cockroachdb,0.28209495000774043,300,35,107.5149096095048
cockroachdb,0.3276352165965363,350,36,116.14359512197801
mariadb,0.3391792336129583,300,37,103.52343595305196
cockroachdb,0.36341100820573047,400,38,107.14423885408719
mariadb,0.4295090415980667,350,39,118.18823092857922
mariadb,0.5476556165842339,400,40,127.50735457083309
