environment,cpu_time,size,position,factor
postgres,2.72000000000161e-05,200,1,
postgres,3.500000000000725e-05,100,2,128.67647058818577
postgres,4.1600000000008296e-05,300,3,118.85714285714195
postgres,4.2399999999997995e-05,400,4,101.92307692305178
mariadb,6.0199999999999146e-05,100,5,141.9811320754764
mariadb,8.479999999999599e-05,200,6,140.8637873754106
mariadb,9.36000000000159e-05,800,7,110.37735849059001
mariadb,9.660000000001334e-05,500,8,103.20512820512494
mariadb,9.860000000000424e-05,1000,9,102.0703933747315
mariadb,0.00010219999999999674,300,10,103.6511156186535
mariadb,0.00010299999999999754,900,11,100.78277886497146
mariadb,0.00010579999999997814,600,12,102.71844660192298
mariadb,0.00010820000000000274,400,13,102.26843100191407
mariadb,0.0001236000000000126,700,14,114.23290203328047
cockroachdb,0.00012379999999999612,100,15,100.16181229772127
cockroachdb,0.00013860000000001093,200,16,111.95476575122396
cockroachdb,0.00014040000000000718,300,17,101.29870129869849
cockroachdb,0.00014240000000000918,400,18,101.42450142450276
postgres,0.0001496000000000053,500,19,105.05617977527784
cockroachdb,0.00016140000000000043,500,20,107.88770053475582
cockroachdb,0.00016199999999999548,800,21,100.37174721189284
cockroachdb,0.00016699999999999492,600,22,103.08641975308616
postgres,0.0001768000000000103,1000,23,105.86826347306327
postgres,0.00017719999999998848,800,24,100.22624434387906
postgres,0.00018039999999999167,900,25,101.80586907449403
postgres,0.00018380000000001173,600,26,101.88470066519967
cockroachdb,0.00019099999999998561,700,27,103.91730141456661
cockroachdb,0.0001932000000000156,1000,28,101.15183246074876
cockroachdb,0.00020179999999999642,900,29,104.45134575568329
postgres,0.00022180000000001642,700,30,109.91080277503487
xsb,0.0004280000000000006,100,31,192.96663660954414
xsb,0.0017021999999999999,200,32,397.7102803738312
xsb,0.0038271999999999994,300,33,224.83844436611443
xsb,0.0075182,400,34,196.44126254180605
xsb,0.0121724,500,35,161.9057753185603
xsb,0.017351600000000002,600,36,142.5487167690842
xsb,0.024017600000000004,700,37,138.41720648239934
duckdb,0.028804399999999987,100,38,119.93038438478443
xsb,0.0313606,800,39,108.87433864270741
xsb,0.0401682,900,40,128.08492184460755
xsb,0.049735600000000005,1000,41,123.81834386405166
duckdb,0.06483060000000002,200,42,130.3504934091476
duckdb,0.072282,300,43,111.49364651877352
duckdb,0.1132292,400,44,156.64923494092582
duckdb,0.1448098,500,45,127.89086207444723
duckdb,0.17672880000000002,600,46,122.0420164933589
duckdb,0.1787498,700,47,101.14356007622978
duckdb,0.2456918,800,48,137.45011183229298
duckdb,0.33314260000000007,900,49,135.59369909781282
duckdb,0.4121802,1000,50,123.72485536223824
