environment,cpu_time,size,position,factor
clingo,0.0,400,1,
clingo,0.0,200,2,
clingo,0.0,500,3,
clingo,0.0,300,4,
clingo,0.0,100,5,
postgres,2.72000000000161e-05,200,6,inf
postgres,3.500000000000725e-05,100,7,128.67647058818577
postgres,4.1600000000008296e-05,300,8,118.85714285714195
postgres,4.2399999999997995e-05,400,9,101.92307692305178
mariadb,6.0199999999999146e-05,100,10,141.9811320754764
mariadb,8.479999999999599e-05,200,11,140.8637873754106
mariadb,9.36000000000159e-05,800,12,110.37735849059001
mariadb,9.660000000001334e-05,500,13,103.20512820512494
mariadb,9.860000000000424e-05,1000,14,102.0703933747315
mariadb,0.00010219999999999674,300,15,103.6511156186535
mariadb,0.00010299999999999754,900,16,100.78277886497146
mariadb,0.00010579999999997814,600,17,102.71844660192298
mariadb,0.00010820000000000274,400,18,102.26843100191407
mariadb,0.0001236000000000126,700,19,114.23290203328047
cockroachdb,0.00012379999999999612,100,20,100.16181229772127
cockroachdb,0.00013860000000001093,200,21,111.95476575122396
cockroachdb,0.00014040000000000718,300,22,101.29870129869849
cockroachdb,0.00014240000000000918,400,23,101.42450142450276
postgres,0.0001496000000000053,500,24,105.05617977527784
cockroachdb,0.00016140000000000043,500,25,107.88770053475582
cockroachdb,0.00016199999999999548,800,26,100.37174721189284
cockroachdb,0.00016699999999999492,600,27,103.08641975308616
postgres,0.0001768000000000103,1000,28,105.86826347306327
postgres,0.00017719999999998848,800,29,100.22624434387906
postgres,0.00018039999999999167,900,30,101.80586907449403
postgres,0.00018380000000001173,600,31,101.88470066519967
cockroachdb,0.00019099999999998561,700,32,103.91730141456661
cockroachdb,0.0001932000000000156,1000,33,101.15183246074876
cockroachdb,0.00020179999999999642,900,34,104.45134575568329
postgres,0.00022180000000001642,700,35,109.91080277503487
xsb,0.00043679999999999994,100,36,196.9341749323569
xsb,0.0017276,200,37,395.51282051282055
xsb,0.0038604,300,38,223.45450335725863
xsb,0.0076100000000000004,400,39,197.12983110558494
souffle,0.010885200000000001,100,40,143.03810775295665
xsb,0.012157199999999998,500,41,111.6855914452651
clingo,0.013999999999999974,600,42,115.15809561412146
xsb,0.0175554,600,43,125.3957142857145
clingo,0.018000000000000016,700,44,102.53255408592238
clingo,0.020000000000000018,800,45,111.11111111111111
xsb,0.0241942,700,46,120.97099999999989
clingo,0.025999999999999995,900,47,107.46377230906579
duckdb,0.028804399999999987,100,48,110.78615384615382
clingo,0.03000000000000001,1000,49,104.1507547458028
xsb,0.03178840000000001,800,50,105.96133333333333
souffle,0.037397799999999995,200,51,117.6460595688993
xsb,0.04031559999999999,900,52,107.80206322297032
neo4j,0.047637200000000005,100,53,118.16071198245844
xsb,0.05037980000000001,1000,54,105.75726533045604
duckdb,0.06483060000000002,200,55,128.68371847446795
souffle,0.0684342,300,56,105.5584862703723
duckdb,0.072282,300,57,105.62262728284979
souffle,0.10597920000000001,400,58,146.61907528845356
duckdb,0.1132292,400,59,106.840965019551
duckdb,0.1448098,500,60,127.89086207444723
souffle,0.15591280000000002,500,61,107.6672987601668
duckdb,0.17672880000000002,600,62,113.35105263968063
duckdb,0.1787498,700,63,101.14356007622978
neo4j,0.18839419999999998,200,64,105.39547456836316
souffle,0.2180158,600,65,115.72320166969048
duckdb,0.2456918,800,66,112.6944927844679
souffle,0.2908906,700,67,118.3965439628022
duckdb,0.33314260000000007,900,68,114.5250482483793
souffle,0.3802766,800,69,114.14829565477365
duckdb,0.4121802,1000,70,108.38957748123339
neo4j,0.4229552,300,71,102.61414788968514
souffle,0.4780212,900,72,113.01934578413979
souffle,0.5967176000000001,1000,73,124.8307815636629
neo4j,0.7487611999999999,400,74,125.47999254588767
neo4j,1.2067542,500,75,161.16676451717854
neo4j,1.7259529999999998,600,76,143.02440380982307
neo4j,2.3419646,700,77,135.6910993520681
neo4j,3.09484,800,78,132.14717250636497
neo4j,3.9705536,900,79,128.29592482971657
neo4j,4.8972728000000005,1000,80,123.33979825886246
