environment,cpu_time,size,position,factor
clingo,0.0,400,1,
clingo,0.0,500,2,
clingo,0.0,300,3,
clingo,0.0,100,4,
clingo,0.0,200,5,
postgres,2.72000000000161e-05,200,6,inf
postgres,3.500000000000725e-05,100,7,128.67647058818577
postgres,4.1600000000008296e-05,300,8,118.85714285714195
postgres,4.2399999999997995e-05,400,9,101.92307692305178
mariadb,6.0199999999999146e-05,100,10,141.9811320754764
mariadb,8.479999999999599e-05,200,11,140.8637873754106
mariadb,9.36000000000159e-05,800,12,110.37735849059001
mariadb,9.660000000001334e-05,500,13,103.20512820512494
mariadb,9.860000000000424e-05,1000,14,102.0703933747315
mariadb,0.00010219999999999674,300,15,103.6511156186535
mariadb,0.00010299999999999754,900,16,100.78277886497146
mariadb,0.00010579999999997814,600,17,102.71844660192298
mariadb,0.00010820000000000274,400,18,102.26843100191407
mariadb,0.0001236000000000126,700,19,114.23290203328047
cockroachdb,0.00012379999999999612,100,20,100.16181229772127
cockroachdb,0.00013860000000001093,200,21,111.95476575122396
cockroachdb,0.00014040000000000718,300,22,101.29870129869849
cockroachdb,0.00014240000000000918,400,23,101.42450142450276
postgres,0.0001496000000000053,500,24,105.05617977527784
cockroachdb,0.00016140000000000043,500,25,107.88770053475582
cockroachdb,0.00016199999999999548,800,26,100.37174721189284
cockroachdb,0.00016699999999999492,600,27,103.08641975308616
postgres,0.0001768000000000103,1000,28,105.86826347306327
postgres,0.00017719999999998848,800,29,100.22624434387906
postgres,0.00018039999999999167,900,30,101.80586907449403
postgres,0.00018380000000001173,600,31,101.88470066519967
cockroachdb,0.00019099999999998561,700,32,103.91730141456661
cockroachdb,0.0001932000000000156,1000,33,101.15183246074876
cockroachdb,0.00020179999999999642,900,34,104.45134575568329
neo4j,0.00020720000000000737,300,35,102.67591674926216
neo4j,0.00021700000000000053,200,36,104.72972972972627
neo4j,0.0002181999999999906,700,37,100.5529953917005
postgres,0.00022180000000001642,700,38,101.64986251146928
neo4j,0.00022379999999999622,600,39,100.90171325517568
neo4j,0.00022739999999999984,900,40,101.60857908847349
neo4j,0.0002454000000000067,500,41,107.91556728232494
neo4j,0.0002529999999999921,800,42,103.09698451507138
neo4j,0.00025979999999998783,400,43,102.6877470355715
neo4j,0.00027180000000001094,1000,44,104.61893764435091
neo4j,0.00042759999999999467,100,45,157.3215599705583
xsb,0.00043679999999999994,100,46,102.15154349859807
xsb,0.0017276,200,47,395.51282051282055
xsb,0.0038604,300,48,223.45450335725863
xsb,0.0076100000000000004,400,49,197.12983110558494
souffle,0.010885200000000001,100,50,143.03810775295665
xsb,0.012157199999999998,500,51,111.6855914452651
clingo,0.013999999999999974,600,52,115.15809561412146
xsb,0.0175554,600,53,125.3957142857145
clingo,0.018000000000000016,700,54,102.53255408592238
clingo,0.020000000000000018,800,55,111.11111111111111
xsb,0.0241942,700,56,120.97099999999989
clingo,0.025999999999999995,900,57,107.46377230906579
duckdb,0.028804399999999987,100,58,110.78615384615382
clingo,0.03000000000000001,1000,59,104.1507547458028
xsb,0.03178840000000001,800,60,105.96133333333333
souffle,0.037397799999999995,200,61,117.6460595688993
xsb,0.04031559999999999,900,62,107.80206322297032
xsb,0.05037980000000001,1000,63,124.96353768764452
duckdb,0.06483060000000002,200,64,128.68371847446795
souffle,0.0684342,300,65,105.5584862703723
duckdb,0.072282,300,66,105.62262728284979
souffle,0.10597920000000001,400,67,146.61907528845356
duckdb,0.1132292,400,68,106.840965019551
duckdb,0.1448098,500,69,127.89086207444723
souffle,0.15591280000000002,500,70,107.6672987601668
duckdb,0.17672880000000002,600,71,113.35105263968063
duckdb,0.1787498,700,72,101.14356007622978
souffle,0.2180158,600,73,121.96701758547424
duckdb,0.2456918,800,74,112.6944927844679
souffle,0.2908906,700,75,118.3965439628022
duckdb,0.33314260000000007,900,76,114.5250482483793
souffle,0.3802766,800,77,114.14829565477365
duckdb,0.4121802,1000,78,108.38957748123339
souffle,0.4780212,900,79,115.97383862689183
souffle,0.5967176000000001,1000,80,124.8307815636629
