environment,cpu_time,size,position,factor
postgres,2.64000000000042e-05,50,1,
postgres,2.9999999999996697e-05,300,2,113.63636363633304
postgres,3.419999999999534e-05,350,3,113.99999999999702
mariadb,3.7800000000010046e-05,50,4,110.52631578951811
postgres,4.2600000000014846e-05,200,5,112.69841269842202
postgres,4.28000000000095e-05,400,6,100.4694835680624
postgres,4.700000000000815e-05,150,7,109.81308411214421
postgres,4.900000000001015e-05,250,8,104.25531914893969
postgres,5.2200000000002245e-05,100,9,106.53061224488047
mariadb,6.700000000000594e-05,100,10,128.3524904214618
mariadb,8.020000000000805e-05,400,11,119.70149253731483
mariadb,8.40000000000063e-05,150,12,104.73815461346368
mariadb,8.799999999998809e-05,300,13,104.76190476188272
mariadb,9.459999999998914e-05,250,14,107.50000000000222
mariadb,9.820000000000384e-05,200,15,103.80549682876861
mariadb,0.00010439999999999339,350,16,106.31364562117038
xsb,0.0001136000000000002,50,17,108.81226053640556
cockroachdb,0.0001620000000000066,300,18,142.60563380282244
cockroachdb,0.00017380000000000173,200,19,107.28395061728064
cockroachdb,0.00019120000000000248,100,20,110.01150747986223
cockroachdb,0.00019799999999999817,250,21,103.55648535564623
cockroachdb,0.00022360000000000159,350,22,112.92929292929476
cockroachdb,0.00023039999999998617,150,23,103.0411449016031
cockroachdb,0.00024039999999999617,50,24,104.34027777778239
cockroachdb,0.0002443999999999891,400,25,101.6638935108124
xsb,0.0004256000000000002,100,26,174.140752864165
xsb,0.0009638000000000006,150,27,226.45676691729327
xsb,0.0016786,200,28,174.16476447395715
xsb,0.0026617999999999998,250,29,158.57262004050995
xsb,0.0038534,300,30,144.76669922608764
xsb,0.0057074,350,31,148.1133544402346
xsb,0.0075347999999999995,400,32,132.0180817885552
duckdb,0.013502600000000009,50,33,179.20316398577282
duckdb,0.021631,100,34,160.19877653192708
duckdb,0.03545919999999999,150,35,163.92769636170306
duckdb,0.048208399999999985,200,36,135.95456186264778
duckdb,0.0741428,250,37,153.79643381651334
duckdb,0.0772126,350,38,104.14038854750565
duckdb,0.09463040000000002,300,39,122.55823531392546
duckdb,0.1043816,400,40,110.30451102394154
