environment,real_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0,400,2,
clingo,0.0,300,3,
xsb,0.00045642852783203143,100,4,inf
xsb,0.001790046691894532,200,5,392.1855411617217
clingo,0.0019999980926513673,200,6,111.7288225892381
xsb,0.004011201858520505,300,7,200.5602841952172
clingo,0.006000041961669922,500,8,149.58214952271143
xsb,0.007883358001708985,400,9,131.38838114916953
postgres,0.009096524806227534,100,10,115.38895993630574
clingo,0.009999990463256836,600,11,109.93198695408144
souffle,0.0109284,100,12,109.28410422144339
xsb,0.01259765625,500,13,115.27447979576151
clingo,0.01399998664855957,700,14,111.1316769622093
duckdb,0.014579216600395739,100,15,104.13736074452447
xsb,0.018190002441406238,600,16,124.76666572682984
clingo,0.023999977111816406,800,17,131.94048318094127
clingo,0.024000024795532225,900,18,100.00019868233873
xsb,0.02517833709716798,700,19,104.90962951777911
postgres,0.026982483186293392,200,20,107.16546959460773
clingo,0.030000066757202147,1000,21,111.18349097106686
duckdb,0.03242683339631185,200,22,108.08920412994449
xsb,0.03294658660888672,800,23,101.60284911641723
souffle,0.03744266,200,24,113.64655296309377
xsb,0.041911697387695304,900,25,111.935683489622
duckdb,0.04474999180529267,300,26,106.77208176834816
postgres,0.04983042482053861,300,27,111.35292501806686
xsb,0.05239362716674804,1000,28,105.14385007842229
duckdb,0.06283046681201085,400,29,119.9200555671523
mariadb,0.06584094997961074,100,30,104.79143848573858
souffle,0.06848224,300,31,104.0116219787339
neo4j,0.07686646699439734,100,32,112.2429216602689
duckdb,0.08173954979283735,500,33,106.33967318778316
postgres,0.08448130857432261,400,34,103.35426215147262
duckdb,0.0998485081945546,600,35,118.19005870004094
souffle,0.1060298,400,36,106.19067016344516
duckdb,0.11340461658546701,700,37,106.95541874592523
mariadb,0.13219399200752377,200,38,116.56843961717927
duckdb,0.14030893340241163,800,39,106.13866127473175
souffle,0.15605539999999998,500,40,111.22271135254577
postgres,0.1613370913779363,500,41,103.3844976706582
duckdb,0.17019285018322988,900,42,105.48897883906233
duckdb,0.1967603332013823,1000,43,115.61022274998616
mariadb,0.20588161703199148,300,44,104.63573306784026
cockroachdb,0.21552115021040663,100,45,104.68207570805959
souffle,0.2182344,600,46,101.25892506927718
postgres,0.23086816699942575,600,47,105.78908137279264
cockroachdb,0.2511348166037351,200,48,108.77845129872745
souffle,0.29126199999999997,700,49,115.97834340093966
neo4j,0.3083860913990065,200,50,105.87927412398683
postgres,0.31216250859433786,700,51,101.2245744216931
cockroachdb,0.31241063340567055,300,52,100.0794857820851
mariadb,0.3126723248045892,400,53,100.08376520224869
souffle,0.38067039999999996,800,54,121.74739169445444
cockroachdb,0.39661546639399603,400,55,104.1886803896484
postgres,0.4307310748030432,800,56,108.6016838221727
mariadb,0.44332282517571003,500,57,102.92334384706851
cockroachdb,0.4764400747953914,500,58,107.47023336922827
souffle,0.47845899999999997,900,59,100.42375218026645
cockroachdb,0.5395948834251613,600,60,112.77766400572699
postgres,0.5737717417883686,900,61,106.33379956204637
neo4j,0.5864281999936793,300,62,102.20583505312797
souffle,0.5974482,1000,63,101.87917293309555
mariadb,0.6112303836038336,600,64,102.30684159795504
cockroachdb,0.6610985665931366,700,65,108.15865577481254
postgres,0.7533520250115544,1000,66,113.95456942129385
cockroachdb,0.7666127250064164,800,67,101.76022623615549
mariadb,0.7964064165949821,700,68,103.88640712796887
cockroachdb,0.9052811166155152,900,69,113.67074621096404
neo4j,0.9526649167994037,400,70,105.23415316128957
mariadb,1.0215180081781,800,71,107.22741964824492
cockroachdb,1.0740840750047937,1000,72,105.1458776454119
mariadb,1.2982723749941214,900,73,120.87250944376278
neo4j,1.9809204083983787,500,74,152.58126465236913
neo4j,2.439697849994991,600,75,123.15981195668255
mariadb,2.6491078416118397,1000,76,108.58343960983852
neo4j,3.0067740999918895,700,77,113.50138536309753
neo4j,4.659599033201812,800,78,154.97004025724382
neo4j,6.6836503832077145,900,79,143.43831594915343
neo4j,8.266119999997319,1000,80,123.67672643029724
