environment,real_time,size,position,factor
xsb,0.0004473686218261719,100,1,
xsb,0.001770830154418944,200,2,395.83244510765263
xsb,0.003985023498535156,300,3,225.037025069338
xsb,0.007777070999145508,400,4,195.15746900875894
postgres,0.009096524806227534,100,5,116.96594781283338
xsb,0.012580013275146521,500,6,138.29471741267798
duckdb,0.014579216600395739,100,7,115.8919015546582
xsb,0.017977333068847683,600,8,123.30794967652585
xsb,0.02488675117492678,700,9,138.43405514943814
postgres,0.026982483186293392,200,10,108.42107511999414
duckdb,0.03242683339631185,200,11,120.17735051451486
xsb,0.03247628211975098,800,12,100.15249322323518
xsb,0.04169702529907228,900,13,128.3922375884078
duckdb,0.04474999180529267,300,14,107.32178490988974
postgres,0.04983042482053861,300,15,111.35292501806686
xsb,0.05132389068603517,1000,16,102.99709639417122
duckdb,0.06283046681201085,400,17,122.41953205840362
mariadb,0.06584094997961074,100,18,104.79143848573858
duckdb,0.08173954979283735,500,19,124.14697816199494
postgres,0.08448130857432261,400,20,103.35426215147262
duckdb,0.0998485081945546,600,21,118.19005870004094
duckdb,0.11340461658546701,700,22,113.57667594241705
mariadb,0.13219399200752377,200,23,116.56843961717927
duckdb,0.14030893340241163,800,24,106.13866127473175
postgres,0.1613370913779363,500,25,114.98704142751559
duckdb,0.17019285018322988,900,26,105.48897883906233
duckdb,0.1967603332013823,1000,27,115.61022274998616
mariadb,0.20588161703199148,300,28,104.63573306784026
cockroachdb,0.21552115021040663,100,29,104.68207570805959
postgres,0.23086816699942575,600,30,107.12088663875276
cockroachdb,0.2511348166037351,200,31,108.77845129872745
postgres,0.31216250859433786,700,32,124.30076913106723
cockroachdb,0.31241063340567055,300,33,100.0794857820851
mariadb,0.3126723248045892,400,34,100.08376520224869
cockroachdb,0.39661546639399603,400,35,126.84700081526844
postgres,0.4307310748030432,800,36,108.6016838221727
mariadb,0.44332282517571003,500,37,102.92334384706851
cockroachdb,0.4764400747953914,500,38,107.47023336922827
cockroachdb,0.5395948834251613,600,39,113.25556181580482
postgres,0.5737717417883686,900,40,106.33379956204637
mariadb,0.6112303836038336,600,41,106.52849192236471
cockroachdb,0.6610985665931366,700,42,108.15865577481254
postgres,0.7533520250115544,1000,43,113.95456942129385
cockroachdb,0.7666127250064164,800,44,101.76022623615549
mariadb,0.7964064165949821,700,45,103.88640712796887
cockroachdb,0.9052811166155152,900,46,113.67074621096404
mariadb,1.0215180081781,800,47,112.83986702353275
cockroachdb,1.0740840750047937,1000,48,105.1458776454119
mariadb,1.2982723749941214,900,49,120.87250944376278
mariadb,2.6491078416118397,1000,50,204.04869522266736
