environment,real_time,size,position,factor
clingo,0.0,300,1,
clingo,0.0,100,2,
clingo,0.0,400,3,
xsb,0.00045642852783203143,100,4,inf
neo4j,0.0005104414070956409,800,5,111.8338087937147
neo4j,0.0005465832073241472,600,6,107.08049929455166
neo4j,0.0005509748007170856,900,7,100.80346291911123
neo4j,0.0005634580040350557,700,8,102.26565775816306
neo4j,0.0005840999947395176,300,9,103.66344795115869
neo4j,0.0006239252106752247,400,10,106.8182188485496
neo4j,0.0007527502020820975,200,11,120.64750537447522
neo4j,0.0007956245972309262,500,12,105.69570025092503
xsb,0.001790046691894532,200,13,224.98634382654456
clingo,0.0019999980926513673,200,14,111.7288225892381
xsb,0.004011201858520505,300,15,200.5602841952172
neo4j,0.0043729416036512704,100,16,109.01823837068598
neo4j,0.005249841598561034,1000,17,120.05286313856969
clingo,0.006000041961669922,500,18,114.2899618783644
xsb,0.007883358001708985,400,19,131.38838114916953
postgres,0.009096524806227534,100,20,115.38895993630574
clingo,0.009999990463256836,600,21,109.93198695408144
souffle,0.0109284,100,22,109.28410422144339
xsb,0.01259765625,500,23,115.27447979576151
clingo,0.01399998664855957,700,24,111.1316769622093
duckdb,0.014579216600395739,100,25,104.13736074452447
xsb,0.018190002441406238,600,26,124.76666572682984
clingo,0.023999977111816406,800,27,131.94048318094127
clingo,0.024000024795532225,900,28,100.00019868233873
xsb,0.02517833709716798,700,29,104.90962951777911
postgres,0.026982483186293392,200,30,107.16546959460773
clingo,0.030000066757202147,1000,31,111.18349097106686
duckdb,0.03242683339631185,200,32,108.08920412994449
xsb,0.03294658660888672,800,33,101.60284911641723
souffle,0.03744266,200,34,113.64655296309377
xsb,0.041911697387695304,900,35,111.935683489622
duckdb,0.04474999180529267,300,36,106.77208176834816
postgres,0.04983042482053861,300,37,111.35292501806686
xsb,0.05239362716674804,1000,38,105.14385007842229
duckdb,0.06283046681201085,400,39,119.9200555671523
mariadb,0.06584094997961074,100,40,104.79143848573858
souffle,0.06848224,300,41,104.0116219787339
duckdb,0.08173954979283735,500,42,119.35875606994944
postgres,0.08448130857432261,400,43,103.35426215147262
duckdb,0.0998485081945546,600,44,118.19005870004094
souffle,0.1060298,400,45,106.19067016344516
duckdb,0.11340461658546701,700,46,106.95541874592523
mariadb,0.13219399200752377,200,47,116.56843961717927
duckdb,0.14030893340241163,800,48,106.13866127473175
souffle,0.15605539999999998,500,49,111.22271135254577
postgres,0.1613370913779363,500,50,103.3844976706582
duckdb,0.17019285018322988,900,51,105.48897883906233
duckdb,0.1967603332013823,1000,52,115.61022274998616
mariadb,0.20588161703199148,300,53,104.63573306784026
cockroachdb,0.21552115021040663,100,54,104.68207570805959
souffle,0.2182344,600,55,101.25892506927718
postgres,0.23086816699942575,600,56,105.78908137279264
cockroachdb,0.2511348166037351,200,57,108.77845129872745
souffle,0.29126199999999997,700,58,115.97834340093966
postgres,0.31216250859433786,700,59,107.17584463278351
cockroachdb,0.31241063340567055,300,60,100.0794857820851
mariadb,0.3126723248045892,400,61,100.08376520224869
souffle,0.38067039999999996,800,62,121.74739169445444
cockroachdb,0.39661546639399603,400,63,104.1886803896484
postgres,0.4307310748030432,800,64,108.6016838221727
mariadb,0.44332282517571003,500,65,102.92334384706851
cockroachdb,0.4764400747953914,500,66,107.47023336922827
souffle,0.47845899999999997,900,67,100.42375218026645
cockroachdb,0.5395948834251613,600,68,112.77766400572699
postgres,0.5737717417883686,900,69,106.33379956204637
souffle,0.5974482,1000,70,104.12645944149061
mariadb,0.6112303836038336,600,71,102.30684159795504
cockroachdb,0.6610985665931366,700,72,108.15865577481254
postgres,0.7533520250115544,1000,73,113.95456942129385
cockroachdb,0.7666127250064164,800,74,101.76022623615549
mariadb,0.7964064165949821,700,75,103.88640712796887
cockroachdb,0.9052811166155152,900,76,113.67074621096404
mariadb,1.0215180081781,800,77,112.83986702353275
cockroachdb,1.0740840750047937,1000,78,105.1458776454119
mariadb,1.2982723749941214,900,79,120.87250944376278
mariadb,2.6491078416118397,1000,80,204.04869522266736
