environment,real_time,size,position,factor
xsb,0.00011878013610839861,50,1,
xsb,0.00044398307800292975,100,2,373.78562826174175
xsb,0.0010030269622802743,150,3,225.91558371818294
xsb,0.0017459869384765642,200,4,174.07178512003804
xsb,0.002767229080200196,250,5,158.49082368363545
xsb,0.004009437561035154,300,6,144.88997639274197
postgres,0.0044012580066919325,50,7,109.77245410839164
xsb,0.005915212631225586,350,8,134.39822483098578
duckdb,0.006984425196424127,50,9,118.07564041830578
xsb,0.007816410064697264,400,10,111.91200198835396
postgres,0.010033158399164677,100,11,128.3601847410659
duckdb,0.013071541988756508,100,12,130.2834209200245
postgres,0.016624874994158746,150,13,127.1837324812837
duckdb,0.0214896084042266,150,14,129.26177436989516
postgres,0.027258366998285054,200,15,126.84441003086798
duckdb,0.028519341594073922,200,16,104.62600931254687
postgres,0.034483458194881675,250,17,120.91253257419885
mariadb,0.036459416605066505,50,18,105.73016313798283
duckdb,0.04152548339916393,250,19,113.8950846333439
duckdb,0.050030600000172856,300,20,120.48167993435126
duckdb,0.05203789999941364,350,21,104.01214456599331
postgres,0.05413810801692307,350,22,104.0359200074044
postgres,0.055064933199901134,300,23,101.71196448662067
duckdb,0.06296292518964038,400,24,114.3430519765952
postgres,0.07849967480869964,400,25,124.67602890473013
mariadb,0.0814615166047588,100,26,103.77306250411486
mariadb,0.10213778321631253,150,27,125.3816372114362
mariadb,0.1434088418027386,200,28,140.40723940426645
mariadb,0.16465283358702437,250,29,114.81358577144584
cockroachdb,0.19704662520671262,100,30,119.67399583352272
mariadb,0.20626260818680747,300,31,104.67705700131975
cockroachdb,0.2077630249899812,150,32,100.72743034540454
cockroachdb,0.20831893340218813,50,33,100.2675685012931
cockroachdb,0.21469834159361198,200,34,103.06232759895497
cockroachdb,0.2299488670192659,250,35,107.10323391995296
mariadb,0.25441189999692143,350,36,110.63846640984143
cockroachdb,0.2672203913913108,300,37,105.03454885347124
cockroachdb,0.28556156700942664,350,38,106.86368862893305
mariadb,0.3079680331982672,400,39,107.84645721883888
cockroachdb,0.3163784250151366,400,40,102.73093013243191
