environment,real_time,size,position,factor
xsb,3.99351119995117e-05,50,1,
xsb,7.343292236328125e-05,100,2,183.88059701492548
xsb,0.00013792514801025401,250,3,187.8246753246755
xsb,0.00017452239990234348,150,4,126.53414001728578
xsb,0.000176548957824707,200,5,101.1612021857925
xsb,0.000298619270324707,400,6,169.14247130317352
xsb,0.00034201145172119097,300,7,114.53093812375236
xsb,0.000445842742919922,350,8,130.35901010805176
neo4j,0.0017551129999446857,300,9,393.66189711871624
neo4j,0.0018306404999748338,350,10,104.30328417785798
neo4j,0.0018665230002170574,200,11,101.96010632577597
neo4j,0.002164012499861201,250,12,115.93816414850224
neo4j,0.002470520999850123,100,13,114.16389692797901
postgres,0.002875510999842845,50,14,116.3928985026758
neo4j,0.0030542320000677137,400,15,106.21527791876422
postgres,0.00493507049998243,250,16,161.58138935984618
postgres,0.004962819500065052,100,17,100.5622817360506
postgres,0.005002099500075019,150,18,100.79148556600641
postgres,0.005150974000002861,200,19,102.97624027522063
postgres,0.005861655499984408,350,20,113.7970313960263
postgres,0.006087229000058869,400,21,103.84828995963787
postgres,0.00655161399993176,300,22,107.62884064109302
duckdb,0.008202444000062314,50,23,125.19730252954079
duckdb,0.010704105000058917,100,24,130.49897079428519
duckdb,0.011032004499838877,250,25,103.06330608470446
duckdb,0.011473908999960258,150,26,104.00565917216437
duckdb,0.01160856750016137,200,27,101.1736061372073
duckdb,0.01245864900010929,350,28,107.32288027731329
duckdb,0.014004304000081902,300,29,112.40628096962242
neo4j,0.01603585449993261,50,30,114.50661525084594
neo4j,0.01786519400002362,150,31,111.40780804726494
mariadb,0.019101973500255554,50,32,106.92284394017942
mariadb,0.021253678999983094,100,33,111.26430994001093
mariadb,0.026833034999981464,250,34,126.25124807805183
mariadb,0.02688620300000366,150,35,100.19814381795511
mariadb,0.027886849499964228,200,36,103.72178436635487
duckdb,0.03174599250019128,400,37,113.83857649546249
mariadb,0.038113121000151295,300,38,120.05647956957608
mariadb,0.0394251620000432,400,39,103.44249162876665
mariadb,0.040728427499971076,350,40,103.30566935888925
cockroachdb,0.30369652599983965,350,41,745.662292019635
cockroachdb,0.312483537999924,200,42,102.89335282027197
cockroachdb,0.31960767349983144,50,43,102.27984345847658
cockroachdb,0.32043739199980337,300,44,100.25960531262787
cockroachdb,0.3694382214998768,250,45,115.29185754329929
cockroachdb,0.37045632250010385,150,46,100.2755808524883
cockroachdb,0.37125362500000847,400,47,100.21522172830628
cockroachdb,0.41976059599983273,100,48,113.06572319659456
