environment,real_time,size,position,factor
clingo,0.0,300,1,
clingo,0.0,900,2,
clingo,0.0,800,3,
clingo,0.0,600,4,
clingo,0.0,400,5,
clingo,0.0,200,6,
clingo,0.0,500,7,
clingo,0.0,700,8,
clingo,0.0,100,9,
xsb,3.32355499267578e-05,100,10,inf
xsb,6.575584411621097e-05,200,11,197.8479196556673
xsb,0.0001349925994873046,400,12,205.29369108049286
xsb,0.00013875961303710943,500,13,102.79053338043104
xsb,0.0001388072967529296,300,14,100.03436426116828
xsb,0.0003376007080078126,700,15,243.2153899003781
xsb,0.00033922195434570317,600,16,100.48022598870054
xsb,0.000340414047241211,900,17,100.35141973573236
xsb,0.0003424644470214844,1000,18,100.60232525563804
xsb,0.0003430366516113278,800,19,100.16708437761059
neo4j,0.0004886500013526529,1000,20,142.44833578492074
neo4j,0.000492341595236212,800,21,100.75546789590508
neo4j,0.0005083832074888051,900,22,103.25822810987498
neo4j,0.0005287086009047925,600,23,103.99804578840954
neo4j,0.000545283401152119,200,24,103.13495945005656
neo4j,0.000587224995251745,500,25,107.69170563618997
neo4j,0.0005928831989876926,700,26,100.96354953922253
souffle,0.0005930582,100,27,100.0295169457671
neo4j,0.0006533170002512634,300,28,110.16068916191757
duckdb,0.001338049815967679,100,29,204.8086633981773
souffle,0.001363634,200,30,101.9120501887905
duckdb,0.001517200004309416,200,31,111.26152650266977
duckdb,0.0017096247989684342,400,32,112.68288914529792
duckdb,0.0018608669866807758,300,33,108.84651344573378
clingo,0.0019999980926513673,1000,34,107.47668194268734
duckdb,0.002090741798747331,500,35,104.53718963179941
duckdb,0.0022066749865189196,700,36,105.54507437700103
duckdb,0.002327674999833107,900,37,105.4833636150953
duckdb,0.002394524996634573,1000,38,102.87196437673897
duckdb,0.0024896501912735403,600,39,103.9726123040128
neo4j,0.0026899165939539673,400,40,108.0439574757281
duckdb,0.002713733189739287,800,41,100.88540276077151
souffle,0.002884808,300,42,106.30403942832525
souffle,0.002990252,400,43,103.65514793358865
souffle,0.003124152,500,44,104.47788346935307
postgres,0.003824191598687321,100,45,122.4073476158433
neo4j,0.004477291600778699,100,46,117.07811926357348
postgres,0.004521883395500481,200,47,100.99595466853279
postgres,0.005107324803248048,300,48,112.94684883582164
postgres,0.0051996832014992835,500,49,101.80835176553683
postgres,0.005620316392742098,400,50,108.0895926721368
souffle,0.005849916,600,51,104.08517227881336
souffle,0.006082276,700,52,103.97202284614002
souffle,0.006597866000000001,800,53,108.47692541410485
postgres,0.00671863320749253,700,54,101.8303980028168
souffle,0.00675805,1000,55,100.58667873792415
souffle,0.006888266,900,56,101.9268280051198
postgres,0.008746466785669326,600,57,126.9763215542101
postgres,0.008814708411227912,900,58,100.78021934148767
postgres,0.008836983412038535,1000,59,100.25270263940041
postgres,0.009439391607884318,800,60,106.8168985699931
mariadb,0.024292866792529823,100,61,257.35627677782793
mariadb,0.03201151681132615,200,62,131.7733188294181
mariadb,0.037998725404031576,400,63,118.7032955295235
mariadb,0.03950529180001468,300,64,103.96478139717618
mariadb,0.040195283386856316,500,65,101.74658015522209
mariadb,0.052321949996985494,800,66,130.16937707197394
mariadb,0.05235609181690961,700,67,100.06525333999609
mariadb,0.05501241642050445,600,68,105.07357312475511
mariadb,0.0553450666135177,1000,69,100.6046820239099
mariadb,0.055521316407248375,900,70,100.31845619585474
cockroachdb,0.2240145084098913,300,71,403.47477852784834
cockroachdb,0.23011781660607084,600,72,102.7245146930448
cockroachdb,0.23447954159928486,700,73,101.89543124367492
cockroachdb,0.23721769199473783,1000,74,101.16775663103792
cockroachdb,0.24092098338296636,200,75,101.56113625298684
cockroachdb,0.24377429981250315,500,76,101.184337034272
cockroachdb,0.24417654178105294,100,77,100.16500589638004
cockroachdb,0.2460344666149467,400,78,100.76089407292848
cockroachdb,0.2617902498110197,900,79,106.40389267928524
cockroachdb,0.26600409160600974,800,80,101.6096251858241
