environment,real_time,size,position,factor
xsb,2.121925354003906e-05,50,1,
xsb,3.5285949707031236e-05,100,2,166.29213483146063
xsb,6.432533264160158e-05,200,3,182.29729729729743
xsb,6.456375122070314e-05,250,4,100.37064492216456
xsb,6.513595581054691e-05,150,5,100.88626292466769
xsb,0.00013551712036132817,350,6,208.05270863836012
xsb,0.00013866424560546878,300,7,102.32230823363825
xsb,0.0001399993896484376,400,8,100.96286107290237
duckdb,0.00102458338951692,50,9,731.8484688324885
duckdb,0.001186941412743181,100,10,115.84624783960346
duckdb,0.001413275010418147,200,11,119.06864106728558
duckdb,0.001425466185901314,250,12,100.86261876798912
duckdb,0.0014917833963409067,150,13,104.65231733277913
duckdb,0.0016389084048569202,400,14,109.86235728838962
duckdb,0.0017252084100618959,300,15,105.26570032524238
duckdb,0.0019103166181594134,350,16,110.72961428995562
postgres,0.002571641595568508,150,17,134.61860568675155
postgres,0.0028013833914883437,50,18,108.93366308570099
postgres,0.0028965249890461563,100,19,103.39623622553373
postgres,0.0032741168048232793,200,20,113.03602824781657
postgres,0.0036583249806426466,250,21,111.73471194593209
postgres,0.003799133002758026,300,22,103.84897522391911
postgres,0.004343241616152227,350,23,114.3219153685643
postgres,0.005265341186895966,400,24,121.23067635276179
mariadb,0.024496149993501602,50,25,465.2338590035913
mariadb,0.026764133619144558,100,26,109.25853093749267
mariadb,0.03123087522108108,250,27,116.68928150448865
mariadb,0.031710300187114626,200,28,101.53509936125624
mariadb,0.03184296699473634,150,29,100.41837133940355
mariadb,0.03620174978859723,350,30,113.68836890915786
mariadb,0.03840608317404985,300,31,106.08902442098791
mariadb,0.038761708198580894,400,32,100.92596014782191
cockroachdb,0.22334320819936693,200,33,576.1954737782783
cockroachdb,0.22627291680546477,50,34,101.31175182344595
cockroachdb,0.22864510818617417,100,35,101.04837618845426
cockroachdb,0.23212246680632234,400,36,101.52085415154247
cockroachdb,0.2357423918088898,300,37,101.55948928700118
cockroachdb,0.2367704498115927,350,38,100.43609382038352
cockroachdb,0.23832136678975074,250,39,100.65502978914478
cockroachdb,0.24035587498219685,150,40,100.85368266381292
