environment,real_time,size,position,factor
xsb,3.423690795898435e-05,100,1,
xsb,6.461143493652346e-05,200,2,188.71866295264644
xsb,0.0001373767852783204,500,3,212.61992619926207
xsb,0.0001374244689941408,400,4,100.0347101700799
xsb,0.0001401424407958984,300,5,101.97779319916708
xsb,0.0003357887268066408,900,6,239.60530792786682
xsb,0.0003401756286621094,600,7,101.3064470320931
xsb,0.0003405570983886716,700,8,100.11213905242494
xsb,0.00034222602844238283,800,9,100.49005880705693
xsb,0.00034275054931640623,1000,10,100.15326738191443
duckdb,0.001338049815967679,100,11,390.38589978523237
duckdb,0.001517200004309416,200,12,113.38890273021526
duckdb,0.0017096247989684342,400,13,112.68288914529792
duckdb,0.0018608669866807758,300,14,108.84651344573378
duckdb,0.002090741798747331,500,15,112.35310281239296
duckdb,0.0022066749865189196,700,16,105.54507437700103
duckdb,0.002327674999833107,900,17,105.4833636150953
duckdb,0.002394524996634573,1000,18,102.87196437673897
duckdb,0.0024896501912735403,600,19,103.9726123040128
duckdb,0.002713733189739287,800,20,109.00058165806502
postgres,0.003824191598687321,100,21,140.91995532746967
postgres,0.004521883395500481,200,22,118.24416425820945
postgres,0.005107324803248048,300,23,112.94684883582164
postgres,0.0051996832014992835,500,24,101.80835176553683
postgres,0.005620316392742098,400,25,108.0895926721368
postgres,0.00671863320749253,700,26,119.54190365810659
postgres,0.008746466785669326,600,27,130.1822337304466
postgres,0.008814708411227912,900,28,100.78021934148767
postgres,0.008836983412038535,1000,29,100.25270263940041
postgres,0.009439391607884318,800,30,106.8168985699931
mariadb,0.024292866792529823,100,31,257.35627677782793
mariadb,0.03201151681132615,200,32,131.7733188294181
mariadb,0.037998725404031576,400,33,118.7032955295235
mariadb,0.03950529180001468,300,34,103.96478139717618
mariadb,0.040195283386856316,500,35,101.74658015522209
mariadb,0.052321949996985494,800,36,130.16937707197394
mariadb,0.05235609181690961,700,37,100.06525333999609
mariadb,0.05501241642050445,600,38,105.07357312475511
mariadb,0.0553450666135177,1000,39,100.6046820239099
mariadb,0.055521316407248375,900,40,100.31845619585474
cockroachdb,0.2240145084098913,300,41,403.47477852784834
cockroachdb,0.23011781660607084,600,42,102.7245146930448
cockroachdb,0.23447954159928486,700,43,101.89543124367492
cockroachdb,0.23721769199473783,1000,44,101.16775663103792
cockroachdb,0.24092098338296636,200,45,101.56113625298684
cockroachdb,0.24377429981250315,500,46,101.184337034272
cockroachdb,0.24417654178105294,100,47,100.16500589638004
cockroachdb,0.2460344666149467,400,48,100.76089407292848
cockroachdb,0.2617902498110197,900,49,106.40389267928524
cockroachdb,0.26600409160600974,800,50,101.6096251858241
