environment,cpu_time,size,position,factor
xsb,1.879999999999976e-05,50,1,
postgres,2.7599999999994294e-05,200,2,146.8085106382694
postgres,2.7800000000000046e-05,350,3,100.72463768118041
postgres,2.9000000000001247e-05,250,4,104.31654676259426
postgres,2.9600000000007397e-05,100,5,102.0689655172625
postgres,2.96000000000185e-05,50,6,100.0000000000375
xsb,3.059999999999972e-05,100,7,103.37837837831283
postgres,3.140000000000365e-05,400,8,102.61437908498019
postgres,3.140000000001475e-05,150,9,100.00000000003536
mariadb,3.579999999999695e-05,300,10,114.0127388534399
mariadb,3.619999999999734e-05,150,11,101.1173184357554
mariadb,3.699999999998704e-05,250,12,102.20994475135292
mariadb,3.7800000000010046e-05,100,13,102.16216216222509
postgres,3.8599999999988646e-05,300,14,102.11640211634494
mariadb,3.979999999998984e-05,400,15,103.10880829015944
mariadb,4.100000000001325e-05,200,16,103.01507537694401
mariadb,4.159999999998609e-05,50,17,101.46341463407961
mariadb,4.28000000000206e-05,350,18,102.8846153846993
xsb,6.100000000000027e-05,200,19,142.52336448591336
xsb,6.140000000000034e-05,250,20,100.65573770491814
xsb,6.180000000000007e-05,150,21,100.65146579804517
xsb,0.0001315999999999996,350,22,212.94498381876937
xsb,0.0001346000000000002,300,23,102.27963525835915
xsb,0.0001362,400,24,101.18870728083193
cockroachdb,0.00019579999999999042,50,25,143.7591776798755
cockroachdb,0.00021120000000000028,200,26,107.86516853933125
cockroachdb,0.00022259999999997283,150,27,105.39772727271426
cockroachdb,0.00023079999999999767,350,28,103.6837376460134
cockroachdb,0.00023440000000000128,300,29,101.55979202773122
cockroachdb,0.0002396000000000176,100,30,102.21843003413665
cockroachdb,0.00024259999999998172,400,31,101.2520868113372
cockroachdb,0.00029959999999999986,250,32,123.49546578731345
duckdb,0.0016047999999999952,50,33,535.6475300400521
duckdb,0.0019199999999999994,100,34,119.64107676969124
duckdb,0.002239799999999992,200,35,116.65624999999962
duckdb,0.0023525999999999938,250,36,105.03616394320932
duckdb,0.002382799999999996,400,37,101.28368613448961
duckdb,0.002559599999999984,150,38,107.4198422024504
duckdb,0.002755200000000002,350,39,107.64181903422485
duckdb,0.002884399999999976,300,40,104.6893147502894
