environment,cpu_time,size,position,factor
clingo,0.0,900,1,
clingo,0.0,600,2,
clingo,0.0,400,3,
clingo,0.0,200,4,
clingo,0.0,1000,5,
clingo,0.0,500,6,
clingo,0.0,700,7,
clingo,0.0,300,8,
clingo,0.0,100,9,
clingo,0.0,800,10,
postgres,2.780000000002225e-05,400,11,inf
postgres,2.9000000000001247e-05,700,12,104.31654676251092
xsb,3.000000000000016e-05,100,13,103.44827586206506
postgres,3.100000000001435e-05,300,14,103.3333333333806
postgres,3.1200000000009e-05,1000,15,100.64516129030503
postgres,3.1799999999992946e-05,100,16,101.92307692302491
postgres,3.219999999999334e-05,900,17,101.25786163522166
postgres,3.2600000000004845e-05,800,18,101.2422360248807
postgres,3.420000000000645e-05,200,19,104.90797546012689
mariadb,3.4400000000001094e-05,200,20,100.58479532162166
postgres,3.540000000000765e-05,600,21,102.90697674420501
mariadb,3.7200000000015e-05,900,22,105.08474576273153
mariadb,3.740000000000965e-05,100,23,100.53763440858756
postgres,3.8400000000005094e-05,500,24,102.67379679143099
mariadb,3.8600000000010845e-05,600,25,100.52083333334825
mariadb,3.8800000000016596e-05,500,26,100.51813471504065
mariadb,4.0599999999990646e-05,400,27,104.63917525766308
mariadb,4.1600000000008296e-05,300,28,102.46305418723615
mariadb,4.16000000000194e-05,1000,29,100.00000000002669
mariadb,4.5600000000012296e-05,800,30,109.61538461536304
mariadb,5.260000000000265e-05,700,31,115.35087719295716
xsb,6.180000000000039e-05,200,32,117.49049429657276
cockroachdb,0.00010319999999999218,300,33,166.9902912621222
cockroachdb,0.00012919999999999598,400,34,125.193798449618
xsb,0.0001309999999999998,400,35,101.39318885449215
cockroachdb,0.0001327999999999996,600,36,101.37404580152656
xsb,0.00013280000000000003,300,37,100.00000000000033
cockroachdb,0.00013360000000000037,800,38,100.60240963855446
xsb,0.000134,500,39,100.29940119760452
cockroachdb,0.00013440000000000118,500,40,100.29850746268745
cockroachdb,0.00013960000000000637,700,41,103.86904761905144
cockroachdb,0.0001435999999999993,900,42,102.86532951288878
cockroachdb,0.00015380000000000393,1000,43,107.10306406685564
cockroachdb,0.00015739999999999643,100,44,102.34070221065825
cockroachdb,0.0001647999999999983,200,45,104.70139771283485
xsb,0.0003221999999999994,700,46,195.50970873786574
xsb,0.00032300000000000004,600,47,100.24829298572335
xsb,0.00032379999999999963,800,48,100.24767801857573
xsb,0.0003249999999999999,1000,49,100.37059913526876
xsb,0.00032519999999999945,900,50,100.06153846153833
souffle,0.0005874000000000001,100,51,180.62730627306308
souffle,0.001362,200,52,231.8692543411644
duckdb,0.0019905999999999978,100,53,146.15271659324506
duckdb,0.002326399999999995,400,54,116.86928564251973
duckdb,0.0026026000000000217,200,55,111.87242090784162
neo4j,0.0026716000000000075,100,56,102.6511949588867
duckdb,0.002692199999999978,300,57,100.77107351399799
duckdb,0.002779200000000004,500,58,103.23155783374291
souffle,0.0028692,300,59,103.23834196891177
souffle,0.002977,400,60,103.75714484873832
souffle,0.0031130000000000003,500,61,104.56835740678537
duckdb,0.004020199999999985,700,62,129.1423064567936
duckdb,0.004137799999999992,600,63,102.92522760061706
duckdb,0.004217199999999999,900,64,101.9188940983133
duckdb,0.0043574,1000,65,103.32448069809355
duckdb,0.0043669999999999985,800,66,100.22031486666356
souffle,0.0058172,600,67,133.20815204946192
souffle,0.0060508,700,68,104.01567764560271
neo4j,0.006224399999999996,200,69,102.86904211013412
souffle,0.006560400000000001,800,70,105.39811066126863
souffle,0.006729399999999999,1000,71,102.57606243521732
souffle,0.0068588,900,72,101.92290545962494
neo4j,0.015059,500,73,219.55735697206507
neo4j,0.015432199999999984,300,74,102.47825220798184
neo4j,0.015866399999999992,400,75,102.81359754280017
neo4j,0.03504480000000001,800,76,220.8743004084104
neo4j,0.035443999999999996,1000,77,101.13911336346615
neo4j,0.035724200000000005,600,78,100.79054282812325
neo4j,0.035932200000000004,900,79,100.58223837062832
neo4j,0.036545799999999976,700,80,101.70766053845846
