environment,cpu_time,size,position,factor
postgres,2.780000000002225e-05,400,1,
postgres,2.9000000000001247e-05,700,2,104.31654676251092
xsb,3.0799999999999576e-05,100,3,106.20689655171812
postgres,3.100000000001435e-05,300,4,100.64935064939861
postgres,3.1200000000009e-05,1000,5,100.64516129030503
postgres,3.1799999999992946e-05,100,6,101.92307692302491
postgres,3.219999999999334e-05,900,7,101.25786163522166
postgres,3.2600000000004845e-05,800,8,101.2422360248807
postgres,3.420000000000645e-05,200,9,104.90797546012689
mariadb,3.4400000000001094e-05,200,10,100.58479532162166
postgres,3.540000000000765e-05,600,11,102.90697674420501
mariadb,3.7200000000015e-05,900,12,105.08474576273153
mariadb,3.740000000000965e-05,100,13,100.53763440858756
postgres,3.8400000000005094e-05,500,14,102.67379679143099
mariadb,3.8600000000010845e-05,600,15,100.52083333334825
mariadb,3.8800000000016596e-05,500,16,100.51813471504065
mariadb,4.0599999999990646e-05,400,17,104.63917525766308
mariadb,4.1600000000008296e-05,300,18,102.46305418723615
mariadb,4.16000000000194e-05,1000,19,100.00000000002669
mariadb,4.5600000000012296e-05,800,20,109.61538461536304
mariadb,5.260000000000265e-05,700,21,115.35087719295716
xsb,6.019999999999984e-05,200,22,114.44866920151485
cockroachdb,0.00010319999999999218,300,23,171.42857142855888
cockroachdb,0.00012919999999999598,400,24,125.193798449618
xsb,0.00013219999999999958,400,25,102.32198142415146
xsb,0.0001327999999999994,500,26,100.45385779122529
cockroachdb,0.0001327999999999996,600,27,100.00000000000013
cockroachdb,0.00013360000000000037,800,28,100.6024096385548
cockroachdb,0.00013440000000000118,500,29,100.59880239521017
xsb,0.0001356000000000002,300,30,100.8928571428564
cockroachdb,0.00013960000000000637,700,31,102.94985250737918
cockroachdb,0.0001435999999999993,900,32,102.86532951288878
cockroachdb,0.00015380000000000393,1000,33,107.10306406685564
cockroachdb,0.00015739999999999643,100,34,102.34070221065825
cockroachdb,0.0001647999999999983,200,35,104.70139771283485
xsb,0.0003219999999999998,900,36,195.38834951456502
xsb,0.0003233999999999996,700,37,100.4347826086956
xsb,0.00032399999999999974,800,38,100.18552875695737
xsb,0.0003247999999999996,600,39,100.24691358024687
xsb,0.00032619999999999996,1000,40,100.43103448275875
duckdb,0.0019905999999999978,100,41,610.2391171060692
duckdb,0.002326399999999995,400,42,116.86928564251973
duckdb,0.0026026000000000217,200,43,111.87242090784162
duckdb,0.002692199999999978,300,44,103.4427111350171
duckdb,0.002779200000000004,500,45,103.23155783374291
duckdb,0.004020199999999985,700,46,144.65313759355135
duckdb,0.004137799999999992,600,47,102.92522760061706
duckdb,0.004217199999999999,900,48,101.9188940983133
duckdb,0.0043574,1000,49,103.32448069809355
duckdb,0.0043669999999999985,800,50,100.22031486666356
