environment,real_time,size,position,factor
xsb,8.301734924316405e-05,100,1,
xsb,0.00015006065368652362,200,2,180.75818495117775
xsb,0.0002131462097167968,300,3,142.04003813155364
xsb,0.00028400421142578137,400,4,133.24384787472044
xsb,0.00033817291259765643,500,5,119.0732034922767
xsb,0.00041365623474121083,600,6,122.32092498589951
xsb,0.00046138763427734376,700,7,111.53890489913547
xsb,0.0005331993103027345,800,8,115.5642827614717
xsb,0.0005898475646972656,900,9,110.62421749239849
xsb,0.0006643295288085939,1000,10,112.6273241713824
duckdb,0.0020794668118469415,100,11,313.0173688916477
duckdb,0.0024073002045042814,300,12,115.7652620753377
duckdb,0.002534124790690839,200,13,105.26833279660165
duckdb,0.002560908405575901,400,14,101.05691775651509
duckdb,0.002588441804982722,500,15,101.07514190460196
duckdb,0.0026979835936799647,700,16,104.23195872073987
duckdb,0.003012274799402803,800,17,111.64911478554083
duckdb,0.003112666599918157,1000,18,103.3327570424603
duckdb,0.0031453585950657727,600,19,101.05028900777472
duckdb,0.003231791581492871,900,20,102.74795333551756
postgres,0.005529749789275229,100,21,171.1047773297576
postgres,0.007285366789437831,200,22,131.74857935828425
postgres,0.008828766806982458,300,23,121.18493223679852
postgres,0.013766874989960343,500,24,155.9320264192781
postgres,0.014882333611603826,400,25,108.1024823894816
postgres,0.01501210859278217,600,26,100.87200693496858
postgres,0.019044108397793025,800,27,126.85831760469306
postgres,0.0203075168072246,900,28,106.63411687773205
postgres,0.021237900003325195,1000,29,104.58147199843557
postgres,0.02228396701393649,700,30,104.92547290667869
mariadb,0.035901300213299694,100,31,161.10820928269578
mariadb,0.04123872523196041,200,32,114.86694071509828
mariadb,0.0487557667773217,300,33,118.22811326751561
mariadb,0.055794016388244924,400,34,114.4357274557253
mariadb,0.06619588332250714,500,35,118.64333777636729
mariadb,0.06999402502551674,600,36,105.73773097717422
mariadb,0.07423007499892265,700,37,106.05201654264293
mariadb,0.08021963362116366,800,38,108.06891091289879
mariadb,0.08245812482200562,900,39,102.7904530347436
mariadb,0.0875706415856257,1000,40,106.20013706915599
cockroachdb,0.20864677500212564,200,41,238.26110123689443
cockroachdb,0.2231767082004808,100,42,106.96389062242018
cockroachdb,0.23385573319392278,400,43,104.78500874018133
cockroachdb,0.23630594979040326,1000,44,101.04774707167374
cockroachdb,0.23697250839322806,300,45,100.28207440541215
cockroachdb,0.23830357518745587,500,46,100.56169671463284
cockroachdb,0.23869238322367892,600,47,100.1631566106036
cockroachdb,0.24829315820243208,700,48,104.02223768060344
cockroachdb,0.25893469180446116,800,49,104.28587468099025
cockroachdb,0.2646115332026966,900,50,102.19238347657269
