environment,real_time,size,position,factor
xsb,0.00011444091796875,50,1,
xsb,0.000200033187866211,100,2,174.7916666666667
xsb,0.0002759695053100585,150,3,137.96185935637655
xsb,0.000419020652770996,200,4,151.83585313174947
xsb,0.000430464744567871,250,5,102.73115220483642
xsb,0.0005205869674682619,300,6,120.93602880088625
xsb,0.000762462615966797,400,7,146.46210212960838
xsb,0.0007849931716918945,350,8,102.95497185741087
neo4j,0.0014187485001002642,250,9,180.73386511661468
neo4j,0.001728328500121279,300,10,121.82063981030721
neo4j,0.0017452585000228282,400,11,100.97955914632904
neo4j,0.0018090614998982346,350,12,103.6557908111934
neo4j,0.0018112739999196492,200,13,100.12230098432468
neo4j,0.00190349099989362,150,14,105.09127829240974
neo4j,0.003088593500024217,50,15,162.25942230337986
postgres,0.005116079499885018,50,16,165.64431349884353
postgres,0.005627847000027941,100,17,110.00311860193777
postgres,0.0068708024999750705,150,18,122.08580830184187
postgres,0.007221336000043266,200,19,105.10178396292815
postgres,0.007631011000057697,300,20,105.67311921245566
postgres,0.009595000000103937,250,21,125.73694363736851
postgres,0.011019074500154602,350,22,114.84183950010672
duckdb,0.014464853000163203,250,23,131.27103369670706
duckdb,0.015014029499752723,50,24,103.79662689681896
duckdb,0.015529980499877638,350,25,103.43645921391997
duckdb,0.015817127499985872,100,26,101.84898493665524
postgres,0.015917462999937015,400,27,100.63434716544602
duckdb,0.016618285500044294,200,28,104.40285301816033
duckdb,0.01732893200005492,400,29,104.27629252132375
duckdb,0.017411220499980118,300,30,100.47486192412167
neo4j,0.018106629000158136,100,31,103.99402500346724
duckdb,0.022360971999887624,150,32,123.49605219001467
mariadb,0.026373877999958495,50,33,117.94602667581282
mariadb,0.03628707249981744,100,34,137.58717053242813
mariadb,0.044511680000141496,150,35,122.6653927521032
mariadb,0.04937216350003837,200,36,110.91956875112649
mariadb,0.05855677200020182,250,37,118.60280743045888
mariadb,0.061584380999875066,300,38,105.17038234222133
mariadb,0.07219522399987,350,39,117.22976317650486
mariadb,0.07467849849990671,400,40,103.43966589817795
cockroachdb,0.27848380549994545,200,41,372.9102902360756
cockroachdb,0.28699188199971104,150,42,103.05514228538048
cockroachdb,0.31789546949994474,100,43,110.76810510628479
cockroachdb,0.3351473714997155,50,44,105.42691030699756
cockroachdb,0.34958259199993336,250,45,104.30712627571066
cockroachdb,0.35083123549975426,350,46,100.35718125799042
cockroachdb,0.40000098550035545,300,47,114.01521444650149
cockroachdb,0.4212435785002526,400,48,105.31063516589218
