environment,real_time,size,position,factor
xsb,4.940032958984376e-05,50,1,
xsb,7.958412170410157e-05,100,2,161.10038610038606
xsb,0.000111246109008789,150,3,139.7843019772318
xsb,0.00015497207641601557,200,4,139.3056150878697
xsb,0.0001719474792480468,250,5,110.95384615384614
xsb,0.000213003158569336,300,6,123.87687188019976
xsb,0.00024428367614746097,350,7,114.68547123349002
xsb,0.000282144546508789,400,8,115.4987312121803
duckdb,0.002052316803019494,50,9,727.3990684613722
duckdb,0.0021747163729742168,100,10,105.96397056120385
duckdb,0.002183866605628282,150,11,100.42075521975084
duckdb,0.002225808403454721,250,12,101.92052929049542
duckdb,0.002319408394396305,300,13,104.20521329671976
duckdb,0.002348441211506724,350,14,101.25173372574501
duckdb,0.002571849792730063,200,15,109.51305828430779
postgres,0.003125791798811406,50,16,121.53866091430339
duckdb,0.003171441808808595,400,17,101.46043028248226
postgres,0.004104141192510724,100,18,129.40931727366342
postgres,0.005365499993786216,150,19,130.7338062242408
postgres,0.006057133618742228,200,20,112.89038534632361
postgres,0.007407241780310869,250,21,122.28955553153197
postgres,0.008745766582433135,300,22,118.0704888786024
postgres,0.009029450197704136,400,23,103.24366780884378
postgres,0.011000266601331531,350,24,121.82653827725306
mariadb,0.029148433217778803,50,25,264.97933435768294
mariadb,0.035188549978192894,100,26,120.72192599611145
mariadb,0.03933230836410075,150,27,111.7758713799683
mariadb,0.04397249181056395,200,28,111.79738398140489
mariadb,0.04645063338102773,250,29,105.63566327134643
mariadb,0.04971877498319373,300,30,107.03573097778434
mariadb,0.05855959999607876,400,31,117.78166299526379
mariadb,0.06856284161331132,350,32,117.0821549633235
cockroachdb,0.21549525799928232,300,33,314.30327700630835
cockroachdb,0.2162934665917419,150,34,100.37040656943934
cockroachdb,0.21736091661732643,250,35,100.49351931077943
cockroachdb,0.222030908591114,350,36,102.14849663245084
cockroachdb,0.22607304957928137,400,37,101.82053076025161
cockroachdb,0.22924721660092473,50,38,101.40404485521404
cockroachdb,0.23008826680015773,200,39,100.36687477026041
cockroachdb,0.23913957541808487,100,40,103.93384188763899
