environment,cpu_time,size,position,factor
postgres,2.6000000000003796e-05,50,1,
postgres,2.8999999999990144e-05,100,2,111.53846153840735
postgres,3.519999999999079e-05,150,3,121.3793103448371
postgres,3.619999999999734e-05,250,4,102.84090909092845
mariadb,3.7200000000015e-05,200,5,102.7624309392755
mariadb,3.740000000000965e-05,50,6,100.53763440858756
postgres,3.780000000002115e-05,350,7,101.069518716608
mariadb,3.8599999999999746e-05,250,8,102.11640211634429
mariadb,3.9400000000000544e-05,150,9,102.0725388601057
postgres,3.9400000000000544e-05,400,10,100.0
mariadb,4.139999999998034e-05,100,11,105.07614213192835
postgres,4.1399999999991445e-05,200,12,100.00000000002683
mariadb,4.28000000000095e-05,300,13,103.3816425121216
xsb,4.49999999999999e-05,50,14,105.14018691586429
postgres,4.759999999999209e-05,300,15,105.77777777776043
mariadb,5.959999999999299e-05,350,16,125.21008403361952
xsb,7.419999999999992e-05,100,17,124.49664429531653
mariadb,8.419999999998984e-05,400,18,113.47708894877348
xsb,0.00010320000000000019,150,19,122.56532066509816
xsb,0.0001414,200,20,137.01550387596873
xsb,0.0001577999999999994,250,21,111.59830268741118
xsb,0.00019399999999999938,300,22,122.94043092522189
cockroachdb,0.00020079999999997878,400,23,103.50515463916466
cockroachdb,0.00020159999999999067,250,24,100.39840637450797
xsb,0.00022339999999999998,350,25,110.81349206349718
cockroachdb,0.00022859999999998992,300,26,102.32766338405996
cockroachdb,0.00023419999999998442,100,27,102.44969378827417
cockroachdb,0.00023960000000000647,150,28,102.305721605475
cockroachdb,0.00024319999999999897,50,29,101.50250417361953
cockroachdb,0.0002478000000000091,200,30,101.89144736842523
xsb,0.0002571999999999998,400,31,103.79338175947956
cockroachdb,0.00027420000000001333,350,32,106.609642301716
duckdb,0.0029795999999999933,50,33,1086.6520787745617
duckdb,0.0034090000000000066,150,34,114.41133037991725
duckdb,0.0034719999999999972,250,35,101.84804928131388
duckdb,0.003562999999999994,300,36,102.62096774193539
duckdb,0.003711599999999993,350,37,104.17064271681164
duckdb,0.003767799999999999,100,38,101.51417178575295
duckdb,0.003883000000000014,200,39,103.05748712776726
duckdb,0.005401599999999995,400,40,139.10893638938902
