environment,cpu_time,size,position,factor
postgres,2.7999999999994697e-05,900,1,
postgres,3.16000000000094e-05,1000,2,112.85714285719781
mariadb,3.2600000000004845e-05,100,3,103.16455696200994
postgres,3.2800000000010596e-05,700,4,100.6134969325329
mariadb,3.359999999997809e-05,400,5,102.43902439014401
postgres,3.4800000000001496e-05,400,6,103.57142857150056
postgres,3.60000000000027e-05,800,7,103.44827586207226
mariadb,3.6800000000003497e-05,300,8,102.22222222222427
postgres,3.72000000000039e-05,200,9,101.0869565217401
mariadb,3.799999999999359e-05,200,10,102.15053763438067
postgres,3.8399999999993994e-05,600,11,101.05263157894862
postgres,3.899999999998904e-05,100,12,101.56249999998734
postgres,4.07999999999964e-05,500,13,104.61538461540478
postgres,4.099999999997994e-05,300,14,100.4901960783911
mariadb,6.519999999999859e-05,500,15,159.0243902439768
mariadb,7.519999999998639e-05,1000,16,115.33742331286506
xsb,7.56000000000003e-05,100,17,100.53191489363562
mariadb,8.140000000000924e-05,700,18,107.67195767196947
mariadb,8.399999999999518e-05,600,19,103.19410319408556
mariadb,8.420000000000094e-05,900,20,100.2380952381021
mariadb,8.779999999998233e-05,800,21,104.27553444178308
cockroachdb,0.00012320000000001218,800,22,140.31890660596466
cockroachdb,0.00012659999999997673,200,23,102.75974025971122
cockroachdb,0.00012820000000000054,1000,24,101.26382306478999
cockroachdb,0.0001304000000000083,100,25,101.71606864275175
cockroachdb,0.0001360000000000028,300,26,104.29447852760288
xsb,0.0001367999999999994,200,27,100.58823529411514
cockroachdb,0.00014259999999999273,400,28,104.23976608186649
cockroachdb,0.00014740000000000862,600,29,103.36605890604218
cockroachdb,0.0001495999999999831,900,30,101.49253731341543
cockroachdb,0.00015059999999998962,500,31,100.6684491978654
cockroachdb,0.00015660000000000673,700,32,103.98406374503155
xsb,0.000194,300,33,123.88250319284269
xsb,0.00025400000000000043,400,34,130.92783505154662
xsb,0.00031139999999999955,500,35,122.59842519685
xsb,0.0003716,600,36,119.33204881181776
xsb,0.00042140000000000027,700,37,113.4015069967708
xsb,0.0004834000000000004,800,38,114.71286188894166
xsb,0.0005413999999999998,900,39,111.99834505585422
xsb,0.0006051999999999995,1000,40,111.7842630217953
duckdb,0.0029400000000000203,100,41,485.7898215465999
duckdb,0.003518599999999994,300,42,119.68027210884252
duckdb,0.0037840000000000096,500,43,107.54277269368544
duckdb,0.003949999999999998,400,44,104.38689217758952
duckdb,0.004162599999999994,200,45,105.38227848101256
duckdb,0.004225599999999985,700,46,101.5134771537018
duckdb,0.004531600000000002,600,47,107.24157516092431
duckdb,0.004583400000000004,800,48,101.14308412039902
duckdb,0.004803199999999996,1000,49,104.79556660994005
duckdb,0.005121399999999998,900,50,106.62475016655569
