Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},1.3514494000000001,,,0.4763223999999999,
MaxAcyc_{n=400},0.21682800000000002,,,0.061321200000000006,
Cyc_{n=400},1.3824422,,,0.007374799999999992,
"CycExtra_{n=400,k=10}",1.6273191999999999,,,0.1291888,
Path_{n=400},0.2266476,,,0.0032651999999999902,
"PathDisj_{n=400,k=10}",2.5622972,,,0.005268200000000001,
Grid_{n=400},0.053814799999999996,,,0.0030750000000000057,
BinTree_{h=9},0.0004442000000000002,,,0.00155860000000001,
BinTreeRev_{h=9},0.00033340000000000046,,,0.0014573999999999865,
"X_{n=400, k=10}",0.00032659999999999997,,,0.0015670000000000072,
"Y_{n=400,k=10}",0.0005927999999999994,,,0.0028008000000000035,
"W_{n=400,k=10}",0.0003711999999999998,,,0.0013196000000000097,
