Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},1.3583898067474338,,,0.29619400838855653,
MaxAcyc_{n=400},0.21748099327087403,,,0.051104083401151,
Cyc_{n=400},1.386707401275634,,,0.004444291384425014,
"CycExtra_{n=400,k=10}",1.6346556186676018,,,0.1279159165918827,
Path_{n=400},0.227210807800293,,,0.0022030248073861003,
"PathDisj_{n=400,k=10}",2.5739675521850582,,,0.003719975205603987,
Grid_{n=400},0.05408954620361326,,,0.002023633196949959,
BinTree_{h=9},0.00045595169067382793,,,0.001125891786068678,
BinTreeRev_{h=9},0.00034356117248535167,,,0.001103866402991116,
"X_{n=400, k=10}",0.0003450393676757814,,,0.0011714665801264347,
"Y_{n=400,k=10}",0.0006097316741943361,,,0.0017929420107975602,
"W_{n=400,k=10}",0.0003964424133300782,,,0.0009091583895497024,
