environment,cpu_time,size,position,factor
postgres,3.4599999999995745e-05,100,1,
postgres,4.3199999999998794e-05,50,2,124.85549132949163
mariadb,8.519999999999639e-05,50,3,197.2222222222194
mariadb,0.00011999999999999789,300,4,140.8450704225387
mariadb,0.00014240000000000918,150,5,118.6666666666764
mariadb,0.0001499999999999946,100,6,105.33707865167482
postgres,0.0001636000000000193,350,7,109.06666666668346
cockroachdb,0.00016539999999999334,200,8,101.10024449876151
mariadb,0.00017439999999999679,400,9,105.44135429262624
mariadb,0.00017500000000000293,200,10,100.34403669725123
mariadb,0.00017679999999999917,250,11,101.02857142856926
mariadb,0.00018059999999997522,350,12,102.1493212669548
postgres,0.0001807999999999921,200,13,100.11074197121643
postgres,0.0001812000000000036,150,14,100.22123893805947
postgres,0.00020139999999999603,250,15,111.14790286975278
cockroachdb,0.00020179999999999642,50,16,100.19860973187707
cockroachdb,0.00020300000000000873,250,17,100.59464816650761
cockroachdb,0.00020419999999999884,300,18,100.59113300492122
cockroachdb,0.00020980000000001554,150,19,102.74240940255473
cockroachdb,0.00021200000000001217,100,20,101.04861773117086
postgres,0.00026560000000001025,400,21,125.28301886792217
postgres,0.0002751999999999977,300,22,103.61445783132044
cockroachdb,0.0002866000000000146,350,23,104.14244186047131
cockroachdb,0.0003222000000000058,400,24,112.42149337054758
duckdb,0.0042139999999999955,50,25,1307.883302296685
xsb,0.0067008,50,26,159.012814428097
duckdb,0.020127400000000007,100,27,300.37308978032485
xsb,0.051860399999999994,100,28,257.6607013325118
duckdb,0.06466799999999999,150,29,124.69630006710321
duckdb,0.14713579999999998,200,30,227.52489639388878
xsb,0.175506,150,31,119.28164321667467
duckdb,0.1838052,250,32,104.72872722300093
duckdb,0.3139696,300,33,170.81649485433493
xsb,0.4185408,200,34,133.30615448119818
duckdb,0.5982438,350,35,142.9355991100509
xsb,0.8113306,250,36,135.61872266791565
duckdb,0.9738451999999999,400,37,120.03062623300538
xsb,1.3845771999999998,300,38,142.17631303209174
xsb,2.1904508,350,39,158.20358734782
xsb,3.2858066,400,40,150.00595311248262
