environment,cpu_time,size,position,factor
postgres,2.300000000000635e-05,100,1,
mariadb,9.819999999998164e-05,100,2,426.9565217389327
mariadb,0.000128000000000017,200,3,130.34623217926776
mariadb,0.00013019999999999143,600,4,101.7187499999798
cockroachdb,0.0001316000000000095,200,5,101.07526881721824
cockroachdb,0.00013259999999999384,100,6,100.75987841944094
mariadb,0.00014659999999999673,500,7,110.55806938160147
postgres,0.0001484000000000041,300,8,101.2278308322015
cockroachdb,0.00017200000000000548,300,9,115.90296495956922
postgres,0.00017579999999999262,400,10,102.20930232557383
mariadb,0.00018540000000000223,300,11,105.46075085324802
postgres,0.00019259999999999834,200,12,103.88349514562891
mariadb,0.00020299999999999762,400,13,105.39979231567985
cockroachdb,0.00023039999999998617,900,14,113.49753694580733
cockroachdb,0.00023320000000000008,500,15,101.2152777777839
postgres,0.00023440000000000128,900,16,100.51457975986328
cockroachdb,0.00025260000000000283,700,17,107.76450511945454
postgres,0.00026479999999999836,500,18,104.82977038796332
cockroachdb,0.0002755999999999981,800,19,104.07854984894252
postgres,0.00028200000000000447,800,20,102.32220609579335
postgres,0.0002842000000000011,700,21,100.78014184397041
cockroachdb,0.00028559999999999697,600,22,100.49261083743697
postgres,0.0002933999999999881,600,23,102.73109243697172
cockroachdb,0.00029719999999999747,1000,24,101.29516019086896
postgres,0.0003157999999999883,1000,25,106.25841184387315
cockroachdb,0.00033159999999998746,400,26,105.00316656111454
mariadb,0.0006001999999999952,700,27,181.001206272623
duckdb,0.018668000000000008,100,28,3110.2965678107557
xsb,0.0515066,100,29,275.9085065352474
duckdb,0.15802120000000003,200,30,306.79796375610124
duckdb,0.31717880000000004,300,31,200.71914401358805
xsb,0.4160838,200,32,131.18272721884313
duckdb,1.04523,400,33,251.2066078996587
xsb,1.3963066000000002,300,34,133.58845421581853
duckdb,2.6549368,500,35,190.13995923244937
xsb,3.2791498000000003,400,36,123.51140712652746
duckdb,3.5925121999999994,600,37,109.55620874654764
xsb,6.4285584,500,38,178.9432587034778
duckdb,7.0471037999999995,700,39,109.6218368335893
xsb,10.8877858,600,40,154.50014798987354
duckdb,10.917373399999999,800,41,100.2717503865662
duckdb,12.5320352,900,42,114.7898376362212
xsb,17.2328824,700,43,137.51064471954246
duckdb,17.6749464,1000,44,102.56523540136268
xsb,25.8802188,800,45,146.4231812323912
xsb,36.9547786,900,46,142.79160035540346
xsb,50.7736944,1000,47,137.39412417965343
