environment,real_time,size,position,factor
duckdb,0.013387658400461078,100,1,
xsb,0.05164899826049803,100,2,385.7956090268871
postgres,0.09759260839782655,100,3,188.95353575998962
duckdb,0.09848158340901136,200,4,100.91090403851182
mariadb,0.17539302459917963,100,5,178.09728329685916
cockroachdb,0.2582509331870824,100,6,147.2412792796381
duckdb,0.316046949790325,300,7,122.37979003211343
xsb,0.41820201873779295,200,8,132.32275110240445
postgres,0.5582122251857072,200,9,133.47908431204843
duckdb,0.7445392166031525,400,10,133.37923875734853
cockroachdb,0.9996180501999333,200,11,134.2599594364605
mariadb,1.1723128501907922,200,12,117.27607859385074
xsb,1.4109110355377221,300,13,120.35277403195728
duckdb,1.4111215917859226,500,14,100.01492342485791
postgres,1.9158358249813319,300,15,135.76688473433677
duckdb,2.3784862332046033,600,16,124.14875023165304
cockroachdb,2.991720799985342,300,17,125.78255691455107
xsb,3.299065256118774,400,18,110.27316640426265
duckdb,3.685969966603443,700,19,111.72770710634103
mariadb,4.112885483389254,300,20,111.58217567299407
postgres,5.005852541595232,400,21,121.71144958478448
duckdb,5.882849475403782,800,22,117.51943203522882
xsb,6.466434431076053,500,23,109.92010688208565
cockroachdb,6.87742731681792,400,24,106.35578834244015
duckdb,8.06429385021329,900,25,117.25742023464254
mariadb,10.369904408417643,400,26,128.59035894560532
postgres,10.59481326699024,500,27,102.16886144475961
xsb,10.95446858406066,600,28,103.3946357336092
duckdb,11.402703950216528,1000,29,104.09180383983276
cockroachdb,13.174414366600104,500,30,115.53763409204298
xsb,17.29707260131836,700,31,131.29291458427218
postgres,19.69310170840472,600,32,113.85222321899566
mariadb,21.17300352482125,500,33,107.5148234053193
cockroachdb,23.460244891804177,600,34,110.80263064378929
xsb,25.978582382202138,800,35,110.7344893542767
mariadb,35.54201996659394,600,36,136.81277693945182
cockroachdb,35.737872324988714,700,37,100.55104453426918
xsb,37.06716995239258,900,38,103.7195768548157
postgres,37.96835299159866,700,39,102.43121619579676
xsb,50.89090518951416,1000,40,134.03506125423692
cockroachdb,54.351271608204115,800,41,106.79957726396061
postgres,62.980692650005224,800,42,115.87712814523834
cockroachdb,78.83605000020471,900,43,125.17494915197342
cockroachdb,104.84871657479088,1000,44,132.99590298412798
postgres,111.8535042919917,900,45,106.68085213251433
postgres,162.7351721247891,1000,46,145.4895607919191
mariadb,2483.1995766750188,700,47,1525.9144930088278
