environment,real_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0019999980926513673,200,2,inf
clingo,0.007999992370605469,300,3,400.0
clingo,0.009999990463256836,400,4,125.0
duckdb,0.013387658400461078,100,5,133.8767116793923
clingo,0.01399998664855957,500,6,104.57382635396047
clingo,0.023999977111816406,600,7,171.42857142857144
clingo,0.031999969482421876,700,8,133.33333333333334
clingo,0.04599995613098144,800,9,143.74999999999997
xsb,0.050147247314453115,100,10,109.01585899704462
clingo,0.05200004577636719,900,11,103.69471618311555
clingo,0.06000008583068848,1000,12,115.38467886879653
postgres,0.09759260839782655,100,13,162.6541146511335
duckdb,0.09848158340901136,200,14,100.91090403851182
souffle,0.17351619999999998,100,15,176.19152129120087
mariadb,0.17539302459917963,100,16,101.08164228998771
cockroachdb,0.2582509331870824,100,17,147.2412792796381
duckdb,0.316046949790325,300,18,122.37979003211343
xsb,0.40831975936889664,200,19,129.19591840382836
postgres,0.5582122251857072,200,20,136.70957928866486
duckdb,0.7445392166031525,400,21,133.37923875734853
cockroachdb,0.9996180501999333,200,22,134.2599594364605
mariadb,1.1723128501907922,200,23,117.27607859385074
souffle,1.2909140000000001,200,24,110.11685146929044
duckdb,1.4111215917859226,500,25,109.3118202905788
xsb,1.481953668594362,300,26,105.01955871278209
postgres,1.9158358249813319,300,27,129.27771397863663
duckdb,2.3784862332046033,600,28,124.14875023165304
cockroachdb,2.991720799985342,300,29,125.78255691455107
xsb,3.306707239151,400,30,110.5286041119613
duckdb,3.685969966603443,700,31,111.46949820540566
mariadb,4.112885483389254,300,32,111.58217567299407
souffle,4.304308,300,33,104.65421459906543
postgres,5.005852541595232,400,34,116.29866035597898
duckdb,5.882849475403782,800,35,117.51943203522882
xsb,6.475593185424804,500,36,110.07579256445854
cockroachdb,6.87742731681792,400,37,106.20536404753713
duckdb,8.06429385021329,900,38,117.25742023464254
souffle,10.257639999999999,400,39,127.19824191089835
mariadb,10.369904408417643,400,40,101.09444675790576
postgres,10.59481326699024,500,41,102.16886144475961
xsb,10.87130699157714,600,42,102.60970833198502
duckdb,11.402703950216528,1000,43,104.88806873958305
cockroachdb,13.174414366600104,500,44,115.53763409204298
xsb,17.3056471824646,700,45,131.35799968716663
postgres,19.69310170840472,600,46,113.79581185706402
souffle,20.05976,500,47,101.86186156464522
mariadb,21.17300352482125,500,48,105.54963531378864
cockroachdb,23.460244891804177,600,49,110.80263064378929
xsb,25.989512777328503,800,50,110.78108049250555
souffle,34.4501,600,51,132.5538508365264
mariadb,35.54201996659394,600,52,103.16956980268255
cockroachdb,35.737872324988714,700,53,100.55104453426918
xsb,37.09236054420472,900,54,103.79006396043596
postgres,37.96835299159866,700,55,102.3616519265469
xsb,51.014268302917486,1000,56,134.35997161690295
cockroachdb,54.351271608204115,800,57,106.54131366830913
souffle,54.77103999999999,700,58,100.77232487736777
postgres,62.980692650005224,800,59,114.98903918933297
cockroachdb,78.83605000020471,900,60,125.17494915197342
souffle,81.99272,800,61,104.00409457321504
cockroachdb,104.84871657479088,1000,62,127.87564136766152
postgres,111.8535042919917,900,63,106.68085213251433
souffle,115.96199999999999,900,64,103.67310414994522
souffle,160.00639999999999,1000,65,137.9817526431072
postgres,162.7351721247891,1000,66,101.70541436141873
mariadb,2483.1995766750188,700,67,1525.9144930088278
