environment,real_time,size,position,factor
neo4j,0.003459211500000947,250,1,
neo4j,0.0062263909999984435,150,2,179.9945160912173
neo4j,0.006856230999972013,300,3,110.11565126529521
neo4j,0.010186203499870317,400,4,148.56855756335946
duckdb,0.0113415379998969,50,5,111.3421501940472
neo4j,0.03292932749997135,200,6,290.3426986734135
duckdb,0.036230461000286596,100,7,110.02490409291875
neo4j,0.04191148200004591,350,8,115.68023382234738
postgres,0.04921609799998805,50,9,117.42867503452668
neo4j,0.05047340699999836,50,10,102.55467022194773
xsb,0.05643999576568605,50,11,111.82125226000275
neo4j,0.06882689450000612,100,12,121.94702279168305
duckdb,0.09595908049982427,150,13,139.42090689536448
mariadb,0.10474715799989553,50,14,109.15815101009368
xsb,0.14559900760650601,100,15,139.00043723062274
duckdb,0.21174719300006473,200,16,145.43175566988063
cockroachdb,0.24437626049984829,50,17,115.40944512061304
postgres,0.30512332349996996,100,18,124.85800497800783
xsb,0.40726196765899647,150,19,133.47454497657782
mariadb,0.4651324705000661,100,20,114.20965065157401
duckdb,0.4856881274999978,250,21,104.41931241175921
cockroachdb,0.5853106125000522,100,22,120.5116162737692
postgres,0.612046921000001,150,23,104.56788377469346
duckdb,0.788628597999832,300,24,128.8510032386603
xsb,0.9084829092025755,200,25,115.19781447270938
cockroachdb,1.2439347059998909,150,26,136.92439267699152
duckdb,1.265562234999834,350,27,101.73863860342722
postgres,1.3696810904999666,200,28,108.22708300079343
mariadb,1.3997927894999975,150,29,102.19844598928059
xsb,2.35717499256134,250,30,168.39456598453523
duckdb,2.441512396999997,400,31,103.57790171305928
cockroachdb,2.4611756619999596,200,32,100.80537231857288
mariadb,2.8883358490001,200,33,117.35594064232816
postgres,2.8972637164999924,250,34,100.30910074058677
xsb,3.4274705648422197,300,35,118.30026190997684
postgres,4.634085522999953,300,36,135.2042398419045
mariadb,5.605762426999945,250,37,120.96803995475165
cockroachdb,5.6515791770000305,250,38,100.81731522869057
xsb,6.04115700721741,350,39,106.8932561681667
postgres,7.4804333119999455,350,40,123.82451412971096
cockroachdb,7.698531922999791,300,41,102.91558793325484
xsb,8.73783445358276,400,42,113.50000936513615
mariadb,10.984909357999982,300,43,125.7166110934484
postgres,11.997968091999951,400,44,109.22227667961766
cockroachdb,13.42805603350007,350,45,111.9194177758622
cockroachdb,16.699492373000112,400,46,124.3626950270279
mariadb,17.24890206200007,350,47,103.2899783821468
mariadb,34.99707835499987,400,48,202.89452760068508
