CreateTableRealTime,CreateTableCPUTime,LoadDataRealTime,LoadDataCPUTime,CreateIndexRealTime,CreateIndexCPUTime,AnalyzeRealTime,AnalyzeCPUTime,ExecuteQueryRealTime,ExecuteQueryCPUTime,WriteResultRealTIme,WriteResultCPUTIme
0.011569000000000001,0.0,0.002555,0.0,0.00375,0.0,0.0047599999999999995,0.0,0.039367,0.0,0.0006979999999999999,0.0
0.004639,0.0,0.003169,0.0,0.004959,0.0,0.004190999999999999,0.0,0.036386,0.0,0.000824,0.0
0.003236,0.0,0.003442,0.0,0.0047729999999999995,0.0,0.002439,0.0,0.035404000000000005,0.0,0.000703,0.0
0.003005,0.0,0.002227,0.0,0.005522,0.0,0.002854,0.0,0.036937,0.0,0.000871,0.0
0.005715,0.0,0.0022879999999999997,0.0,0.004961999999999999,0.0,0.004083,0.0,0.03505,0.0,0.0007970000000000001,0.0
0.003974,0.0,0.002664,0.0,0.009409,0.0,0.002746,0.0,0.036554,0.0,0.00099,0.0
0.002994,0.0,0.004378999999999999,0.0,0.00583,0.0,0.003306,0.0,0.041156,0.0,0.000883,0.0
0.00289,0.0,0.002222,0.0,0.004485,0.0,0.005069,0.0,0.037613999999999995,0.0,0.001055,0.0
0.005273,0.0,0.002549,0.0,0.003479,0.0,0.003173,0.0,0.035984,0.0,0.0007149999999999999,0.0
0.003431,0.0,0.003734,0.0,0.0047009999999999994,0.0,0.002528,0.0,0.037689,0.0,0.000778,0.0
Average,0.004672600000000001,0.0,0.0029229,0.0,0.005187000000000001,0.0,0.0035149000000000005,0.0,0.03721410000000001,0.0,0.0008314000000000002,0.0
