environment,real_time,size,position,factor
xsb,0.00012235641479492178,50,1,
xsb,0.00042471885681152346,100,2,347.1161340607953
xsb,0.0008411884307861328,150,3,198.05770742112944
xsb,0.0014895439147949198,200,4,177.07612947111818
xsb,0.001957798004150394,250,5,131.43607145143775
duckdb,0.002189050195738673,50,6,111.811851431968
xsb,0.003140544891357422,300,7,143.466097646869
duckdb,0.00330833321204409,100,8,105.34264996970464
postgres,0.003818850009702146,50,9,115.43123878210042
xsb,0.003906154632568358,350,10,102.28614956451305
duckdb,0.004466916609089822,150,11,114.35585708374154
duckdb,0.005107958393637091,200,12,114.35087870776006
xsb,0.005980253219604492,400,13,117.07717171412371
duckdb,0.006733058393001557,250,14,112.58818223497988
postgres,0.006973583193030208,100,15,103.5722963620612
duckdb,0.008378758188337087,300,16,120.14997106095026
duckdb,0.009006833599414676,350,17,107.49604412682355
duckdb,0.010417008388321847,400,18,115.65672079251928
postgres,0.012512600002810358,150,19,120.11701955465264
postgres,0.01992019978351891,200,20,159.20112349987045
postgres,0.022061050008051097,250,21,110.74713229685294
postgres,0.031719116389285776,300,22,143.77881550384052
mariadb,0.03335306638618931,50,23,105.15130994460948
postgres,0.03708014178555459,350,24,111.17461092245651
mariadb,0.04933269981993362,100,25,133.0434497937985
postgres,0.05007532498566434,400,26,101.50534061269975
mariadb,0.07637678340543061,150,27,152.52378976531037
mariadb,0.10215055018197745,200,28,133.7455514979363
mariadb,0.1145117084030062,250,29,112.10092182470657
mariadb,0.1499689831980504,300,30,130.9638859550133
mariadb,0.16713727477472276,350,31,111.44789489837359
cockroachdb,0.1819672331912443,250,32,108.87292103841601
cockroachdb,0.19941827502334492,300,33,109.59021111991075
cockroachdb,0.20085543320747093,200,34,100.72067526607466
cockroachdb,0.20703557500382885,350,35,103.0769104413393
mariadb,0.21333594977622852,400,36,103.04313631716826
cockroachdb,0.21369840799598022,400,37,100.1699002067546
cockroachdb,0.2197907997877337,50,38,102.85092989175102
cockroachdb,0.22615476680221036,150,39,102.89546560666905
cockroachdb,0.24274986680829896,100,40,107.33793951847245
