environment,real_time,size,position,factor
xsb,0.00042877197265625,100,1,
xsb,0.001498556137084962,200,2,349.49955516014256
xsb,0.00312204360961914,300,3,208.33678047538723
duckdb,0.005207324982620776,100,4,166.7921923504464
duckdb,0.005715791799593717,200,5,109.76445331662472
xsb,0.005902004241943358,400,6,103.25785908372096
duckdb,0.008258408401161432,300,7,139.92549077603132
xsb,0.008775329589843752,500,8,106.25933186604846
postgres,0.009925850189756603,100,9,113.11085342303748
duckdb,0.011028116580564528,400,10,111.10500732668176
xsb,0.01203818321228028,600,11,109.15901300405046
duckdb,0.013075758202467114,500,12,108.61903305416047
xsb,0.01647634506225586,700,13,126.0068044019591
duckdb,0.016846683400217444,600,14,102.24769714740899
postgres,0.021462525217793883,200,15,127.39911297624826
duckdb,0.021980366413481535,700,16,102.41276918923931
xsb,0.022059154510498037,800,17,100.35844760516903
duckdb,0.028154966805595906,800,18,127.63393443840674
xsb,0.029259443283081037,900,19,103.92284773450918
duckdb,0.03320607540663332,900,20,113.48840470192533
xsb,0.03340439796447756,1000,21,100.59724780906998
postgres,0.036292500200215724,300,22,108.64587423131944
duckdb,0.038034966797567904,1000,23,104.8011754156905
mariadb,0.05308889981824905,100,24,139.579193274447
postgres,0.053406333026941866,400,25,100.59792764547683
postgres,0.06826875020051375,500,26,127.82894149664656
mariadb,0.10421319156885148,200,27,152.65138333829822
postgres,0.10523128320928662,600,28,100.97693163898786
mariadb,0.14946644175797702,300,29,142.03612956112528
postgres,0.16278023340273648,700,30,108.90754572609534
postgres,0.19774932499276474,800,31,121.48239430490975
mariadb,0.20921716680750252,400,32,105.79918126909276
cockroachdb,0.2217386749922298,300,33,105.9849334429847
cockroachdb,0.23040744180325418,400,34,103.90945188579673
cockroachdb,0.2415829916135408,200,35,104.85034238600221
cockroachdb,0.2564187915879302,500,36,106.14107801021116
cockroachdb,0.2619581413920969,100,37,102.16027451415049
mariadb,0.27861387515440583,500,38,106.35816610768312
cockroachdb,0.2848714418010786,600,39,102.24596375295553
postgres,0.28681624158052726,900,40,100.68269383801788
cockroachdb,0.31683659182162954,700,41,110.46675393125311
postgres,0.3494617750053294,1000,42,110.29716390904336
cockroachdb,0.3517914829775691,800,43,100.6666560233102
mariadb,0.3660541917895898,600,44,104.05430759474359
cockroachdb,0.4034206495853141,900,45,110.20790326509982
cockroachdb,0.4602495418046601,1000,46,114.08675839418775
mariadb,0.46593740817625073,700,47,101.23582227790781
mariadb,0.6019982666242868,800,48,129.2015313774867
mariadb,0.7818774581886828,900,49,129.88035041580287
mariadb,0.8586470832349733,1000,50,109.81862621083064
