environment,cpu_time,size,position,factor
postgres,2.8000000000005797e-05,50,1,
postgres,3.299999999998304e-05,350,2,117.85714285705788
postgres,3.499999999999615e-05,300,3,106.0606060606489
postgres,3.7399999999998544e-05,150,4,106.85714285715046
postgres,3.819999999998824e-05,400,5,102.13903743312763
postgres,4.0399999999984895e-05,250,6,105.75916230365794
mariadb,4.08000000000075e-05,50,7,100.9900990099573
postgres,4.1399999999991445e-05,100,8,101.4705882352545
mariadb,4.559999999999009e-05,100,9,110.14492753623071
postgres,5.5199999999999695e-05,200,10,121.052631578973
mariadb,8.04000000000138e-05,150,11,145.65217391306928
mariadb,8.479999999999599e-05,200,12,105.47263681589732
mariadb,8.539999999999104e-05,350,13,100.70754716980552
mariadb,8.740000000001524e-05,250,14,102.34192037473584
mariadb,9.959999999999968e-05,400,15,113.95881006862965
mariadb,0.00011040000000001049,300,16,110.84337349398679
xsb,0.0001177999999999998,50,17,106.70289855071431
cockroachdb,0.0002120000000000011,250,18,179.96604414261583
cockroachdb,0.00021860000000000212,300,19,103.11320754717028
cockroachdb,0.00023520000000000208,200,20,107.59377859103377
cockroachdb,0.00023600000000000286,100,21,100.34013605442209
cockroachdb,0.00024459999999999483,150,22,103.64406779660673
cockroachdb,0.00026020000000001044,50,23,106.377759607529
cockroachdb,0.0002610000000000001,400,24,100.30745580322431
cockroachdb,0.00029059999999999644,350,25,111.34099616858097
xsb,0.00040239999999999954,100,26,138.47212663455076
xsb,0.0007979999999999996,150,27,198.31013916501007
xsb,0.0014204,200,28,177.9949874686718
xsb,0.0018706,250,29,131.6952970994086
xsb,0.0029936,300,30,160.03421362129797
xsb,0.0037332000000000003,350,31,124.70603955104225
duckdb,0.003954599999999975,50,32,105.93056894889034
duckdb,0.005483399999999994,100,33,138.6587771203163
xsb,0.0057092,400,34,104.1178830652516
duckdb,0.0064464000000000075,150,35,112.91249211798512
duckdb,0.007399,200,36,114.77724000992788
duckdb,0.011250999999999988,250,37,152.06108933639666
duckdb,0.013591799999999977,300,38,120.80526175451062
duckdb,0.014740200000000004,350,39,108.44921202489756
duckdb,0.01477440000000001,400,40,100.23201856148496
