environment,cpu_time,size,position,factor
clingo,0.0,400,1,
clingo,0.0,600,2,
clingo,0.0,100,3,
clingo,0.0,500,4,
postgres,2.9200000000006998e-05,300,5,inf
postgres,3.2599999999993745e-05,600,6,111.64383561639018
postgres,3.340000000000565e-05,400,7,102.45398773009833
postgres,3.719999999999279e-05,100,8,111.37724550894161
postgres,3.819999999999934e-05,200,9,102.68817204302889
postgres,3.92000000000059e-05,500,10,102.61780104713762
mariadb,4.020000000000134e-05,100,11,102.55102040815125
mariadb,9.280000000001509e-05,400,12,230.84577114430843
mariadb,9.320000000000439e-05,900,13,100.43103448274702
mariadb,9.500000000001174e-05,500,14,101.9313304721108
mariadb,9.52000000000064e-05,300,15,100.21052631578382
mariadb,9.740000000000305e-05,200,16,102.31092436974423
mariadb,0.00010100000000000664,600,17,103.69609856263192
mariadb,0.00010639999999999539,700,18,105.34653465345384
mariadb,0.00011100000000000554,800,19,104.32330827068643
mariadb,0.00011239999999999029,1000,20,101.26126126124745
cockroachdb,0.00011840000000001849,700,21,105.3380782918405
cockroachdb,0.0001267999999999936,800,22,107.09459459457247
cockroachdb,0.00013460000000000693,400,23,106.15141955837043
cockroachdb,0.00013659999999999785,1000,24,101.48588410103329
cockroachdb,0.00014039999999998498,500,25,102.78184480233324
postgres,0.00014460000000000585,700,26,102.99145299146817
cockroachdb,0.00015019999999998923,600,27,103.87275242045861
cockroachdb,0.00016079999999998317,300,28,107.05725699067557
postgres,0.00016080000000000537,900,29,100.00000000001381
cockroachdb,0.00016300000000001312,900,30,101.36815920398487
postgres,0.00016340000000000243,800,31,100.24539877299956
cockroachdb,0.00016399999999998637,100,32,100.36719706241367
cockroachdb,0.00016819999999999612,200,33,102.56097560976225
postgres,0.00018959999999998978,1000,34,112.72294887038892
xsb,0.0003988000000000002,100,35,210.33755274262748
xsb,0.0014246,200,36,357.2216649949848
xsb,0.0030052,300,37,210.95044222939774
clingo,0.0040000000000000036,300,38,133.1026221216559
xsb,0.005692999999999999,400,39,142.32499999999985
clingo,0.006000000000000005,200,40,105.39258738802049
duckdb,0.006940399999999991,100,41,115.67333333333308
souffle,0.0076554,100,42,110.30199988473302
clingo,0.007999999999999974,800,43,104.50139770619398
xsb,0.0083198,500,44,103.99750000000034
clingo,0.010000000000000007,700,45,120.19519699992796
clingo,0.010000000000000009,900,46,100.00000000000003
duckdb,0.010843800000000004,200,47,108.43799999999995
xsb,0.0114766,600,48,105.83559268890974
duckdb,0.015184800000000009,300,49,132.3109631772477
xsb,0.0158156,700,50,104.1541541541541
clingo,0.01799999999999996,1000,51,113.81167960747591
xsb,0.021203,800,52,117.7944444444447
duckdb,0.022466600000000003,400,53,105.95953402820358
duckdb,0.022980200000000017,500,54,102.28606019602438
souffle,0.025887999999999994,200,55,112.65350171016777
xsb,0.027944199999999995,900,56,107.9426761433869
duckdb,0.03144300000000001,600,57,112.52066618475396
xsb,0.031685,1000,58,100.76964666221411
duckdb,0.037115199999999994,900,59,117.13807795486821
duckdb,0.042729,700,60,115.12533948355394
duckdb,0.04571679999999999,800,61,106.99244073111936
souffle,0.0465858,300,62,101.90083295418755
duckdb,0.06689220000000001,1000,63,143.58924822585425
souffle,0.0736136,400,64,110.04810725316254
souffle,0.0991966,500,65,134.7530891031005
souffle,0.13123279999999998,600,66,132.29566335942962
souffle,0.17215160000000002,700,67,131.18031467742824
souffle,0.22730540000000002,800,68,132.03792471286934
souffle,0.294833,900,69,129.7078731961493
souffle,0.3347694,1000,70,113.54543080320045
