environment,real_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0019999980926513673,100,2,inf
duckdb,0.0031106667942367495,100,3,155.53348804013035
clingo,0.0039999961853027345,400,4,128.58967063633042
clingo,0.0039999961853027345,300,5,100.0
xsb,0.0054832458496093745,100,6,137.08127697112747
clingo,0.005999994277954101,500,7,109.42413385278978
clingo,0.011999988555908203,600,8,200.0
clingo,0.016000032424926758,700,9,133.3337306980108
duckdb,0.018559524999000133,200,10,115.99679616952459
clingo,0.019999980926513672,800,11,107.76127582786272
clingo,0.028000020980834962,900,12,140.00023841880648
clingo,0.03200001716613769,1000,13,114.28568995730606
postgres,0.034069608396384864,100,14,106.46746912510162
xsb,0.041714954376220706,200,15,122.44036940749542
souffle,0.04287934,100,16,102.79129065629051
duckdb,0.05130595020018518,300,17,119.65191208676526
neo4j,0.07043164980132133,100,18,137.27774171711397
mariadb,0.07075458358740434,100,19,100.45850663301792
postgres,0.10863839978119358,200,20,153.5425611642399
duckdb,0.12940929959295316,400,21,119.11929838215019
xsb,0.1373898506164552,300,22,106.16690689819374
cockroachdb,0.20815026658819988,100,23,151.50337936481438
souffle,0.2292614,200,24,110.14225624489156
duckdb,0.24420719160698354,500,25,106.51910509443961
mariadb,0.24463369199074805,200,26,100.17464693851068
neo4j,0.29213337480905466,200,27,119.41665615711798
postgres,0.3018386250245385,300,28,103.32219836977798
cockroachdb,0.31198934179265053,200,29,103.36296150543582
xsb,0.3243998050689696,400,30,103.97784847553129
duckdb,0.4126953248050995,600,31,127.21811738368885
xsb,0.6336742877960202,500,32,153.54530320770675
cockroachdb,0.6593006584094837,300,33,104.04409191078187
postgres,0.7051133832195774,400,34,106.94868482622384
mariadb,0.7108441917924211,300,35,100.81274993628352
duckdb,0.7182268499978818,700,36,101.03857614519505
souffle,0.7487786,300,37,104.25377441712298
neo4j,0.7896469752013218,300,38,105.45800523697149
xsb,1.082930421829222,600,39,137.1410840335489
duckdb,1.206365816819016,800,40,111.39827568804412
cockroachdb,1.3154855084023438,400,41,109.04532357117498
postgres,1.433517416799441,500,42,108.97249780732643
neo4j,1.4641914583917242,400,43,102.13977460146721
duckdb,1.5707596331951208,900,44,107.27829507491128
mariadb,1.6162896166206338,400,45,102.89859647926521
xsb,1.7283251285552983,700,46,106.9316483124423
souffle,1.760366,400,47,101.85386828643084
neo4j,2.3416177498060278,500,48,133.0188011928217
cockroachdb,2.368156983202789,500,49,101.13337172127943
duckdb,2.3720091334194877,1000,50,100.1626644789185
postgres,2.5507928582141175,600,51,107.53722750371098
xsb,2.584911394119266,800,52,101.3375659178
mariadb,3.07587118340889,500,53,118.9932927839062
neo4j,3.38641868319246,600,54,110.09624529982429
souffle,3.4124739999999996,500,55,100.76940624432702
xsb,3.691456270217896,900,56,108.17536691027965
cockroachdb,4.116839233390055,600,57,111.52344581741585
postgres,4.221686283207964,700,58,102.54678513961719
neo4j,4.658498891600175,700,59,110.34687513683008
xsb,5.063225555419922,1000,60,108.68792014847351
mariadb,5.25286486678524,600,61,103.74542491322194
souffle,5.870934,600,62,111.76632464168108
neo4j,6.2354462081973905,800,63,106.20876010865376
cockroachdb,6.277107891789638,700,64,100.66814277922047
postgres,6.743060666800011,800,65,107.42304868807229
neo4j,8.350914991798344,900,66,123.84457747673443
mariadb,8.743255274998955,700,67,104.69817120143048
postgres,8.790861783607397,900,68,100.54449409414559
souffle,9.292950000000001,700,69,105.71147890561609
cockroachdb,9.477286525210365,800,70,101.98361688387824
neo4j,10.979554708400974,1000,71,115.8512479199025
postgres,12.496626249805558,1000,72,113.81724106027545
mariadb,12.832350891595706,800,73,102.68652222671196
cockroachdb,13.759085382998455,900,74,107.2218605868212
souffle,13.83262,800,75,100.53444407789205
mariadb,17.60327861639671,900,76,127.25917878461716
cockroachdb,18.133580466988498,1000,77,103.01251750965206
souffle,19.69536,900,78,108.61263739863544
souffle,27.03308,1000,79,137.2560846818743
mariadb,1322.4388392081833,1000,80,4891.92810885102
