environment,real_time,size,position,factor
clingo,0.0,200,1,
neo4j,0.0004713920003268868,100,2,inf
neo4j,0.000513841601787135,200,3,109.00515949163574
neo4j,0.0007986168027855455,500,4,155.42081450936743
neo4j,0.0009240582003258169,900,5,115.707332615935
neo4j,0.0010213584057055414,600,6,110.52966202187451
neo4j,0.0011354082031175493,300,7,111.16648149904084
neo4j,0.0013657582050655038,1000,8,120.28785782201241
neo4j,0.0014384499983862043,800,9,105.32244968773328
neo4j,0.0015824502042960376,700,10,110.01078981343717
clingo,0.0019999980926513673,100,11,126.386162877149
duckdb,0.0031106667942367495,100,12,155.53348804013035
neo4j,0.003908700007013976,400,13,125.65473146322755
clingo,0.0039999961853027345,400,14,102.33571719817157
clingo,0.0039999961853027345,300,15,100.0
xsb,0.0054832458496093745,100,16,137.08127697112747
clingo,0.005999994277954101,500,17,109.42413385278978
clingo,0.011999988555908203,600,18,200.0
clingo,0.016000032424926758,700,19,133.3337306980108
duckdb,0.018559524999000133,200,20,115.99679616952459
clingo,0.019999980926513672,800,21,107.76127582786272
clingo,0.028000020980834962,900,22,140.00023841880648
clingo,0.03200001716613769,1000,23,114.28568995730606
postgres,0.034069608396384864,100,24,106.46746912510162
xsb,0.041714954376220706,200,25,122.44036940749542
souffle,0.04287934,100,26,102.79129065629051
duckdb,0.05130595020018518,300,27,119.65191208676526
mariadb,0.07075458358740434,100,28,137.90716926854415
postgres,0.10863839978119358,200,29,153.5425611642399
duckdb,0.12940929959295316,400,30,119.11929838215019
xsb,0.1373898506164552,300,31,106.16690689819374
cockroachdb,0.20815026658819988,100,32,151.50337936481438
souffle,0.2292614,200,33,110.14225624489156
duckdb,0.24420719160698354,500,34,106.51910509443961
mariadb,0.24463369199074805,200,35,100.17464693851068
postgres,0.3018386250245385,300,36,123.38391436121314
cockroachdb,0.31198934179265053,200,37,103.36296150543582
xsb,0.3243998050689696,400,38,103.97784847553129
duckdb,0.4126953248050995,600,39,127.21811738368885
xsb,0.6336742877960202,500,40,153.54530320770675
cockroachdb,0.6593006584094837,300,41,104.04409191078187
postgres,0.7051133832195774,400,42,106.94868482622384
mariadb,0.7108441917924211,300,43,100.81274993628352
duckdb,0.7182268499978818,700,44,101.03857614519505
souffle,0.7487786,300,45,104.25377441712298
xsb,1.082930421829222,600,46,144.6262515821395
duckdb,1.206365816819016,800,47,111.39827568804412
cockroachdb,1.3154855084023438,400,48,109.04532357117498
postgres,1.433517416799441,500,49,108.97249780732643
duckdb,1.5707596331951208,900,50,109.5738087858113
mariadb,1.6162896166206338,400,51,102.89859647926521
xsb,1.7283251285552983,700,52,106.9316483124423
souffle,1.760366,400,53,101.85386828643084
cockroachdb,2.368156983202789,500,54,134.52639866952606
duckdb,2.3720091334194877,1000,55,100.1626644789185
postgres,2.5507928582141175,600,56,107.53722750371098
xsb,2.584911394119266,800,57,101.3375659178
mariadb,3.07587118340889,500,58,118.9932927839062
souffle,3.4124739999999996,500,59,110.94333268593073
xsb,3.691456270217896,900,60,108.17536691027965
cockroachdb,4.116839233390055,600,61,111.52344581741585
postgres,4.221686283207964,700,62,102.54678513961719
xsb,5.063225555419922,1000,63,119.93372353505364
mariadb,5.25286486678524,600,64,103.74542491322194
souffle,5.870934,600,65,111.76632464168108
cockroachdb,6.277107891789638,700,66,106.91838627021933
postgres,6.743060666800011,800,67,107.42304868807229
mariadb,8.743255274998955,700,68,129.66300775027963
postgres,8.790861783607397,900,69,100.54449409414559
souffle,9.292950000000001,700,70,105.71147890561609
cockroachdb,9.477286525210365,800,71,101.98361688387824
postgres,12.496626249805558,1000,72,131.85869411633277
mariadb,12.832350891595706,800,73,102.68652222671196
cockroachdb,13.759085382998455,900,74,107.2218605868212
souffle,13.83262,800,75,100.53444407789205
mariadb,17.60327861639671,900,76,127.25917878461716
cockroachdb,18.133580466988498,1000,77,103.01251750965206
souffle,19.69536,900,78,108.61263739863544
souffle,27.03308,1000,79,137.2560846818743
mariadb,1322.4388392081833,1000,80,4891.92810885102
